202010121133,"8571,9354,7085,6823,8617,8115,8207,8750,7906,8571,7694,8076,10000,7750,7666,8170,8105,8578,7768,8300"
202010121124,"8265,10000,7788,7529,7872,9275,8386,9166,8139,5714,8037,8397,10000,8300,7853,8286,8105,8789,7933,8300"
202010121102,"7857,9677,7035,6647,7234,8695,8466,7916,8410,4285,6760,8141,5000,7650,7597,7750,8210,8157,7272,8300"
202010121051,"8877,9354,8090,8058,8404,8550,9103,9583,9457,8571,7912,8910,10000,8900,8534,8566,8736,9052,8842,9000"
202010121044,"8571,9677,8341,8058,8617,8695,9043,8958,9186,7142,8224,8974,5000,8800,8620,8776,8315,9157,9008,8700"
202010121038,"8367,9354,8140,7647,7765,8840,8725,8958,9224,10000,7819,9166,5000,8550,8466,8624,7789,8842,7933,8500"
202010121029,"8469,8709,8542,8352,8085,8840,8904,7291,8992,7142,8286,8589,5000,8700,8091,8496,8526,8631,8595,8600"
202010121008,"8061,10000,8527,8117,6914,9130,9023,7500,9494,7142,8068,9102,10000,8750,8532,8786,9052,9105,8264,8800"
202010120955,"8265,9677,8578,8165,6276,8405,8900,8125,8832,8571,8281,8322,10000,8300,8130,8409,8421,9105,7833,8100"
202010120947,"8453,9354,8177,7633,5604,8985,8855,8541,8784,8571,8996,8258,10000,8291,8382,8593,8526,9000,7796,7200"
202010091532,"6082,6451,6582,5588,5000,6376,7157,4791,5697,7142,5312,5961,10000,5326,6218,6379,6421,5894,5041,5300"
202010091452,"4020,1290,4070,4117,2872,3913,3141,2083,3217,2857,4343,3525,0,3969,3747,4155,4105,2947,3884,4000"
202010091445,"4845,2903,4221,4705,3191,3188,4433,3125,3914,2857,4156,4166,0,3467,4395,4551,4105,4052,3719,4100"
202010091438,"5257,2580,5175,5176,4468,3913,5168,4583,3875,8571,5593,4423,10000,3919,5281,5180,4105,5105,4628,5100"
202010091428,"2783,2580,3869,3764,3510,3913,3658,3541,2945,5714,3812,3205,0,2763,4207,3993,3473,3789,4462,4100"
202010091408,"5773,3870,5527,5647,4787,5797,5387,3541,4186,7142,7968,5320,0,4673,5809,5599,6105,6157,4297,5900"
202010091341,"5670,5161,4673,4941,4574,5362,4990,4375,4767,2857,6000,5064,0,5175,5485,5296,5578,5736,4380,5700"
202010091323,"5051,3225,4773,4294,4042,4637,3320,5208,4186,1428,3937,4871,0,4924,5349,4947,5052,3789,4132,5400"
202010091307,"8144,8387,6884,8235,7553,8405,8608,7916,7441,5714,8156,8012,5000,8241,8279,8195,8526,9105,7107,7900"
202010091133,"8041,7096,6834,8117,7446,7391,8588,7916,7519,10000,8281,8205,0,8140,8143,8149,7473,8578,8016,7200"
202010091124,"9072,8709,7889,8647,7021,8985,8727,8958,8372,10000,9156,8717,5000,8793,8773,8556,8105,8526,8264,8000"
202010091102,"6804,7096,6080,7058,4361,7246,6819,7916,5348,5714,5906,6923,10000,6683,7376,6705,6210,6210,6198,6300"
202010091051,"8247,9677,7537,8529,6595,8985,8608,8958,8062,7142,7593,8974,5000,8291,8568,8183,7263,8368,7851,8000"
202010091041,"8453,9677,8190,8705,6914,8840,8250,7708,8023,10000,8187,8846,5000,8140,8671,8614,7473,8421,7685,8800"
202010091034,"8453,9677,8040,8352,6808,8985,8310,9166,8100,8571,8000,8782,5000,8190,8807,8533,7368,8263,7768,9000"
202010091027,"8350,9677,8241,7941,6702,8260,8369,8750,7558,7142,7718,8525,5000,8190,8637,8614,7894,8210,8016,9100"
202010091007,"8969,10000,8894,7588,6129,9275,9343,8750,8604,7142,8500,9423,5000,9045,9182,9115,9157,9157,8666,9800"
202010090952,"9278,10000,9641,8690,7634,9565,9821,9583,9488,10000,9561,9615,10000,9798,9639,9707,9578,9789,9495,9800"
202010090944,"3370,4642,4226,4358,5060,4000,3042,4102,3898,1666,4061,4335,5000,4120,3882,4328,5833,2771,3888,4252"
202009301532,"3535,4838,4545,4556,5000,4057,3093,4166,4069,1428,3962,4358,5000,4271,3979,4189,5937,2751,3719,4500"
202009301451,"8585,9354,7878,8224,8404,7681,8562,7500,8294,10000,8679,8333,5000,8643,8112,8658,8437,8253,7603,7600"
202009301442,"4444,4838,4797,5266,5638,4347,5429,5000,4031,7142,5220,4807,5000,5075,4540,5204,4375,5343,3966,4700"
202009301341,"1111,645,1515,1420,1170,1304,1217,1458,1046,0,943,961,0,753,1139,1341,520,1058,909,1000"
202009301332,"2626,3225,3585,2781,3085,3333,2994,3541,2906,1428,3113,3141,0,2663,2908,3197,2500,2592,3140,3300"
202009301322,"3838,2580,3838,3550,3617,4057,3512,3750,4186,2857,3867,3846,5000,4170,3577,4049,4479,3280,4545,3800"
202009301306,"4242,3548,4365,4378,4787,4782,4770,4583,3953,4285,5440,3974,5000,4070,4616,4935,4791,4338,4462,4400"
202009301132,"3939,1290,4111,4319,3829,3478,3772,3333,3527,4285,4496,3333,0,2663,3526,3815,3750,3121,4710,3300"
202009301122,"5757,3870,5076,5739,4787,4782,6027,4166,4186,7142,6226,5064,0,4623,5093,5530,6041,4920,6033,4600"
202009301102,"6363,4838,5532,6627,5106,4492,5948,3333,3992,4285,6372,4294,0,4723,5451,5834,5520,4920,5537,3900"
202009301051,"6060,6451,5743,6272,4787,6086,6340,4166,4767,8571,6971,6089,5000,5326,5689,6849,5937,6137,5371,5000"
202009301041,"6363,6451,6307,7083,4787,5942,6620,3125,4573,8571,6498,5384,5000,5376,5672,6324,5937,6031,5000,4300"
202009301032,"6666,8709,6391,7202,5000,7101,7400,3750,5542,8571,6750,6089,5000,5477,6194,7234,6770,7089,5666,5000"
202009301026,"4949,7741,5000,5654,4148,5942,6400,2291,3906,8571,5362,4551,5000,4070,4769,5857,5000,5820,4833,4300"
202009301007,"4141,4516,4175,5416,3978,4637,3106,2083,4823,8571,4668,3525,0,4522,3578,4257,4062,3015,4033,4747"
202009300951,"3434,2258,3072,3892,2500,3623,2459,1250,4842,7142,6435,2435,10000,3065,3144,2473,3645,2910,3217,2604"
202009300944,"2808,2413,4071,4563,4024,3809,3593,4347,3644,5714,3521,3453,5000,3575,3730,3713,3614,2662,3921,3908"
202009300937,"2727,1290,3131,2781,3085,2205,2634,4468,2286,4285,2208,2115,5000,2500,2776,2511,2500,1640,2479,2700"
202009291532,"2727,1290,3131,2781,3085,2205,2620,4468,2286,4285,2208,2115,5000,2500,2776,2511,2500,1640,2479,2700"
202009291441,"5959,7419,6212,6449,6595,6911,5760,6595,5077,7142,6182,5576,10000,4900,5979,6063,6666,6084,6115,6100"
202009291434,"7373,9032,7626,7633,7446,7794,8180,7234,7635,10000,8233,7628,10000,7000,7393,8002,8020,8042,7438,7400"
202009291426,"7979,9032,7979,8343,7978,8088,9160,7872,8333,8571,8643,8141,10000,8300,8313,8329,7916,8835,8016,7300"
