202012241551,"3523,1935,3861,2857,2659,3287,2865,6875,3735,5714,2796,3782,10000,4455,3640,3706,3437,2525,3360,5588"
202012231550,"5904,5161,6467,6628,5425,6388,7013,6041,6679,8571,6615,5935,10000,6435,6767,7009,6666,6030,5655,6764"
202012221547,"1809,645,2277,3257,1914,2816,1579,1250,2339,1428,3853,1677,5000,1485,2080,1849,1979,1494,2540,2745"
202012211542,"5142,5806,5517,6800,4042,5285,6377,5833,6528,8571,5474,5256,0,6782,5445,5969,5520,5979,5203,5980"
202012181541,"3461,2580,4581,4285,4042,3428,3462,6250,3698,5714,4006,3910,5000,3861,3899,4055,3437,3711,4878,4313"
202012171539,"6153,5806,5911,5804,6063,6428,6744,5625,7159,5714,6226,6687,5000,6782,5966,6589,6354,6649,5934,6960"
202012161538,"3076,2258,3168,4712,3829,4000,2616,2708,2878,5714,4018,2993,0,3514,2744,2718,2916,2525,3770,4271"
202012151538,"3557,4516,5049,5057,4468,5428,5155,3541,4886,1428,5429,5159,0,5721,4730,5011,4062,5463,4672,5242"
202012141537,"7115,6451,6633,7931,7234,7571,7945,6458,7328,8571,6993,6751,10000,7164,7082,7016,6979,7938,6475,6893"
202012111536,"7307,9032,7178,7068,6808,7605,7325,6666,6526,7142,6901,7261,10000,6881,7419,6947,7395,7319,7520,5980"
202012101535,"3523,3225,4875,4770,4148,4084,3798,4166,5610,7142,5122,3949,10000,5396,4391,4216,4583,3195,3719,4313"
202012091535,"1428,322,1592,1264,638,857,776,2083,877,0,1503,1337,0,1435,1452,1290,625,824,1157,1862"
202012081535,"3300,4193,4129,4540,2340,3285,3805,3541,3384,4285,3006,2929,0,3168,3074,3575,2187,2783,2436,4509"
202012081411,"4660,2580,4875,5517,3829,3428,4019,5208,4030,5714,3466,4076,5000,4603,4138,4256,4062,4072,4705,5294"
202012081336,"5048,5161,5472,6551,5425,5428,5398,7083,6882,8571,5153,5286,5000,6633,5472,5513,5208,5360,6050,5784"
202012081309,"4174,5483,3781,6264,2978,4428,3766,2916,4144,5714,3926,3057,0,3118,4459,3506,4375,3144,3529,3627"
202012081139,"1844,2903,1890,4482,1914,1285,1902,625,1711,1428,1748,1146,0,1534,2466,2053,1562,1391,1596,2450"
202012081105,"4271,6129,3681,5780,3297,4428,4815,2291,3460,1428,3711,3439,10000,2920,5016,4209,4166,3659,3025,4117"
202012081040,"4271,5161,4726,4104,2688,4000,5214,2083,3992,2857,3466,3184,0,3712,4365,5098,3854,3711,3109,3564"
202012081014,"4660,5483,4221,3121,3804,5571,5272,1875,3576,5714,3957,3439,0,3613,3688,4462,2916,4793,3109,3465"
202012080956,"4854,2903,5306,4739,3913,4571,3769,6458,6486,4285,4400,4551,0,6584,4399,4953,3541,3969,4117,3700"
202012071536,"3689,3548,3731,4310,3617,3571,3009,2083,3193,2857,3036,3439,0,2985,3813,3445,4375,2849,3109,2745"
202012071502,"3203,1612,2885,3045,3191,2285,2077,1875,2167,4285,1963,2547,0,2935,2881,2520,3437,2176,2773,2647"
202012071442,"3106,1935,3582,3563,3404,3857,2757,2083,3498,7142,2791,2929,5000,3283,3542,3052,4062,2383,3781,4117"
202012071411,"2718,967,3880,3563,2978,3285,2834,2916,2129,2857,2975,2866,5000,2686,3881,3664,4791,2901,3949,5784"
202012071335,"4854,4516,5870,6436,5106,5428,5009,6041,4714,7142,5490,5095,0,4925,5711,5190,5833,6010,4789,4313"
202012071309,"4368,5161,5074,5804,3617,3714,4116,2083,3117,5714,4631,4076,10000,3233,4728,4497,4479,3316,4453,2843"
202012071138,"2427,2258,3582,4022,2659,3000,2815,1458,2357,4285,3282,2484,5000,2089,3169,3005,2500,2176,2436,2549"
202012071105,"4368,2580,4975,5574,4574,3714,5242,5208,4068,7142,4539,3885,0,4427,5118,4763,5208,4041,3445,3431"
202012071038,"4951,3225,4527,6724,3870,6000,4368,6041,3422,7142,4355,4012,5000,5572,5864,4682,6041,4455,3277,3725"
202012071013,"3106,4193,3165,5402,2307,4285,4640,3541,2099,8571,3006,2165,10000,2587,4261,3842,4687,3834,1525,1960"
202012070956,"3786,2903,3451,4418,2197,4285,5758,6041,2030,1428,3098,1656,10000,3432,4429,3837,3854,5077,2478,2352"
202012041535,"6116,5806,5671,5747,5425,5857,5972,6666,5530,7142,6104,6687,10000,6884,5658,5492,6000,5025,5327,6078"
202012041502,"5242,4193,4328,5172,4787,4285,4980,5625,6174,4285,6564,5796,10000,6281,5658,4704,5578,4766,5409,5686"
202012041450,"3495,2903,3830,4770,3829,3285,3929,4166,4128,10000,5368,3184,10000,4572,4358,3777,3473,3367,3196,3235"
202012041410,"6019,7741,6915,6896,6063,7000,7490,8333,7234,10000,6932,6624,10000,7889,6672,7126,6736,7616,5819,6764"
202012041335,"6407,7419,5970,7471,6489,6428,7490,5000,7424,8571,5736,5987,5000,6733,6756,6859,6947,6217,7295,6470"
202012041309,"6019,6129,6169,6724,5638,5714,5136,5625,4318,8571,5521,5031,5000,6834,6233,5805,5263,4248,7295,5980"
202012041137,"6796,5483,6666,7643,7234,6142,5505,7708,5530,10000,6533,6242,5000,7587,6858,6013,6315,5233,7622,6666"
202012041104,"4951,5161,3980,5202,3297,4285,4299,5208,3106,8571,3957,4777,5000,6080,4847,3870,3684,2797,4508,3235"
202012041036,"3689,2903,3333,5491,3723,2571,2957,2083,1628,2857,3067,1719,0,3065,3918,2795,3473,2538,2377,1470"
202012041010,"3300,5806,4100,5606,3152,3142,4463,3125,1596,8571,5030,2165,5000,4522,3654,3554,3578,4663,2377,1300"
202012040952,"2815,3548,3636,4152,1538,2428,4249,833,1439,7142,2923,2038,0,2676,2976,3236,2736,2849,3109,1300"
202012031533,"4411,3870,4300,5344,4255,3768,3015,2500,4545,4285,4662,4713,5000,2600,3682,3429,4842,2642,4793,5882"
202012031502,"4411,3548,5050,6034,6170,3478,3832,3750,4583,5714,5214,5222,5000,3850,4070,4275,5578,3834,4793,5392"
202012031440,"6078,6774,6000,7126,5531,7246,6245,6250,6780,8571,5613,6433,0,6450,6097,6315,6947,5595,6115,6372"
202012031409,"1666,967,2550,4482,1808,3188,1070,1041,1856,4285,1993,2356,10000,2050,2989,2027,3473,1709,2066,3137"
202012031336,"3235,2258,3750,5747,2872,4637,2373,3333,7007,2857,3404,4649,5000,4350,4307,3314,5052,3316,4628,4313"
202012031308,"6960,7096,6600,8160,6489,7826,6575,5833,8598,8571,7699,7452,0,8000,6790,7323,8315,8031,7024,6862"
202012031136,"8235,8709,7900,8390,7765,7971,8035,6875,8333,10000,9202,7961,5000,8900,8057,8539,8842,8445,8181,6862"
202012031104,"7058,5161,5800,5000,5425,5362,5077,2291,3522,8571,8742,4904,0,3750,5253,5863,5578,7253,4297,4215"
202012031036,"3725,3225,3819,3793,3829,3478,4260,1875,1704,10000,7116,3757,5000,2300,3462,3429,3157,5751,2148,4019"
202012031009,"3235,967,2512,2586,4623,3043,1988,3750,6206,4285,6104,4012,5000,2000,2331,2074,3052,2746,3636,4607"
202012030949,"2450,1290,3865,2151,2500,2753,2748,2500,3100,5714,3834,3375,0,2211,2461,2651,3440,2538,3781,2500"
202012021536,"5445,5161,4700,4885,4468,5362,4805,8125,4015,2857,4523,6050,0,4750,5270,4994,4526,3626,4710,4705"
202012021502,"4257,3548,4400,4597,4361,3768,3657,7083,5037,4285,3569,4968,0,3900,3868,4055,4421,3523,4710,3333"
202012021440,"6039,8387,6400,6264,6063,5507,6887,8333,7196,7142,5784,6624,10000,6900,7043,6523,6421,6476,5950,4901"
202012021409,"3267,6129,2950,3103,2234,3188,3579,1875,1325,4285,2984,2038,0,1550,2956,2908,2736,3782,2231,882"
202012021333,"6336,7419,5800,5114,5000,5072,7723,3541,3333,5714,6523,5541,0,3150,5709,5932,4105,5854,5537,4411"
202012021308,"5346,8064,6050,6034,6382,6231,8365,3541,4431,7142,9046,6242,10000,5400,6368,6234,6631,5906,6280,5686"
202012021136,"5742,6774,5900,6091,6170,6376,7237,4166,6893,10000,9046,6687,10000,5900,5996,6234,6736,5647,5785,5098"
202012021104,"5544,5483,6250,5229,5744,7391,5272,7708,8484,5714,5476,7197,10000,7500,6587,5701,6315,4922,8181,7745"
202012021035,"4554,4838,4850,4425,5319,6376,4805,8541,7642,2857,3630,6878,0,6250,4780,4217,4631,3937,7685,6078"
202012021009,"3564,3548,4550,2816,3723,3768,4513,4583,6882,1428,2646,3184,5000,2800,2956,2862,2842,4093,4166,2843"
202012020951,"4752,4193,5412,4825,3913,5072,6074,7083,5576,5714,4000,4713,5000,7575,4923,5209,3684,4611,5086,4500"
202012011532,"6138,5483,6000,6091,5106,5428,6050,6875,7424,5714,5138,6433,10000,5950,6134,5719,5894,5958,5867,6960"
202012011502,"4356,3870,5300,4885,4361,3714,4591,4375,6098,5714,4646,5222,10000,4550,4840,4651,4947,5077,4876,5098"
202012011440,"6534,6129,6200,5517,6276,6285,6400,7916,8598,7142,6676,7515,10000,6650,6436,6809,6526,7772,6859,6666"
202012011410,"6633,6451,6550,6206,6808,6714,7256,4166,7765,4285,5907,5859,10000,5650,5630,6658,5578,7409,7520,6470"
202012011333,"5445,5161,6150,6551,7021,6571,6167,7083,7121,5714,4553,6496,10000,8500,6739,6148,6631,5958,6115,6960"
202012011308,"5841,5806,6100,6666,8191,6857,5953,7083,9128,10000,5323,8025,5000,8150,6453,6299,6526,6321,7933,7941"
202012011136,"5445,5483,5600,5517,7446,5571,3968,9166,8977,5714,5569,7388,5000,7950,5865,5174,5684,5595,7851,7156"
202012011104,"8613,7741,6800,6379,7234,7000,6673,6041,8598,8571,6923,7324,10000,5950,7310,7552,7052,6891,7355,6666"
202012011035,"8019,8387,7150,5747,7765,6428,7334,4791,4507,10000,8646,7133,10000,5600,6957,7517,6315,8134,5950,5588"
202012011009,"6633,6774,5200,4540,4516,3714,6510,5833,2737,8571,6892,4394,10000,3650,4983,5081,3263,7616,4628,2970"
202012010949,"3168,5161,3214,4385,4838,4000,4019,5833,1072,8571,6975,2165,5000,1500,2820,2835,2872,4870,2250,1188"
202011301536,"2376,3225,3050,3275,3404,3857,2665,2083,2386,4285,2953,2866,0,2250,2689,2624,3894,2590,2809,2450"
202011301502,"1089,1612,2000,2068,1808,2428,1070,1041,1325,1428,1200,1210,0,1650,1512,1219,1789,1865,578,1568"
202011301440,"1782,1612,2000,1609,2021,1571,1167,1041,795,2857,2246,828,0,1400,1630,1382,2000,1295,1074,1176"
202011301410,"5247,4516,4900,4885,5106,5285,4630,3333,2234,8571,4615,3312,0,4200,4369,4262,5157,3886,4132,2647"
202011301333,"1980,2258,2700,4310,2340,1571,2159,208,1022,5714,2400,891,0,1400,2117,1916,2000,1813,826,490"
202011301308,"7128,7419,5650,6954,6808,6000,7159,3333,4545,8571,7230,5987,10000,3800,5579,6004,5789,8082,5371,5196"
202011301135,"7821,8709,6500,6954,7659,6714,7957,4791,5795,8571,8215,6624,5000,4300,6638,6724,5684,8445,5950,6078"
202011301104,"5742,4516,5100,4655,6808,5285,4941,7500,7613,4285,6184,7070,0,5650,5647,4459,5263,5958,5785,7254"
202011301035,"5841,6774,5600,4425,6382,5857,6828,7708,8446,2857,4646,7707,0,7950,6526,5958,4842,7202,6750,5980"
202011301010,"7227,7741,6200,5780,7446,8142,7680,8958,8821,2857,6553,7961,5000,8700,7554,7026,5052,7564,8666,7647"
202011300948,"4455,2258,3937,3801,4565,5362,3281,7708,8443,0,2707,6538,10000,5252,4525,3516,5638,3264,5254,5252"
202011271532,"7821,8064,7910,7988,8510,8142,7373,7500,9320,8571,7784,8471,5000,7611,7777,7328,7894,7772,8429,8137"
202011271502,"8415,8709,7810,7931,8936,8142,8287,8958,9094,10000,8430,8917,5000,9054,8434,8281,8315,8652,8925,8725"
202011271438,"4356,4516,5572,6666,6276,5857,4766,6250,6264,8571,5138,5732,0,5870,5841,5540,6842,4196,7190,5784"
202011271409,"5742,7741,6815,7988,6914,6571,6147,8750,7245,5714,5815,7770,5000,8855,7508,7154,7052,5751,8264,7549"
202011271332,"2574,2903,3830,3735,3297,2571,3268,6875,2716,1428,3076,3821,0,3383,3804,3333,4210,3471,3471,2647"
202011271308,"1089,322,1592,1436,1808,1000,875,1458,981,4285,892,764,0,696,1026,1091,1157,829,991,980"
202011271134,"693,645,1343,804,1382,571,1167,1041,1433,0,676,828,0,995,757,1184,1263,777,1074,980"
202011271104,"3366,2903,3980,5172,4255,3428,4027,2708,5886,5714,4738,3121,5000,4278,4141,4006,5052,3419,3801,2549"
202011271033,"4554,4516,3880,5114,4893,3714,5778,1041,5719,7142,7200,2292,5000,2238,3686,3344,5052,5595,3223,2058"
202011271011,"3564,3870,4676,5632,3191,3857,4541,2916,5643,7142,4722,3312,0,4378,3905,4232,5368,3264,4380,1764"
202011270943,"5157,4333,6271,7290,5000,6153,4875,6875,6163,8571,5704,5902,5000,7671,5887,6017,5862,3941,6601,7010"
202011261533,"5200,4193,6281,7183,5212,6000,4805,6875,6150,8571,5569,5796,5000,7500,5885,5883,5894,4329,6885,6960"
202011261501,"4400,4193,5527,5804,4148,4857,4474,6666,5396,8571,4923,5541,5000,6000,5278,5267,5157,3350,6147,4901"
202011261438,"1800,967,3015,2988,1382,1571,1673,1458,1660,0,1907,1273,5000,2100,1939,1965,2105,1340,2704,1470"
202011261409,"3100,3870,3668,3563,3085,3000,3385,1666,3660,7142,3815,3503,0,2950,4013,4267,4315,2628,2540,4509"
202011261332,"6600,7096,6080,6896,6489,6000,6608,3125,6641,8571,6615,5923,5000,5000,6745,6779,5473,5567,6311,6274"
202011261309,"6200,6451,5929,5057,5957,4571,5438,2708,5962,7142,4923,5987,5000,5300,5345,5646,6000,6391,6065,4901"
202011261133,"8400,8387,7738,8160,7765,8428,8323,6875,8226,8571,7846,7961,5000,8550,8246,8288,8210,8505,8606,7843"
202011261104,"3500,5806,3216,2586,4042,4142,3274,1458,3962,2857,3076,3439,0,2300,2225,2887,3894,3092,4426,5588"
202011261033,"2900,3548,2361,2471,3763,2428,2167,4166,5000,1428,1692,2929,0,2750,2428,2502,2421,2061,4344,7254"
202011261010,"2700,4193,2272,2658,2065,1714,3066,2500,988,1428,1415,1401,0,1750,2081,2363,2872,1855,1157,4851"
202011260950,"4500,5483,2552,5058,4239,2857,4960,4166,3657,5714,4153,2802,0,3065,3452,3103,3191,5025,2711,4158"
202011251532,"2700,1935,3216,2873,1914,1714,1770,2083,1358,0,1882,1656,0,1650,1989,2293,1789,2279,2049,2549"
202011251502,"1500,1935,2211,1896,1914,1714,1400,2916,1471,0,1574,2420,0,1250,1500,1897,1789,1554,2377,2156"
202011251438,"2000,2580,2160,2356,1063,2142,2023,3541,1169,1428,2129,1592,0,1800,2225,2188,1263,2383,1967,1960"
202011251409,"1300,2258,1708,1551,638,2142,1575,1041,679,1428,1913,828,0,1200,1703,1443,1894,1450,901,980"
202011251332,"4200,3225,3467,2988,2553,2571,2081,3750,2188,1428,4938,2802,5000,3350,2782,2875,3157,2072,2950,2941"
202011251309,"3900,7419,3316,3448,3510,4428,4474,833,2264,4285,5740,2866,0,1650,2495,3236,3578,4455,2049,2549"
202011251133,"4800,8709,3819,3103,3723,3857,6731,1250,2792,2857,3858,2866,5000,1950,2917,3830,4105,6891,2459,2450"
202011251106,"4100,9032,4371,3103,5638,4714,6439,833,3962,8571,3333,3375,0,950,3153,3515,4000,7512,3442,3137"
202011251033,"2400,2903,3015,1329,3617,2857,1910,7291,4490,0,1207,3057,0,4500,2698,3123,1473,1658,3360,4509"
202011251009,"3600,3225,4030,2138,5638,4714,3398,5000,5886,1428,1424,5605,5000,4300,3187,4801,3684,3108,4016,7058"
202011250943,"5376,5161,5375,5093,5058,4848,4937,6521,3699,8333,4834,5958,0,6476,5981,5496,4318,4662,4553,5434"
202011241532,"5400,5161,5450,5114,4893,4857,5000,6250,3849,8571,4814,6012,0,6450,5824,5506,4526,4715,4590,5588"
202011241501,"4700,4193,4550,5287,3829,5428,4007,6458,5849,7142,3734,6139,5000,6950,5420,5180,4947,4145,5000,4901"
202011241437,"1800,1935,3100,2298,1808,1714,1556,3750,1773,2857,2345,2405,5000,4650,3383,2479,2315,1554,1967,2058"
202011241409,"2500,1612,3100,4022,2872,2714,1867,3958,2075,7142,3888,2215,5000,5400,3299,2817,3684,1761,2950,2450"
202011241332,"3800,2580,4250,5344,3617,3714,3015,7500,3622,8571,3518,4810,5000,5300,4663,4144,4315,2331,4426,5392"
202011241307,"6500,5483,5950,7126,6276,6285,6556,8541,6226,5714,5740,6645,5000,8100,6919,6239,6000,4663,5655,6274"
202011241133,"5200,6451,5050,6666,6170,6714,5311,8125,4339,4285,4814,6139,5000,7050,5925,5692,4947,3886,4590,5392"
202011241104,"6000,7419,4974,4597,7021,4428,6750,5000,5189,10000,5462,5822,5000,6150,4831,6030,5368,6321,4262,4509"
202011241033,"5100,6451,4070,2816,5531,4428,6731,3333,4469,0,2592,3797,5000,2100,3468,4039,3368,6839,4344,5346"
202011241009,"4100,2580,3585,2126,3723,4142,3832,6458,5681,1428,2160,4050,5000,5150,4259,4230,2105,2590,6721,4950"
202011240939,"4000,4516,4650,6069,4255,5000,4124,6875,4113,7142,5617,4493,10000,3800,4646,4779,4210,3678,3524,5588"
202011231532,"4000,4516,4650,6069,4255,5000,4124,6875,4113,7142,5617,4493,10000,3781,4663,4779,4210,3678,3553,5588"
202011231505,"2200,967,3200,3352,2234,2428,1945,2708,2037,1428,2839,1962,0,1641,2289,2511,2526,2331,1735,1862"
202011231436,"3000,1290,3200,4046,2553,2571,2217,2500,2188,4285,3395,2341,5000,1741,2424,2767,2526,2435,2727,1764"
202011231409,"6700,8064,6500,6358,7021,6000,7062,5416,8037,8571,6574,6835,10000,3383,5269,5906,6526,7875,6446,6274"
202011231336,"8000,9354,6850,6994,8723,7571,8307,8958,8905,8571,7993,7974,10000,5721,7727,7395,8210,8445,7768,8529"
202011231311,"7200,7741,7550,7225,7659,7714,7315,9583,8716,5714,6358,8670,10000,8606,7996,7639,7578,6994,8099,9019"
202011231132,"3700,1612,4200,4104,3404,3428,3443,8541,5849,0,2716,5759,5000,6666,4781,4058,3684,2642,4876,7254"
202011231104,"2200,2258,4450,2080,2580,4142,2743,7708,5283,4285,2932,3354,5000,7363,5488,4023,2736,1968,4545,4509"
202011231033,"3500,2580,5100,4682,2795,4714,3424,7083,6037,5714,4660,4683,0,5771,5919,4930,3157,3834,3636,4607"
202011231009,"2600,967,3467,3583,1505,3714,2962,8750,3750,2857,2901,4177,0,6218,4266,3150,2526,1450,4793,5392"
202011230941,"4300,4193,5750,5895,5957,6571,5758,6875,5811,5714,5956,6455,5000,6616,5117,5772,6210,5595,5454,7227"
202011201532,"4300,4193,5750,5895,5957,6571,5758,6875,5811,5714,5956,6455,5000,6616,5126,5772,6210,5595,5454,7227"
202011201501,"6100,5161,6450,5838,6595,7142,6303,7500,6754,5714,5617,6772,10000,7462,5531,6492,6947,7098,5785,7623"
202011201436,"6300,8064,6000,7052,5744,6142,7178,6666,7018,4285,5771,6075,5000,7611,6104,6782,5368,6476,5371,6633"
202011201408,"5700,6129,6500,6011,5531,5428,5214,6875,6981,5714,5833,5759,0,7512,6526,5969,5789,5440,6115,6237"
202011201332,"4600,4193,4500,5317,4042,5000,4435,5625,4226,1428,4382,5189,0,5920,5295,4831,4631,3264,5785,4752"
202011201307,"4000,4516,4600,4739,4468,6142,3657,8750,4377,4285,3425,5886,5000,7412,5278,4924,5157,3316,7107,6831"
202011201133,"7000,6774,6500,5606,7340,7571,6225,8958,7660,5714,5555,8164,5000,8507,7082,7166,6210,6062,8512,8712"
202011201104,"3600,4516,5650,4913,3617,5714,4513,8333,5245,4285,4382,4493,0,4975,4772,5389,4000,4196,5619,3960"
202011201033,"2400,967,5650,6705,2978,4142,1964,2083,2528,5714,3703,2784,0,4129,3575,4181,2947,2435,3801,3168"
202011201009,"3800,3870,5250,5813,3617,3857,3723,1875,1924,7142,5124,2721,0,4079,3750,4634,3368,3471,2148,1900"
202011200935,"5300,5806,5522,5664,6489,4428,5077,7083,6037,1428,5308,5506,5000,5472,5750,5842,5684,4766,4793,5247"
202011191532,"5300,5806,5522,5664,6489,4428,5077,7083,6037,1428,5308,5506,5000,5472,5750,5842,5684,4766,4793,5247"
202011191501,"6600,8064,7164,6994,7872,6571,7529,8333,8113,5714,7561,7848,5000,7462,7200,7224,7263,7616,7272,7326"
202011191441,"6300,6451,5373,4739,5638,5571,5544,6875,5396,5714,5864,5632,5000,6666,5615,5969,5157,5492,4628,4554"
202011191409,"5100,5161,4726,5144,5106,4571,6303,1875,5433,8571,4845,5189,5000,5223,4755,5667,4315,6787,4462,5049"
202011191342,"5500,5483,5024,5086,3829,4571,6108,3541,5358,7142,5617,4683,0,4776,4789,5946,6315,6165,3966,5049"
202011191307,"6400,7741,6517,6705,6170,6142,6556,5416,6377,5714,6759,6329,10000,6567,6475,6655,7368,7616,5619,6336"
202011191133,"4400,5161,4626,4855,4574,3142,4416,2291,3169,4285,4444,4303,0,3184,4080,4936,5789,4507,3966,4059"
202011191104,"7800,9032,7661,8092,8829,8142,8852,6666,8339,10000,8796,7848,5000,6616,7082,8327,8210,9119,6776,7128"
202011191033,"3500,4516,4300,3953,5531,3714,4688,1875,5113,4285,4228,2784,5000,1691,2934,3437,3578,5595,3719,2475"
202011191009,"6400,7741,7550,7500,6021,6142,8268,3333,3003,8571,7839,5316,5000,3283,5033,6329,6631,8238,3471,5049"
202011190936,"6400,6451,7064,6627,6808,7714,5653,8958,5358,5714,6388,6202,0,7611,7419,6864,7368,5699,5123,7425"
202011181532,"6400,6451,7064,6627,6808,7714,5653,8958,5358,5714,6388,6202,0,7611,7419,6864,7368,5699,5123,7425"
202011181502,"5700,5806,5970,6162,5425,5000,5009,8333,4867,8571,5771,5696,10000,6567,6559,5783,5684,4300,5289,6039"
202011181434,"1200,0,2039,2383,1063,1000,877,625,641,1428,1172,759,0,895,1618,1080,1263,880,1074,693"
202011181408,"2600,2258,4328,4186,3510,2857,3021,1875,2226,4285,3055,2341,5000,2985,3709,3449,2421,2901,3057,2772"
202011181332,"6100,5161,5771,4244,6063,5285,6705,6666,6226,2857,5154,6012,5000,5820,5868,6260,5578,6528,5454,5742"
202011181307,"7500,9354,7263,5697,7659,7285,8908,6458,8603,4285,7746,8227,10000,5422,6610,7804,6736,8963,6446,7227"
202011181133,"7200,8387,6467,5465,7553,6000,8265,6041,7547,4285,6234,6392,10000,4179,6593,7073,6315,8601,5289,6930"
202011181104,"4500,3548,4179,3430,4787,3571,2807,5625,6528,2857,3950,5632,5000,3980,4232,3507,4526,3160,6033,6237"
202011181032,"3100,2258,3482,3255,5212,3428,2636,8125,5265,0,1944,4936,0,6716,5059,3379,3684,2020,6218,4455"
202011181008,"6800,6451,6069,5116,7340,5000,7109,6875,6022,4285,6234,5632,5000,7213,6689,6891,6210,7668,4830,5500"
202011180934,"8300,9032,7711,7267,7978,7857,8652,5625,7509,8571,7993,7594,5000,7412,8128,7906,8210,8808,7107,7029"
202011171532,"8300,9032,7711,7267,7978,7857,8652,5625,7509,8571,7993,7594,5000,7412,8128,7906,8210,8808,7107,7029"
202011171501,"6300,8064,5771,4476,6170,6428,8066,3541,5924,8571,6574,5696,0,5074,5851,6523,5578,7875,5289,5346"
202011171434,"5100,8064,4726,4709,5851,5571,7832,2708,4943,7142,5895,4683,0,3681,5278,6255,4842,7616,6198,4752"
202011171408,"6600,7741,4726,6395,5851,6142,7207,2916,7169,2857,5895,5696,5000,4577,5548,6383,5368,7046,5371,5148"
202011171333,"2800,1612,3084,3313,3723,3000,1718,1875,6867,2857,2654,2784,0,2835,2765,2872,3684,1502,6280,3564"
202011171307,"4800,4193,4925,5697,5531,4571,3476,4375,7509,2857,4444,5822,5000,5174,4704,4488,4526,4041,7685,6138"
202011171133,"5700,6129,5820,6453,5531,5285,5683,8958,7245,4285,5339,7025,0,6268,6205,5825,5473,6321,7416,6237"
202011171105,"3100,2903,3731,3139,2872,4000,2480,5625,3584,2857,2870,3797,5000,5174,4080,3500,3684,2797,5500,3366"
202011171033,"3300,1290,4328,5380,3829,4428,1835,7083,3056,5714,2685,3037,5000,3880,4232,3732,4210,1295,5000,4059"
202011171008,"2200,645,3850,4035,5000,4142,1328,5625,4867,0,1517,3037,10000,4975,3693,2948,3157,1088,4500,3564"
202011170934,"7900,7419,7014,7790,7021,7714,7460,8750,7924,5714,7685,8280,10000,8258,7939,7718,7263,7253,6859,8415"
202011161532,"7900,7419,7014,7790,7021,7714,7460,8750,7924,5714,7685,8280,10000,8258,7939,7718,7263,7253,6859,8415"
202011161502,"4800,5161,5970,6220,5638,6857,5117,7916,6037,8571,4845,6305,10000,6567,6351,5715,5789,4455,5867,6831"
202011161433,"3400,2580,3631,4186,2765,2571,2285,3541,3396,5714,2808,4458,5000,2985,3226,2875,3684,1502,3801,5049"
202011161408,"4500,3548,4029,5523,5212,3428,4394,4791,4075,7142,3796,4968,5000,3880,4780,4691,5263,4093,4793,7128"
202011161332,"6000,6451,6417,6918,6595,6142,6835,7291,6603,8571,6049,6751,0,6467,6621,6693,5157,6735,6033,7029"
202011161307,"8100,8709,7661,8197,8510,8857,7929,8750,8792,8571,7654,8726,10000,9154,8006,8090,7157,7823,7438,8316"
202011161133,"6600,7419,6467,7848,7659,6857,6308,8750,7622,8571,6049,7006,10000,8358,7212,6600,6631,5751,6198,7623"
202011161105,"6100,4516,6467,7093,7446,7571,5596,8541,7962,7142,6975,7388,10000,8756,7195,6437,6421,5233,6528,8118"
202011161032,"3500,967,3880,3953,4893,5714,2739,8333,4490,4285,4722,4267,10000,7661,6402,4051,5684,2020,5950,5742"
202011161008,"6300,6774,5273,7325,7553,7428,4481,7708,7622,7142,8148,6815,10000,7661,7314,5494,7473,4974,8250,8019"
