202207131535,"7500,7857,6878,8051,7666,8064,7200,8800,6259,9333,7231,7411,5555,8119,7912,7555,7884,7230,7539,8543"
202207121535,"2115,0,2878,2216,1777,1333,1763,2653,3425,2666,1666,4090,6666,3256,2422,2518,2761,1726,3888,3523"
202207111536,"7032,5714,6536,8265,6333,7000,7090,7755,4960,7142,7007,7106,6666,7004,7723,7830,7809,6917,6746,7830"
202207081534,"3741,5000,3902,3979,3888,4137,3071,2653,3529,3571,4228,3802,5555,3150,2969,3480,4380,3154,4251,4245"
202207071535,"4102,5263,5121,5510,4555,5862,5447,4489,3411,5714,4079,3756,5555,4101,4345,5538,4380,3862,4881,5981"
202207061535,"7692,7368,7707,7295,8111,7586,8482,7346,6186,7857,8308,6931,4444,7695,7527,8129,5904,7381,6850,8037"
202207051535,"8471,8947,8536,9076,8444,8620,9294,9600,8281,9285,9029,8532,7777,9120,9186,8794,8857,9054,8818,9065"
202207041534,"7579,8947,7560,8000,6777,7586,7163,6600,7265,6923,8104,7336,6666,7222,7884,7536,7184,7636,8346,7757"
202207011535,"4649,3684,4975,6958,3736,3448,4711,5600,2929,7692,6025,5326,4444,5000,5848,5015,5047,4145,4094,5794"
202206301534,"3831,4210,4411,5076,5222,5517,4514,3600,3906,5384,4160,4836,5555,3470,4729,3972,5904,4436,5196,4722"
202206291536,"1168,526,1560,1179,1538,1333,791,600,2382,1538,829,1956,1111,1100,887,1037,1047,1123,1102,1203"
202206281535,"7792,7368,6780,7435,8279,5666,7300,9591,7500,6923,8065,7391,6666,7727,7504,6726,7735,7870,8253,7962"
202206271533,"5328,5263,4563,5641,5268,5333,5353,9183,3632,4166,5653,5675,3333,5363,5631,5628,6448,5036,4761,6759"
202206241535,"5298,6315,6731,6443,6847,6333,5755,4081,4140,7500,6015,5860,7777,5363,6444,5605,6190,5143,5952,5462"
202206231535,"7702,8947,8341,8092,7419,7419,8566,8571,7843,8333,7944,8494,8888,7808,8599,8147,7924,8021,8492,8623"
202206221535,"1554,0,1911,1641,1276,2258,1231,2291,1422,833,1859,1075,7777,1520,1415,2106,2190,1371,1825,1376"
202206211536,"7905,8421,7584,8051,8526,9032,8302,8541,7984,8333,7243,8064,8888,8165,7863,7899,8490,8953,7777,7339"
202206201536,"5472,6842,5922,6358,5851,6875,6211,2978,4166,5000,6867,5913,6666,5871,6014,6635,6603,5920,5840,6697"
202206171534,"6351,7894,6666,7061,7978,8750,7450,6666,4462,8333,6867,7729,2222,6575,7068,7644,5523,6750,6349,7946"
202206161534,"6756,6315,5424,6855,7021,5000,6490,7291,3665,5833,6992,6054,3333,5844,6229,6526,7523,5956,4960,5267"
202206151536,"952,1666,1037,1179,1170,312,692,408,880,0,552,652,2222,684,681,821,1142,788,546,803"
202206141534,"9319,9444,9056,9435,9148,9375,9455,9795,9718,10000,9547,9510,4444,9363,9174,9336,9619,9641,9763,9375"
202206131535,"8571,7222,8301,9128,8631,8125,8652,8163,7920,8333,8542,8478,5555,8500,8815,8578,9333,8207,8346,8392"
202206101535,"4625,4444,5302,5306,5000,5151,5362,2857,7172,5833,5125,4918,4444,5909,4874,5121,4476,4659,4881,5714"
202206091534,"2635,3333,2930,3248,3510,3333,3189,4489,3842,833,2342,3423,7777,4727,4046,3087,3365,2222,3937,3035"
202206081534,"7567,7777,8465,8578,8404,8125,8114,9387,8340,8333,7531,7554,6666,8863,8509,8040,7884,8021,8031,8571"
202206071534,"6394,6666,6883,6649,6195,7575,6946,5918,7107,5833,7808,7431,9000,6936,6827,7096,7980,7833,7280,5625"
202206061533,"6462,6842,6883,7766,7500,7272,7130,6530,7561,8333,7909,6956,10000,7387,7342,7032,7403,7101,7661,7500"
202206031533,"4966,5789,6074,6020,5869,6060,6654,2448,5166,4166,6171,6010,9000,6073,6082,6122,4807,7101,4545,4910"
202206021539,"4966,5789,6132,5989,5869,6060,6631,2448,5230,4166,6171,6043,9000,6073,6060,6110,4807,7127,4583,4867"
202206011538,"6912,5789,6056,7020,6521,6363,7036,8571,6582,7500,6599,6740,4000,7168,6880,6893,6538,7065,7666,8053"
202205311537,"6554,6315,6103,6142,5652,6363,6775,6938,6624,5000,6624,6404,6000,6697,7272,6277,6538,6557,7250,5752"
202205301537,"7755,6315,7440,8071,8555,7878,8047,8571,6582,7500,7455,8435,5000,7568,8113,8459,7692,8158,8333,9115"
202205271539,"7972,6315,6901,7766,7666,6666,7653,8571,7299,8333,7052,8212,6000,8027,7906,7518,7549,7381,8235,8125"
202205261536,"6369,9473,6431,7664,8333,6666,6661,8367,7383,6666,5979,5810,5000,6100,6577,6171,6862,7309,8474,6283"
202205251536,"8356,8947,8591,8769,8444,9090,8655,8775,8655,9166,8438,8770,6000,8387,8584,8886,8080,8840,8728,9380"
202205241536,"551,2105,985,1435,777,1212,485,625,970,0,703,782,2000,412,657,755,918,255,508,884"
202205231538,"6388,6315,6807,6836,6777,7575,7319,2916,6497,5833,7110,7430,6000,6559,6382,6986,7551,7372,6271,7433"
202205201537,"7092,7894,6901,7448,8000,6969,7902,6458,7584,9166,7638,7127,7000,8356,7858,7470,6938,8194,7966,6991"
202205191535,"8214,8947,8028,7948,8651,7272,8464,8958,8516,7500,8261,8232,5000,8165,8139,8526,8762,8369,8319,8849"
202205181536,"3120,5263,3224,3056,3111,4375,2766,2291,2936,6666,2650,2817,3000,2522,2879,2725,4329,2536,3247,3214"
202205171536,"7375,8421,7336,8750,7555,7812,8169,8958,7881,7500,7431,8121,3000,7762,7863,7634,5876,8436,7731,7857"
202205161538,"6285,5263,5887,6770,6666,7500,5740,6666,4915,5833,5835,6243,3000,6009,6311,5789,8659,6109,7226,6785"
202205131538,"5886,7894,7788,6614,6333,7500,6672,5625,7594,4166,6458,6243,6000,7201,6765,7359,5876,6336,6250,7053"
202205111536,"1071,0,1697,1510,666,1562,746,3404,1428,833,942,1049,3000,879,1093,1141,2989,510,2166,1160"
202205101536,"7234,5789,7741,7656,8111,8437,7171,8297,8093,5833,6881,8166,3000,7990,8139,7592,7938,7627,7916,8125"
202205091536,"6524,6315,7247,6822,7222,7812,6865,8936,7637,7500,5459,7292,1000,7419,7182,7176,5773,7189,7058,6785"
202205051536,"4857,4210,4907,4739,4943,5312,3137,6904,5443,3636,5265,4748,3000,4882,4551,4084,5000,3676,5462,4774"
202205041535,"4265,3684,5576,5076,5000,3870,4168,6744,5933,5833,4586,4644,7000,6313,4630,4886,4948,4132,5847,4545"
202205031535,"4295,3684,5576,5076,4947,3870,4161,6818,5909,5454,4586,4644,7000,6301,4628,4892,4948,4148,5847,4537"
202205021535,"4295,3684,5555,5076,4947,4242,4161,6818,5909,5000,4572,4619,7000,6301,4619,4892,4948,4163,5847,4537"
202204291536,"4295,3684,5576,5076,4947,3870,4170,6818,5909,5454,4586,4644,7000,6301,4601,4892,4948,4148,5847,4537"
202204281534,"4647,4444,5688,5773,6595,4242,5245,7500,7468,5454,5087,6098,6000,6422,5435,4854,5979,4227,6806,6296"
202204271537,"8732,7894,8623,8102,8947,8181,8407,9545,8921,8181,8802,9016,7000,8807,8794,8704,8247,9010,8991,9259"
202204261535,"2307,526,2155,2704,1562,909,1151,909,2396,5454,1970,3060,3000,1926,1524,1738,2371,805,2184,1574"
202204251535,"563,526,1100,867,520,937,502,0,661,909,698,710,0,412,600,927,927,329,840,833"
202204221535,"3404,1000,4954,4619,2708,3939,2157,5909,4074,3636,3017,3825,4000,3899,2897,2943,5312,1360,4537,5181"
202204211534,"2428,2000,3196,3469,2708,2424,1816,3409,2962,4545,2094,2459,3000,1834,2557,2104,3750,1875,2352,3000"
202204201535,"5214,2500,5205,5459,4895,5454,4132,2790,4057,1818,4264,5519,6000,3686,5159,5331,6666,4000,6386,3636"
202204191535,"7801,10000,8310,8112,9270,8787,8009,8372,8442,4545,7694,9010,7000,8433,8321,7847,9166,8634,8067,7431"
202204181535,"6785,7500,7123,7193,7916,6363,7322,4883,4754,7272,6225,6229,7000,5714,6824,7211,6770,6789,6470,7339"
202204151534,"3000,3500,3515,4517,4166,3939,3910,2619,5286,3000,3475,2786,8000,3640,2741,3852,4375,2693,4537,3761"
202204141535,"3071,3000,3515,4314,3437,3939,2942,6511,3934,3636,2950,3224,5000,3623,4056,3322,4687,2988,4201,2909"
202204131535,"1642,0,1324,1725,625,1515,726,3488,1270,909,1075,1208,2000,1100,1552,1111,1145,1070,1512,1272"
202204121535,"8357,8500,8447,8984,9479,8787,8927,7674,5286,10000,8496,6961,7000,7614,8263,8551,9479,8671,8050,8090"
202204111535,"4492,3000,3944,5051,4791,5151,3778,2093,3539,4545,4411,4972,3000,3715,4288,4143,4583,4944,3813,3272"
202204081535,"4820,1500,5321,5279,6666,6363,5181,7954,7160,1818,4711,6408,8000,6697,5860,5174,6770,5129,7350,6272"
202204071534,"1870,1000,1926,1624,1041,1250,1589,1590,1522,1818,1553,1500,4000,1780,1525,1670,1875,1254,1355,1090"
202204061534,"7410,8000,7614,7614,7187,7272,7996,9318,7148,8181,7386,8342,2000,8675,7923,8262,7083,7490,7966,8454"
202204051534,"5072,2000,6100,5482,6875,6969,5231,7045,7231,6363,4321,5274,8000,5707,5459,5092,5520,4760,6525,6126"
202204041534,"5072,2000,6100,5482,6875,6969,5231,7045,7231,6363,4321,5274,8000,5707,5493,5092,5520,4760,6525,6126"
202204011534,"5072,2000,6100,5482,6875,6969,5231,7045,7231,6363,4321,5274,8000,5707,5476,5092,5520,4760,6525,6126"
202203311534,"4420,5000,4449,3959,5416,3939,4129,7045,4214,1818,3022,4835,5000,5251,4628,5016,5625,4227,6239,5225"
202203301534,"7608,8000,7385,7424,8854,6666,7950,7045,6625,7272,6523,7252,8000,7579,7382,7696,7291,8345,7033,7567"
202203291534,"4347,6000,5207,5404,5520,5757,4224,6818,5308,3636,5378,5989,4000,4885,5940,4814,5729,3860,5169,6216"
202203281534,"7299,7000,7004,7424,8229,6969,7755,6818,7295,8181,7063,7679,7000,7853,7569,7314,8229,7573,7542,8018"
202203251533,"2846,2631,2442,3181,3333,3939,1914,2954,2745,1818,1493,2596,3000,2191,2378,2292,3125,2426,3529,2342"
202203241533,"2992,3000,4147,3434,3541,2727,2710,2272,3032,1818,3939,2582,1000,3150,3780,3333,3333,2417,2436,2702"
202203231534,"5401,6500,5622,4949,5625,5757,6462,7045,4795,3636,5265,4890,4444,5799,5615,5792,5520,5054,5084,5675"
202203221533,"6788,7500,6543,6767,6354,6060,6479,7727,6147,5454,5240,7307,10000,7168,6892,6928,6562,7142,7203,7927"
202203211533,"8394,8500,8479,8686,7812,8787,8314,8409,7008,10000,9007,8461,9000,8356,8743,8455,8645,8168,8728,8468"
202203181533,"5109,5500,4976,4371,5520,5588,5355,6363,5573,4000,5890,5303,2727,5339,5614,5596,5104,5018,4830,5045"
202203171532,"4411,5000,3963,4070,5312,6176,4148,7727,4057,2000,4409,5359,1818,4027,3932,4177,4895,5364,4661,3873"
202203161533,"6764,6500,7188,6884,7604,7647,7834,7045,6926,4000,6036,7458,6363,7272,7377,7346,6562,7591,7033,8468"
202203151533,"367,2000,829,753,312,882,396,227,573,2000,603,386,0,318,489,450,729,512,338,630"
202203141533,"1250,2000,1198,854,833,1176,596,465,696,2000,1023,883,3636,772,687,724,1458,661,593,270"
202203111532,"7941,7500,8709,8341,8437,9117,8955,6976,8811,7000,8477,8166,9090,8636,8430,8627,8020,8492,8290,7927"
202203101532,"3088,2500,3502,3969,3020,5294,2852,5813,2459,7000,5868,4111,6363,4090,4202,3527,3958,2546,2735,4594"
202203091532,"9044,9500,9216,9246,9375,8529,9584,8837,8565,9000,9447,9502,10000,9409,9568,9560,9270,9557,9487,9549"
202203081533,"808,2000,1474,1206,1562,1176,898,1860,860,0,1000,1436,2727,1772,993,1056,1562,701,1367,900"
202203071533,"6470,7000,7050,6231,5578,6764,6688,7727,5081,7000,6614,6483,909,6727,6694,6468,5729,7011,5470,6666"
202203041532,"6250,4500,5529,5175,5473,5588,4551,4318,5409,6000,6036,4505,5454,4318,5199,5027,6145,4666,4529,5135"
202203031532,"5808,4500,5069,4773,5684,6176,3953,5681,5040,3000,4251,6043,8181,5454,4883,4708,6041,4925,6581,5945"
202203021532,"7058,6000,5504,5678,5473,6764,5415,7500,5450,4000,6141,6208,8181,5727,5806,6336,6458,5592,6752,5135"
202203011532,"7720,7000,7522,7487,7684,7352,7358,7954,7459,5000,7139,8021,5454,6832,7903,7367,7395,7851,6752,6936"
202202281532,"7720,7000,6682,7386,7368,7352,7308,8181,6803,9000,7112,7403,7272,7782,7375,7051,7500,8333,6923,6936"
202202251532,"4044,3000,4562,5075,4000,5588,5083,4545,5327,5000,5485,4088,5454,5067,5472,5435,5104,4888,5169,6936"
202202241532,"6911,7500,6820,6582,7684,6176,7603,7500,5185,6000,6377,6408,4545,6606,6738,6806,6041,7888,6694,5855"
202202231532,"6029,6500,5806,5527,5157,6176,6146,7727,6790,3000,5800,6353,1818,6561,6132,6368,5833,5296,6440,7297"
202202221534,"6029,7000,6359,7035,7578,6470,7657,9090,6625,8000,6631,7182,1818,7692,7326,6997,6979,7148,6694,8018"
202202211532,"7573,8500,8256,7688,7578,9117,7906,8409,8641,6000,7342,8406,3636,7954,8118,8002,7812,7740,8119,8468"
202202181532,"6985,7500,7339,7437,7894,6764,7740,7500,7540,9000,7289,6923,8181,7727,7623,7867,6770,8222,8290,8018"
202202171532,"4779,5500,4285,4444,4210,5000,4136,5454,4098,3000,4406,5000,5454,5090,4794,4342,4166,3851,4615,5135"
202202161532,"7941,9000,7741,7121,8421,7058,7703,8863,7500,4000,6781,7857,909,7909,7852,7480,7291,7518,8119,7477"
202202151532,"8088,8000,7972,7777,7894,8529,8835,9090,7254,8000,8148,7802,6363,8681,8704,8907,7708,8925,8205,8198"
202202141532,"6102,6500,6682,6432,6526,7647,7900,7272,5860,8000,7380,6758,7272,6318,7266,7270,6458,7851,6410,6936"
202202111532,"3602,2000,3870,3567,3157,4411,3743,3636,4262,4000,3597,3296,9090,3363,3349,3949,4270,4259,3589,2636"
202202101532,"6911,8000,7096,7638,7263,5588,7300,9318,7827,5000,5978,7912,6363,8000,7373,7500,6562,7222,7777,8545"
202202091532,"6691,5000,6313,6733,6105,7352,7050,5227,5204,6000,6481,6153,8888,6227,5902,6792,5937,6740,5811,5909"
202202081532,"8888,8421,8669,9296,8526,8529,9000,9090,9262,10000,9100,8852,9090,9045,9056,8892,9166,8661,8974,9272"
202202071532,"6074,6842,6284,5728,6842,6764,6711,5681,6352,5000,6825,6448,8181,6636,6634,6256,6354,6282,6864,6363"
202202041532,"2148,1000,2385,1809,2105,1764,1335,2045,1434,2000,1851,2185,7272,2409,2117,2017,2812,1003,2966,2072"
202202031532,"2148,1000,2385,1809,2105,1764,1335,2045,1434,2000,1851,2185,7272,2409,2214,2017,2812,1003,2966,2072"
202202021532,"2148,1000,2385,1809,2105,1764,1335,2045,1434,2000,1851,2185,7272,2409,2117,2017,2812,1003,2966,2072"
202202011532,"2148,1000,2385,1809,2105,1764,1335,2045,1434,2000,1851,2185,7272,2409,2133,2017,2812,1003,2966,2072"
202201311532,"2148,1000,2385,1809,2105,1764,1335,2045,1434,2000,1851,2185,7272,2409,2133,2017,2812,1003,2966,2072"
202201281532,"2148,1000,2385,1809,2105,1764,1335,2045,1434,2000,1851,2185,7272,2409,2133,2017,2812,1003,2966,2072"
202201271532,"1865,1500,1467,1005,1157,1764,969,681,1440,1000,954,1693,5454,909,1148,942,1250,1040,1016,1261"
202201261532,"4552,5000,4770,5879,5052,5000,5242,5227,5165,5000,4403,5573,9090,5545,5523,5538,5416,5167,4661,5765"
202201251532,"1268,500,1238,1105,1578,1470,789,454,661,1000,771,819,6363,1136,992,788,1250,966,1101,181"
202201241536,"4850,5500,4036,4221,3789,4705,3973,5454,4650,5000,3866,4098,8181,3454,3808,3492,2916,4758,3728,3909"
202201211532,"3731,6000,4128,3668,3263,3529,3204,5909,4814,6000,2906,2404,7272,4136,3290,3237,4479,2899,3898,2636"
202201201532,"2388,3500,2857,3216,3368,2647,2698,3636,3251,4000,2480,1967,8181,2454,2296,2516,2291,3308,2711,3090"
202201191532,"7313,8000,7155,7638,7368,6470,7453,7954,7654,5000,7139,8415,6363,7818,7958,7641,6979,7835,7457,7363"
202201181535,"3955,3500,5366,5678,4000,3529,5059,7727,6721,4000,4171,6065,5454,6000,5287,4905,5208,3880,5169,6454"
202201171535,"7238,7500,5779,5929,6315,4117,5969,6046,4057,7000,5120,6120,9090,5545,6353,5825,5937,6753,5000,5545"
202201141534,"3157,2000,3256,2763,2631,2647,3204,3488,3292,3333,5174,2582,6363,3636,3613,3318,4270,2835,2542,2636"
202201131535,"2706,3500,2889,2929,2631,1470,2432,1627,2921,1000,2600,3296,5454,2602,2586,2732,4583,1835,3389,3272"
202201121534,"6090,7000,7431,7939,6315,7352,7268,8139,6735,6000,6514,6868,6363,7409,7377,7572,6979,6679,6101,7181"
202201111535,"4736,7000,4678,4646,4315,4411,5185,5116,5826,4000,5067,5604,7272,5954,5464,5454,5312,5037,5169,5000"
202201101535,"6240,7500,6788,7222,7263,6764,6875,7441,7438,10000,6863,6906,6363,6681,6687,6670,6979,6791,5423,6090"
202201071535,"1940,0,2064,2979,2315,2058,1773,3255,3966,2000,2398,2430,2727,3090,1828,1833,1770,1235,2627,1545"
202201061535,"5074,4500,4678,4898,5789,5294,4222,6046,4628,7000,6037,6243,7272,5227,4851,4694,5104,4756,5254,4000"
202201051534,"6716,6000,6009,5000,7052,5000,5219,5116,4049,10000,4851,6353,9090,5318,5560,6069,6041,6591,5847,5272"
202201041534,"6044,6500,5688,7373,6736,6176,6233,4186,6543,7000,4636,5966,9090,6863,6697,6477,5625,5243,6610,6454"
202201031535,"4402,4500,4541,5757,5212,4411,4636,3636,4032,2000,4070,4166,3636,4227,4463,3975,4791,4007,4661,3818"
202112311534,"4402,4500,4541,5757,5212,4411,4636,3636,4032,2000,4070,4166,3636,4227,4479,3975,4687,4007,4661,3818"
202112301534,"5223,2500,4311,4949,7446,3823,4324,3863,5349,3000,4770,4245,5454,4500,4456,4142,4105,4194,3898,5636"
202112291532,"3333,3500,3256,2525,3829,3235,3091,3636,3086,3000,2479,2865,3636,3090,3395,3322,3020,3308,5423,3727"
202112281534,"5187,4500,6728,6010,6559,5588,6897,7272,7489,3000,5876,6460,2727,7318,6976,6559,5416,5714,6186,7706"
202112271534,"6439,6500,6621,7575,6914,7878,6537,6136,6872,8000,7412,6460,7272,5727,6362,6244,7395,6503,5423,7155"
202112241534,"3030,2500,3846,4898,3978,5454,3243,3181,3539,6000,3611,2865,7272,2590,3286,2639,5729,3108,4322,3818"
202112231534,"3484,2000,4375,5050,3548,3636,3976,5681,4444,5000,4189,3595,7272,4611,4117,4303,3645,3483,4237,6454"
202112221534,"5343,3500,4867,5959,4838,6060,4288,5227,4232,1000,5257,4719,10000,5205,5123,4458,5833,4981,4758,4495"
202112211534,"7099,8000,7566,7929,7096,6363,6576,5909,6569,8000,6802,7175,9090,6894,7461,7340,7395,6390,6299,6363"
202112201534,"3358,4500,3141,3451,2580,3939,2325,2500,3333,3000,3604,4237,4545,2876,3482,2845,4583,2218,4488,2454"
202112171534,"4122,2500,3955,3299,3655,4242,2869,3409,3583,5000,3722,3988,9090,3835,3219,3351,4375,2830,5275,3818"
202112161534,"6335,8000,6711,6903,6451,7575,6994,8636,7750,6000,6195,7865,1818,7579,7167,7048,7083,6905,7322,7909"
202112151534,"3939,4000,4311,3604,3870,3939,3027,3555,4811,1000,3351,5363,7272,3013,4339,3906,3854,3886,4566,5454"
202112141534,"6893,7000,6428,6345,7127,7500,6655,6222,5291,7000,7131,6927,4545,5504,6604,6688,6041,6603,6062,7636"
202112131534,"6060,6000,5937,5076,6063,5000,5161,6666,4107,3000,4822,4972,8181,5688,5224,5879,5416,5773,5590,5636"
202112101534,"5877,6500,6428,7157,6276,5625,5636,4222,6182,5000,5694,6089,9090,5760,5813,5893,6458,5056,5748,4495"
202112091534,"4198,6000,4821,4111,4787,3750,4974,5111,4813,7000,5340,5337,7272,4700,4806,4767,5833,4603,5433,5229"
202112081534,"5496,6000,6651,6142,6276,6129,6910,7954,7302,9000,6403,6629,8181,6589,6226,6497,6250,6188,6062,7155"
202112071534,"7404,8000,7633,7969,7765,8709,8251,7954,6929,9000,7847,8146,9090,7834,7795,7801,8020,8226,7480,9266"
202112061534,"1984,2500,2500,2538,2446,2258,2173,2954,1742,5000,1967,2359,8181,1843,2732,2284,3333,2264,2362,2201"
202112031534,"4122,3000,4400,4948,5212,6774,4584,6136,6846,8000,5519,4632,5454,5069,4549,4455,5625,3992,5669,5045"
202112021534,"2671,3000,4044,3112,2659,967,2954,3181,4149,2000,2704,2598,7272,3364,3276,3201,4210,2348,3700,2568"
202112011532,"6692,8500,7200,7142,8085,5161,7096,7777,7791,6000,5081,7570,7272,7972,7593,7216,6770,6931,7401,8440"
202111301532,"7307,7500,6177,6020,6489,6451,6802,6222,5250,7000,7650,6440,8181,5668,7111,6604,6666,7310,5984,6330"
202111291534,"6230,5000,6311,6224,5000,6774,7091,7555,6500,4000,6010,6327,6363,7188,6909,6498,5208,5946,6349,6330"
202111261533,"3230,4500,4107,4132,3723,4193,3639,4444,3708,3000,4344,2994,5454,4027,4114,4133,4479,3295,3888,4090"
202111251533,"3769,5500,4419,4234,2553,4193,3684,3555,4041,4000,4590,3333,4545,4101,4587,4313,3645,3068,4365,3000"
202111241533,"5692,4000,4866,5589,4893,4516,4668,8222,5481,6000,5655,5310,6363,5622,5567,5224,6562,4772,5476,5909"
202111231533,"6153,4500,6383,5612,5851,6774,5585,3555,5458,7000,5737,5649,6363,5576,5676,5411,5937,6022,5634,5181"
202111221533,"5230,4000,5133,5969,4680,4000,5813,5111,3083,7000,5655,5056,3636,5391,5707,5526,5000,4204,4841,6181"
202111191533,"5076,6000,5426,6071,6489,5666,4957,5777,7000,6000,5439,6079,3636,6330,5700,5556,6041,4545,5952,6636"
202111181532,"2307,1500,3004,3316,2021,1333,2410,1111,2583,4000,2032,2670,4545,3027,2776,2984,2395,1939,2936,3727"
202111171533,"6923,5000,6846,7704,7234,6666,7521,6744,4875,5000,6831,6477,7272,7522,6957,7462,6250,6235,5714,6636"
202111161533,"3615,5000,3212,5204,3404,4000,2521,2888,4083,1000,4380,3125,5454,2844,3317,3069,3958,2319,3809,3636"
202111151533,"5769,5500,5610,6938,6276,6666,4948,4444,6375,8000,5757,6477,9090,5183,5809,5492,6354,5513,6190,6272"
202111121533,"4461,6000,5294,3724,4148,5666,5171,2444,4208,5000,4986,4886,6363,4449,4454,5470,4791,4866,4841,3727"
202111111533,"4186,3500,4886,6275,4255,6000,4315,3636,5291,9000,5234,5113,9090,5596,4898,4860,4895,4176,4920,4363"
202111101533,"8062,8500,7747,8163,7553,7333,8065,8636,7800,7000,7768,8636,7272,8577,8325,8559,8020,7432,7777,8181"
202111091533,"6356,6000,5695,6102,5531,7000,5873,7272,4979,3000,5537,6477,4545,7339,6588,6580,4687,5632,5238,6000"
202111081533,"5813,5500,6457,6020,6063,6666,6404,4666,5145,7000,5757,5909,6363,5890,6165,6450,5000,5900,4841,6000"
202111051533,"3798,4000,3783,2806,4042,4000,2842,2666,3775,4000,3526,4147,7272,3196,3208,3394,4687,3141,3333,1909"
202111041533,"6666,6500,7027,5612,5851,7666,6986,7555,6721,7000,6694,6250,6363,7031,6165,6702,5833,7394,6111,6272"
202111031533,"7131,6500,7162,6071,6595,6333,7015,8444,5892,5000,6428,6875,6363,7945,7241,7599,6701,7088,6507,7339"
202111021533,"5937,6500,5900,6683,5319,6666,6358,8666,6016,6000,5549,6420,4545,6757,5918,6437,5463,5938,6825,6146"
202111011533,"4531,5500,5294,5000,5638,4333,5196,3111,5518,4000,4670,5113,5454,4063,4937,5209,6082,5325,5873,4587"
202110291533,"4296,6000,5560,5510,5425,5666,5409,4666,5809,6000,4903,5657,7272,6210,5440,5720,5463,4674,5634,5412"
202110281533,"3671,5000,4394,4183,4787,3333,3430,4222,4564,4000,4407,4514,5454,4155,3537,3623,5051,3448,5317,4587"
202110271533,"4881,6000,5739,5867,4468,5666,5972,6000,5062,6000,5635,5689,6363,5205,6047,5978,5312,5555,5158,6055"
202110261533,"4803,4000,4529,4615,4787,5333,5204,6222,3360,4000,5013,4252,7272,5296,5110,5293,4270,4712,5000,4722"
202110251533,"6904,9000,6771,7641,6702,4333,7389,4666,6597,6000,6694,6666,4545,6986,6929,6968,6562,6934,7539,5462"
202110221533,"3937,4000,4887,4358,4148,4333,3344,2888,5062,4000,3704,3257,4545,3242,3391,3319,3333,3103,4444,3055"
