202302101532,"6327,2000,5841,6826,4719,7179,6368,5192,6054,5714,7285,7027,5555,7010,6878,6370,6250,4982,6412,7706"
202302091532,"7457,6000,6980,7067,7865,6923,7693,8039,7656,3571,7595,7027,4444,7771,7481,7530,8194,8122,7404,6788"
202302081532,"2316,0,2673,3028,3370,2051,2818,2156,2578,2857,2857,1945,2222,2554,2781,3380,3472,2389,2900,2293"
202302071532,"7740,8000,7821,8221,7977,8461,8281,7450,7968,7857,7904,8648,3333,8532,8597,8827,8055,6757,8854,8532"
202302061532,"6271,4000,5792,6394,5280,5384,6840,6862,5758,6428,5285,6864,4444,6378,6441,6467,5000,7020,6793,6330"
202302031532,"7191,10000,7326,5961,7386,7692,8176,6078,6015,6428,6690,7459,7777,6486,7572,7730,6527,8219,5267,6238"
202302021532,"4775,6000,5123,7115,5681,5384,4855,2941,4726,4285,5833,5459,5555,5189,5310,5040,7361,4623,4961,4587"
202302011532,"8539,10000,8719,8605,8750,8461,8863,9019,8750,7857,8309,8540,5555,7554,8339,8593,8472,8839,8015,8073"
202301311532,"7359,6000,7684,7355,8068,7435,6653,6078,7176,5000,6348,7567,5555,7065,7518,7482,8055,5938,7557,8348"
202301271532,"6797,6000,6551,5625,6292,6153,6634,7254,6757,5000,5809,6594,6666,6847,6514,6572,6388,6723,6412,8348"
202301261532,"6797,6000,6551,5625,6292,6153,6500,7254,6757,5000,5809,6594,6666,6847,6514,6572,6388,6723,6412,8348"
202301251532,"6797,6000,6551,5625,6292,6153,6538,7254,6757,5000,5809,6594,6666,6847,6514,6572,6388,6723,6412,8348"
202301241532,"6797,6000,6551,5625,6292,6153,6673,7254,6757,5000,5809,6594,6666,6847,6514,6572,6388,6723,6412,8348"
202301231532,"6797,6000,6568,5625,6404,6153,6692,7254,6757,5000,5809,6594,6666,6830,6508,6561,6388,6734,6412,8348"
202301201532,"6797,6000,6568,5625,6404,6153,6596,7254,6757,5000,5809,6594,6666,6830,6508,6561,6388,6734,6412,8348"
202301191532,"5875,8000,5833,5432,5617,6410,6532,7647,6953,5714,4357,6000,2222,7322,6270,5989,5277,6428,7022,6055"
202301181532,"3672,4000,4950,4855,3932,3589,3862,2352,4101,3571,3500,4378,7777,4945,4021,4583,4305,4470,3816,4587"
202301171532,"6553,6000,6568,6346,6853,6666,7476,7647,6992,5000,5357,6216,3333,7554,6489,6727,5277,5972,7251,6880"
202301161532,"4915,6000,5441,4471,4831,6153,5114,7843,3984,2142,3309,5189,2222,5217,4826,5279,4583,5255,4122,5688"
202301131532,"7909,10000,8039,7500,8089,8461,8508,9215,9215,6428,7928,8162,4444,8260,8318,7961,8169,8634,8396,8990"
202301121532,"4067,10000,5441,4903,5056,5128,4465,6078,6392,1428,3738,5380,6666,6086,4826,4908,4929,4505,5267,4862"
202301111532,"2768,4000,2450,2548,2471,2820,2471,7647,3215,3571,2214,3135,3333,3260,2742,2421,3098,2593,3587,3761"
202301101532,"5197,6000,5833,5048,7191,5641,5421,3137,4745,5714,4142,4378,7777,5217,5045,4842,5211,6552,4503,3761"
202301091532,"5649,8000,5294,5336,5454,4358,5342,4901,3529,7857,5894,5189,5555,5869,5063,5461,4788,5051,5725,3761"
202301061532,"3728,6000,4313,3173,3181,4615,4416,6666,4179,5714,4081,4270,7777,4347,5027,4472,3888,2935,4198,4862"
202301051532,"5224,2000,6078,5528,5000,5128,5498,5686,5039,5000,4295,5675,4444,5217,5484,5385,5277,4232,5343,4128"
202301041532,"6573,4000,7107,6778,6477,7435,7394,6666,6562,7142,6754,6648,5555,6684,7239,7332,6666,7645,7251,5871"
202301031532,"6629,8000,6127,7067,7045,5384,5076,7254,5898,6428,4904,5978,5555,6086,6215,5628,6250,6655,5801,4954"
202301021532,"5197,6000,5346,5817,7159,5384,5037,4705,3945,5714,4593,5434,10000,5054,5703,5248,7083,5802,5877,4587"
202212301532,"5227,6000,5346,5817,7159,5384,5085,4705,3945,5714,4593,5434,10000,5054,5703,5248,7083,5802,5877,4587"
202212291532,"1885,2000,2673,2884,2500,2051,1773,1960,3529,3571,2703,2108,3333,1467,2340,2123,5000,1972,2213,2752"
202212281532,"4457,2000,4950,5721,7272,5128,4146,4509,4570,4285,4700,4000,5555,3956,4523,3983,5416,4115,4274,5137"
202212271532,"5828,4000,6831,7019,6818,8205,5404,5294,5507,5000,5793,6540,2222,6141,7020,6046,7083,5918,5648,6880"
202212261532,"7942,10000,7313,7211,8522,7435,7383,8235,5976,7857,7307,7729,2222,7663,7728,7443,7361,8129,7328,7706"
202212231532,"7600,10000,7475,7980,8409,8974,7790,7450,7411,7142,7403,7567,6666,7978,7404,7466,7222,8503,7633,7798"
202212221532,"2528,6000,2970,5048,2727,3846,2247,2156,3882,1428,2644,3081,3333,2568,3272,2459,3888,2448,4198,3119"
202212211532,"6300,6000,6666,7019,6250,6410,6852,5600,5960,5714,7187,6424,7777,7142,6782,6564,6619,5938,5648,6168"
202212201532,"4310,8000,5150,4038,3295,4871,4615,6470,3517,3571,2987,4059,4444,4835,4852,5458,4366,4197,4153,5514"
202212191532,"5574,8000,5900,5336,6022,5128,5622,6400,7272,6428,5240,5671,3333,5628,5772,5857,6056,5890,5190,6728"
202212161532,"4285,4000,5198,7019,4431,5384,4942,6666,6746,6428,5697,4626,6666,4808,5220,4705,6619,3938,7328,6448"
202212151532,"5200,2000,5297,3221,2386,5128,5984,6078,5440,3571,4230,5323,4444,6338,6084,6987,4225,4589,4885,6355"
202212141532,"5428,8000,5346,7307,6590,3846,5310,7647,6240,4285,3677,5323,2222,5901,6433,5544,6197,4897,4732,6448"
202212131532,"4628,2000,5297,6394,4204,6153,3547,5686,4480,7142,7451,6169,4444,5543,4981,4394,4929,2705,6335,6542"
202212121532,"4857,2000,4009,4278,4772,4871,4773,4901,4160,3571,6370,4328,4444,3532,4062,4689,4788,5650,3435,4579"
202212091532,"3657,2000,5594,5072,2272,3846,4093,6274,4440,6428,4639,4228,6666,6630,4816,4530,3521,3356,4230,5420"
202212081532,"4457,4000,5643,6009,7159,3846,3239,6078,5502,5000,4254,4875,3333,4565,5000,3802,5211,3424,7538,4485"
202212071532,"6457,6000,5792,6538,7126,7948,5345,5098,5461,7142,7740,6567,4444,6739,6648,6004,5211,5000,7480,6074"
202212061532,"6000,6000,6945,6923,7126,7179,6803,6470,8072,4285,5264,5870,6666,7445,6593,6285,7746,5410,7633,7383"
202212051532,"8171,6000,7487,6923,7356,8461,8149,7843,6827,8571,7235,7512,5555,7500,7992,8387,7042,7636,7328,7943"
202212021532,"4885,2000,5960,6842,6666,4102,4484,5882,3984,3571,4831,5671,7777,4864,5793,5112,5774,4075,5343,4953"
202212011532,"5057,2000,5073,4784,4252,7179,5000,3529,4584,2142,3413,4825,10000,5243,5184,4653,4084,6941,4732,4766"
202211301532,"6781,2000,6502,6985,7816,5128,5834,6470,4703,7857,7235,6019,4444,5869,6236,6622,8333,5517,7099,7757"
202211291532,"6742,6000,6699,6842,6666,6666,6048,8235,6798,5000,5927,6900,7777,6864,6420,6275,7361,5536,6793,7757"
202211281532,"7485,8000,8078,8421,9310,7435,7271,8039,8214,8571,7662,7650,7777,8216,8007,7602,8888,7508,9007,8598"
202211251532,"3465,2000,4405,4641,6279,4358,2662,6666,5912,2857,3445,4950,7777,4162,3837,3265,5277,2560,5648,6415"
202211241532,"5771,6666,6009,7053,5697,5897,5205,4313,5039,5714,6746,6450,3333,6378,6457,5673,7297,5155,5877,5377"
202211231532,"5459,0,6009,4589,5287,5384,5167,8431,5515,4285,3831,6300,5555,6270,6136,6373,3918,4567,5725,8207"
202211221534,"5317,3333,5517,5970,5454,7179,5102,6274,6626,5714,6120,6750,4444,6108,5774,5158,6400,4256,6641,4622"
202211211533,"6627,6666,7623,7804,5568,7692,8191,7450,6758,5714,7373,6750,5555,8324,7915,8045,7333,7187,7251,7735"
202211181533,"1976,1666,1840,2146,1590,2051,1651,2600,2015,2142,2915,1633,5555,1837,1688,1770,1866,1045,1484,1923"
202211171532,"8947,10000,9019,8921,8977,8461,9216,9600,8616,8571,8481,9162,7777,9297,9339,9094,8533,9128,8125,8737"
202211161533,"6198,8333,5804,6585,5681,5897,6277,7000,5691,4285,5421,6009,4444,5081,5944,6457,6800,6280,5859,7333"
202211151533,"8011,5000,8284,7658,8295,8461,8740,9000,7667,7142,7971,8226,2222,8324,8990,8960,8266,7587,9062,8571"
202211141535,"6725,6666,6274,6536,5909,7179,7171,6000,5810,7142,8719,6453,4444,6216,7045,6810,6666,7972,6406,6285"
202211111535,"1695,1666,1813,1756,1348,1282,1499,4800,3754,1428,483,2216,4444,2282,1889,1913,1733,1254,2734,2380"
202211101535,"4093,5000,4029,5170,4494,2564,2586,3200,5217,3571,3550,3251,4444,2663,3449,2951,5333,3881,4765,3333"
202211091536,"3117,0,3786,4195,2696,5128,3260,3265,3596,5714,4178,3613,2222,3097,3823,3340,2800,2027,3593,3523"
202211081535,"7411,10000,8058,8292,7415,9487,8806,8163,8458,8571,8381,8029,8888,8804,8878,8791,8400,8566,7500,8857"
202211071535,"7543,8333,6747,6731,7303,6410,6007,7551,6719,9285,7118,6748,5555,7010,6911,6948,6400,5979,6640,7238"
202211041534,"5146,5000,5533,4829,5393,4358,5732,5510,6166,6153,4818,5615,4444,6358,5569,5562,4400,4930,6250,5809"
202211031534,"5847,8333,5242,6029,4719,4871,6263,5918,5843,4615,4164,5714,7777,5869,5377,6284,4400,4350,6015,6000"
202211021537,"5497,5000,6456,4439,6067,4615,5603,7959,6784,3846,3147,7389,6666,5706,5055,6297,6000,6232,5937,8095"
202211011538,"9298,8333,9560,9414,9662,9487,9459,10000,9257,9230,8910,9359,7777,9673,9613,9431,9066,9612,9296,9714"
202210311536,"7117,6666,5804,6634,6853,5897,7320,4897,5390,8461,7402,5960,4444,6684,6268,7176,6133,8491,5781,6571"
202210281536,"2235,3333,2585,2682,3146,1578,1738,3400,1953,2307,2427,1921,7777,2065,1915,2171,2400,1964,1875,2980"
202210271537,"1941,6666,1804,2585,3033,2432,1729,4000,2656,1538,2597,2277,4444,2228,1900,1437,2933,2280,2968,1923"
202210261539,"7294,8333,8048,7609,6404,7297,8380,8571,7187,8461,8325,8325,2222,8750,8007,8519,7333,8006,7421,7864"
202210251556,"4411,5000,4682,4439,3595,4054,4153,4200,4296,2307,3980,5123,3333,5597,5258,5440,5066,2902,5312,5865"
202210241600,"2117,0,2975,3073,2584,2162,2686,2400,2421,1538,2815,2413,0,3043,3265,3098,3200,2210,2187,3557"
202210211548,"3823,5000,3725,3414,4269,2972,3291,4400,3320,3076,4830,4236,5555,3695,4114,3948,3815,3649,4531,4326"
202210201548,"2923,3333,2634,3414,3888,2222,2966,3000,3333,3076,2014,2807,5555,2131,2472,2562,3684,1684,2343,2884"
202210191559,"1871,3333,2378,2195,2111,2222,1740,1800,1803,2307,2257,1724,6666,1475,2051,2093,2666,1894,3437,1730"
202210181555,"5352,5000,4780,5931,4888,5000,4341,6000,5390,2142,5339,5320,7777,4945,5092,4890,4880,5106,5390,4134"
202210171601,"6331,5000,7073,6470,4777,6111,7094,7200,4882,5000,5048,6600,3333,6703,6592,7258,5697,6063,6093,5288"
202210141552,"4378,6666,3804,5098,5555,4166,4527,4600,5039,5000,5533,4581,4444,5573,5166,4423,5060,4361,5156,4903"
202210131550,"3452,3333,3786,3137,3666,4444,2357,4400,3515,2857,4164,3382,5555,2568,2872,2882,3411,3380,2598,4519"
202210121547,"9821,8333,9757,9656,9666,10000,9857,9800,9296,10000,9854,9901,5555,9945,9852,9770,9770,9714,9843,9807"
202210111557,"8095,6666,7669,8431,7777,8055,7232,8800,6352,8571,7669,7881,6666,8251,8287,7937,7555,7321,7795,8750"
202210101555,"3452,0,3592,3921,3000,4166,3720,6000,2773,4285,4525,3448,5555,3551,4485,4375,3888,2785,3070,4903"
202210071547,"1785,1666,2195,2549,1444,1388,1164,1200,1523,1428,2919,2139,5555,1639,1743,1479,1720,1648,2031,1538"
202210061544,"1785,1666,2195,2549,1538,1388,1151,1200,1523,1428,2919,2110,5555,1639,1743,1484,2173,1648,2093,1538"
202210051550,"1785,1666,2222,2549,1538,1388,1151,1200,1523,1428,2926,2110,5555,1639,1712,1493,2127,1648,2125,1538"
202210041548,"1785,1666,2222,2549,1538,1388,1153,1200,1523,1428,2926,2100,5555,1639,1712,1502,2021,1648,2142,1538"
202210031547,"1796,1666,2222,2549,1538,1388,1153,1200,1523,1428,2926,2100,5555,1639,1715,1501,1894,1648,2142,1538"
202209301556,"1796,1666,2222,2549,1538,1388,1167,1200,1523,1428,2933,2089,5555,1648,1719,1476,1894,1648,2142,1538"
202209291553,"2874,3333,3317,3024,2222,3611,2559,5400,2695,2857,2982,3283,3333,3516,3611,3432,2916,1928,4435,3846"
202209281553,"1265,0,1291,1519,1222,1111,976,800,1367,714,1151,1336,2222,944,1022,1357,1052,571,1538,1730"
202209271558,"9638,10000,9138,8970,9000,9444,9353,10000,8906,8571,9361,8960,7777,9722,9386,9530,9183,9607,8384,8942"
202209261552,"2363,1666,2583,1274,2000,1666,2181,1200,1718,3571,1740,1237,5555,2122,1806,2563,2376,1250,2000,576"
202209231552,"1280,2500,2153,2118,1111,1944,1688,600,2470,714,1470,2068,5555,1284,1694,2010,1372,1000,2769,1346"
202209221552,"2987,4000,3221,2660,3333,2777,3209,5800,3215,2142,2279,2315,7777,2793,3258,3033,2941,2107,3153,3076"
202209211555,"4329,4285,4251,3137,4333,2222,3766,5800,4000,2142,3129,4215,6666,4413,3925,4145,4803,4178,4153,4423"
202209201546,"7743,7692,7584,7352,8555,7222,7346,7200,5921,7857,6633,7339,2222,8212,7333,7977,7352,7571,7000,7788"
202209191555,"4573,6153,6135,6470,6777,5000,5046,5000,6117,7857,4766,4236,5555,5418,5814,5379,6470,3857,5769,6538"
202209161544,"1158,0,1213,1568,1444,1666,1057,1800,1250,714,1130,1182,3333,1256,1171,1431,1568,1178,839,1634"
202209151546,"7791,6153,7246,7892,8876,7500,6808,9000,7812,5000,6560,8522,4444,8131,7360,7073,7029,7285,8549,7403"
202209141549,"6419,6923,6086,6617,7555,6571,6666,4600,4509,5000,7199,6225,5555,6222,6734,6611,6372,7000,5572,6153"
202209131552,"6975,3846,7053,6617,7555,6000,6641,5000,6093,5000,5823,6911,3333,6428,7087,7355,6862,6120,6307,6730"
202209121553,"4938,3076,5072,4656,4555,5142,4925,6200,4531,5714,5307,4292,7777,5611,5287,5225,5784,4021,3769,4230"
202209091542,"4938,3076,5072,4656,4555,5151,4925,6200,4531,5714,5295,4292,7777,5568,5277,5235,5865,4021,3769,4230"
202209081549,"3148,2307,3768,3596,4333,2424,3296,3000,4335,714,2475,3804,6666,3701,3847,3544,5096,2384,5692,5000"
202209071555,"6437,6153,5845,6146,5505,5666,6138,5918,5486,5714,5272,6439,5555,6065,6574,6468,5769,7021,5813,7980"
202209061551,"7937,5384,7487,8000,7977,7666,8395,7346,6653,7142,7970,7658,5555,8579,8489,8352,7980,8226,7519,8365"
202209051547,"8518,8461,8357,9268,8988,7666,8411,7551,8560,8571,8064,8349,2222,8666,8950,8609,9038,8727,8139,8557"
202209021540,"7639,8461,7439,7843,7977,7666,7193,7551,6653,10000,8118,7135,6666,7554,7490,7594,7669,7801,7054,7714"
202209011538,"3913,3846,4396,3970,5280,4333,3917,2857,3346,4285,3846,3495,6666,3439,4172,4350,5339,3380,3515,2190"
202208311551,"2546,3076,3076,4000,2696,2000,2429,3061,3657,3571,3002,2585,5555,1957,2320,2295,2912,2028,2635,2571"
202208301541,"7222,7692,6490,6960,6853,6000,6078,5714,6459,7142,6766,7254,5555,6489,6599,5660,8155,7250,6434,6666"
202208291540,"7345,6923,6602,8284,7977,6000,6179,6734,7109,7142,7089,6813,5555,6881,7205,6899,6990,6725,6666,6285"
202208261539,"4814,4615,3962,5517,4494,3666,3072,3877,3632,5714,4079,3201,6666,3756,4201,3119,4174,2385,3875,2952"
202208251540,"8209,9230,8113,9004,9213,9032,8071,8163,8476,8571,8582,8226,3333,9005,8663,8033,8834,8636,8837,8269"
202208241535,"3043,1538,2500,2311,3370,1612,1977,2653,1725,2142,2019,3217,5555,2010,2069,2593,1923,1770,2635,3173"
202208231539,"7391,5714,7630,7300,7977,7812,7578,4489,5686,6428,7132,8168,7777,7343,8018,8258,7500,7361,6899,7714"
202208221535,"6708,6153,6476,6582,7777,4687,6351,8367,5333,7142,6783,7673,5555,7846,7518,6729,7019,6631,6511,5809"
202208191537,"2062,769,2047,2562,1348,1562,1589,1224,2666,2857,1845,2376,7777,1224,1709,1793,2115,1141,1860,4190"
202208181535,"5062,5384,5071,5326,4606,6451,6085,5102,3450,5000,4094,4455,5555,4747,5231,6440,4615,5189,5348,4285"
202208171535,"6500,7692,6384,6616,7303,4838,6250,6734,6627,7857,6542,6900,5555,6551,6598,6322,6826,6505,6666,7333"
202208161532,"6687,6153,7452,7676,6966,7096,6878,6938,6054,6428,6791,7611,4444,6650,7282,7177,7596,6816,6744,7238"
202208151535,"6625,5384,6635,7070,7191,6774,6336,5918,4804,5714,5497,6318,5555,6730,6524,6892,6250,5951,7209,7619"
202208121535,"2687,769,2619,4321,3370,3666,1399,3061,3921,2857,3870,3731,5555,3091,2666,2536,4038,1909,4108,4528"
202208111536,"6226,6923,6698,7135,7191,6666,5925,6122,6784,7142,6442,6368,2222,6401,6338,6441,6923,6515,6535,7238"
202208101535,"6352,6923,6746,7474,6741,6666,5261,7551,6523,5714,6965,7450,4444,6760,7328,7500,7333,6898,7301,7547"
202208091535,"6729,8461,5769,6030,5505,5666,7775,6530,4531,7857,6318,5150,4444,5420,6437,6218,5809,7282,5317,5660"
202208081535,"7735,6923,7177,7286,6888,6000,7518,9019,5390,6428,6492,7386,6666,7809,7481,7573,7428,7730,6190,7169"
202208051535,"8101,9230,7511,7788,8111,7666,8141,9411,7617,7857,8631,7889,4444,8271,8161,7235,8000,8617,7777,8773"
202208041535,"9430,10000,9282,9045,9111,8666,8955,9411,8078,8571,9401,9346,10000,8853,9466,9465,8952,9468,8571,9245"
202208031534,"1202,769,1626,1105,1111,1333,2033,980,1098,1428,847,1005,5555,1369,1084,1593,1809,815,714,754"
202208021536,"443,2307,1387,1155,444,1333,1156,980,1686,0,698,904,6666,636,735,1079,952,498,952,660"
202208011539,"7151,7692,6985,6180,7222,6000,7238,8235,4291,7857,6400,6111,6666,6919,7219,7631,5047,7259,5714,6698"
202207291534,"3164,3846,4114,3467,3777,3333,3296,1372,2992,5714,3291,3316,6666,3672,3602,3773,2952,3046,3840,4056"
202207281535,"4012,3076,4114,4723,3777,4000,5167,9019,4291,2857,3466,4263,6666,5309,4981,4470,4000,4014,4720,5094"
202207271537,"6560,4615,5951,5959,5111,4838,6938,5882,4881,7142,5137,6802,4444,6696,6539,7806,5238,6007,4960,7019"
202207261534,"8343,8461,7902,8383,8222,8064,8589,8823,7047,8571,7880,8826,5555,7973,8469,7880,7333,8924,7600,8750"
202207251536,"4423,3846,5024,5606,3777,4193,3977,2549,3582,6428,5162,3061,3333,3866,3631,3595,5142,3978,3790,3461"
202207221536,"6987,7692,8634,7676,7888,8064,7670,7058,7519,6428,7050,8190,4444,8133,7937,7880,7904,7455,8800,7980"
202207211535,"769,769,2097,1666,1333,937,1518,980,1181,2142,1353,1407,6666,1116,1295,1769,2666,1218,1680,1442"
202207201535,"7564,4615,6926,7121,6444,5483,7190,5686,5669,5714,7650,6884,5555,7008,7613,7408,6476,7025,7360,8461"
202207191535,"7435,9230,7073,7878,7555,7096,7726,7254,6456,7857,8075,6834,10000,6160,7140,6631,6761,8673,6000,6057"
202207181535,"7243,9230,7073,7676,7555,6000,7929,8431,6862,8666,7905,7487,6666,7162,7381,7310,6952,7670,7857,6990"
202207151536,"1089,0,1182,606,666,1290,974,1632,1215,666,972,1105,4444,855,1324,1311,952,974,1349,882"
202207141535,"5641,6428,5707,4871,5222,4516,5824,6326,4313,7333,5635,4874,7777,5409,5996,6190,5523,3826,5000,5392"
202207131535,"7500,7857,6878,8051,7666,8064,7200,8800,6259,9333,7231,7411,5555,8119,7912,7555,7884,7230,7539,8543"
202207121535,"2115,0,2878,2216,1777,1333,1763,2653,3425,2666,1666,4090,6666,3256,2422,2518,2761,1726,3888,3523"
202207111536,"7032,5714,6536,8265,6333,7000,7090,7755,4960,7142,7007,7106,6666,7004,7723,7830,7809,6917,6746,7830"
202207081534,"3741,5000,3902,3979,3888,4137,3071,2653,3529,3571,4228,3802,5555,3150,2969,3480,4380,3154,4251,4245"
202207071535,"4102,5263,5121,5510,4555,5862,5447,4489,3411,5714,4079,3756,5555,4101,4345,5538,4380,3862,4881,5981"
202207061535,"7692,7368,7707,7295,8111,7586,8482,7346,6186,7857,8308,6931,4444,7695,7527,8129,5904,7381,6850,8037"
202207051535,"8471,8947,8536,9076,8444,8620,9294,9600,8281,9285,9029,8532,7777,9120,9186,8794,8857,9054,8818,9065"
202207041534,"7579,8947,7560,8000,6777,7586,7163,6600,7265,6923,8104,7336,6666,7222,7884,7536,7184,7636,8346,7757"
202207011535,"4649,3684,4975,6958,3736,3448,4711,5600,2929,7692,6025,5326,4444,5000,5848,5015,5047,4145,4094,5794"
202206301534,"3831,4210,4411,5076,5222,5517,4514,3600,3906,5384,4160,4836,5555,3470,4729,3972,5904,4436,5196,4722"
202206291536,"1168,526,1560,1179,1538,1333,791,600,2382,1538,829,1956,1111,1100,887,1037,1047,1123,1102,1203"
202206281535,"7792,7368,6780,7435,8279,5666,7300,9591,7500,6923,8065,7391,6666,7727,7504,6726,7735,7870,8253,7962"
202206271533,"5328,5263,4563,5641,5268,5333,5353,9183,3632,4166,5653,5675,3333,5363,5631,5628,6448,5036,4761,6759"
202206241535,"5298,6315,6731,6443,6847,6333,5755,4081,4140,7500,6015,5860,7777,5363,6444,5605,6190,5143,5952,5462"
202206231535,"7702,8947,8341,8092,7419,7419,8566,8571,7843,8333,7944,8494,8888,7808,8599,8147,7924,8021,8492,8623"
202206221535,"1554,0,1911,1641,1276,2258,1231,2291,1422,833,1859,1075,7777,1520,1415,2106,2190,1371,1825,1376"
202206211536,"7905,8421,7584,8051,8526,9032,8302,8541,7984,8333,7243,8064,8888,8165,7863,7899,8490,8953,7777,7339"
202206201536,"5472,6842,5922,6358,5851,6875,6211,2978,4166,5000,6867,5913,6666,5871,6014,6635,6603,5920,5840,6697"
202206171534,"6351,7894,6666,7061,7978,8750,7450,6666,4462,8333,6867,7729,2222,6575,7068,7644,5523,6750,6349,7946"
202206161534,"6756,6315,5424,6855,7021,5000,6490,7291,3665,5833,6992,6054,3333,5844,6229,6526,7523,5956,4960,5267"
202206151536,"952,1666,1037,1179,1170,312,692,408,880,0,552,652,2222,684,681,821,1142,788,546,803"
202206141534,"9319,9444,9056,9435,9148,9375,9455,9795,9718,10000,9547,9510,4444,9363,9174,9336,9619,9641,9763,9375"
202206131535,"8571,7222,8301,9128,8631,8125,8652,8163,7920,8333,8542,8478,5555,8500,8815,8578,9333,8207,8346,8392"
202206101535,"4625,4444,5302,5306,5000,5151,5362,2857,7172,5833,5125,4918,4444,5909,4874,5121,4476,4659,4881,5714"
202206091534,"2635,3333,2930,3248,3510,3333,3189,4489,3842,833,2342,3423,7777,4727,4046,3087,3365,2222,3937,3035"
202206081534,"7567,7777,8465,8578,8404,8125,8114,9387,8340,8333,7531,7554,6666,8863,8509,8040,7884,8021,8031,8571"
202206071534,"6394,6666,6883,6649,6195,7575,6946,5918,7107,5833,7808,7431,9000,6936,6827,7096,7980,7833,7280,5625"
202206061533,"6462,6842,6883,7766,7500,7272,7130,6530,7561,8333,7909,6956,10000,7387,7342,7032,7403,7101,7661,7500"
202206031533,"4966,5789,6074,6020,5869,6060,6654,2448,5166,4166,6171,6010,9000,6073,6082,6122,4807,7101,4545,4910"
202206021539,"4966,5789,6132,5989,5869,6060,6631,2448,5230,4166,6171,6043,9000,6073,6060,6110,4807,7127,4583,4867"
202206011538,"6912,5789,6056,7020,6521,6363,7036,8571,6582,7500,6599,6740,4000,7168,6880,6893,6538,7065,7666,8053"
202205311537,"6554,6315,6103,6142,5652,6363,6775,6938,6624,5000,6624,6404,6000,6697,7272,6277,6538,6557,7250,5752"
202205301537,"7755,6315,7440,8071,8555,7878,8047,8571,6582,7500,7455,8435,5000,7568,8113,8459,7692,8158,8333,9115"
202205271539,"7972,6315,6901,7766,7666,6666,7653,8571,7299,8333,7052,8212,6000,8027,7906,7518,7549,7381,8235,8125"
202205261536,"6369,9473,6431,7664,8333,6666,6661,8367,7383,6666,5979,5810,5000,6100,6577,6171,6862,7309,8474,6283"
202205251536,"8356,8947,8591,8769,8444,9090,8655,8775,8655,9166,8438,8770,6000,8387,8584,8886,8080,8840,8728,9380"
202205241536,"551,2105,985,1435,777,1212,485,625,970,0,703,782,2000,412,657,755,918,255,508,884"
202205231538,"6388,6315,6807,6836,6777,7575,7319,2916,6497,5833,7110,7430,6000,6559,6382,6986,7551,7372,6271,7433"
202205201537,"7092,7894,6901,7448,8000,6969,7902,6458,7584,9166,7638,7127,7000,8356,7858,7470,6938,8194,7966,6991"
202205191535,"8214,8947,8028,7948,8651,7272,8464,8958,8516,7500,8261,8232,5000,8165,8139,8526,8762,8369,8319,8849"
202205181536,"3120,5263,3224,3056,3111,4375,2766,2291,2936,6666,2650,2817,3000,2522,2879,2725,4329,2536,3247,3214"
202205171536,"7375,8421,7336,8750,7555,7812,8169,8958,7881,7500,7431,8121,3000,7762,7863,7634,5876,8436,7731,7857"
202205161538,"6285,5263,5887,6770,6666,7500,5740,6666,4915,5833,5835,6243,3000,6009,6311,5789,8659,6109,7226,6785"
202205131538,"5886,7894,7788,6614,6333,7500,6672,5625,7594,4166,6458,6243,6000,7201,6765,7359,5876,6336,6250,7053"
