202106011655,"6333,7352,6857,7027,7127,7763,6873,8936,6539,3750,6453,7763,10000,7440,6946,6909,6938,6572,7600,6944"
202105311648,"7833,7941,6919,8423,6702,7532,7312,7234,6996,8750,7587,6086,10000,6966,7140,7478,6530,7558,6080,6666"
202105281621,"5500,5294,5876,6304,5744,5263,6080,5319,7262,7500,5784,5652,5000,4834,5621,5520,5876,6150,6000,4722"
202105271613,"5630,5882,6238,6032,6595,5526,5915,2978,6007,7500,6104,6459,0,5402,5864,5873,6597,5868,5920,5092"
202105261606,"4789,5294,5761,5108,5106,5921,4468,4782,4676,3750,5058,5687,10000,4739,5744,5268,4895,4319,6209,4629"
202105251556,"5762,6764,5924,6793,6021,5131,5787,3478,4789,5000,5843,5937,5000,6161,5906,5896,5833,5619,5564,6168"
202105241549,"6694,7352,6161,6630,6344,6842,7166,6956,5632,7500,6220,7500,5000,7285,6499,6348,7113,6380,6774,5420"
202105211545,"4067,3823,4644,4782,4574,5263,3857,3043,4636,5000,4256,4782,0,4047,4424,4371,4639,4178,4919,6168"
202105202016,"3559,2352,3696,4293,4193,3552,3400,3260,4351,3750,3480,3416,0,2714,3658,3902,3333,2877,3821,3551"
202105201544,"3559,2352,3696,4293,4193,3552,3400,3260,4351,3750,3480,3416,0,2714,3658,3902,3333,2877,3821,3551"
202105192024,"3589,4411,4644,5245,4946,5921,4816,6956,5496,6250,4378,5403,0,4759,4698,5005,4893,4150,4796,7289"
202105191544,"3589,4411,4644,5245,4946,5921,4816,6956,5496,6250,4378,5403,0,4759,4698,5005,4893,4150,4796,7289"
202105191155,"5811,4117,5781,5846,5806,5789,6000,6521,4524,5000,5000,4906,5000,6586,5751,5729,4255,4834,5691,5700"
202105181544,"6120,5454,6682,6574,5913,5866,6172,6739,5038,6250,7521,6273,5000,5721,6439,6522,7052,5781,5806,6728"
202105180233,"3760,3939,3886,4065,3763,4666,3967,5652,4198,5000,4794,3602,5000,5071,4230,4197,3229,4075,4919,4392"
202105171544,"3760,3939,3886,4065,3763,4666,3967,5652,4198,5000,4794,3602,5000,5071,4230,4197,3229,4075,4919,4392"
202105141544,"6206,8484,5876,5659,6153,5921,6923,7391,7453,3750,5162,6832,5000,7666,6515,6457,6145,6113,6774,6635"
202105131543,"3620,3333,4880,5879,3186,4078,4180,4565,5131,5000,5309,4658,5000,4142,4220,4015,4845,3649,5203,3490"
202105121543,"7586,7272,6746,7071,6263,6973,7066,6521,7303,5000,7514,7204,10000,7666,7240,7358,6701,7142,7398,7452"
202105111540,"6379,8484,6492,6795,5164,6184,6648,5000,6766,5000,5739,7577,5000,5333,6590,6437,6907,7000,6097,6792"
202105101540,"7264,6969,7203,7403,7362,7631,7219,9347,7320,7500,7876,7577,5000,8660,7804,7489,7525,7380,7886,9339"
202105071540,"3793,4545,4142,4111,3406,4736,3621,5652,4583,1250,2713,4968,0,4258,4504,4193,3711,3190,4878,5428"
202105061539,"3982,2727,4541,4519,3595,4473,3885,4347,4230,2500,3649,4875,0,5873,4975,4755,4226,4619,4754,4807"
202105051540,"4561,5937,4782,5593,6629,4473,4163,4888,5461,6250,7470,4812,10000,5198,5305,4918,6391,4928,5327,4519"
202105041539,"4561,5937,4782,5593,6629,4473,4163,4888,5461,6250,7470,4812,10000,5198,5305,4918,6391,4928,5327,4519"
202105031541,"4561,5937,4782,5593,6629,4473,4163,4888,5461,6250,7470,4812,10000,5198,5305,4918,6391,4928,5327,4519"
202104301540,"4615,5757,4739,5549,6382,4473,4143,4782,5338,6250,7441,4844,10000,5144,5284,4902,6391,4904,5203,4485"
202104291539,"2307,1515,2796,4065,2765,3947,2541,4130,5037,5000,3029,3726,5000,4086,3560,2885,3711,3047,4344,3271"
202104281542,"6495,5454,6303,7790,6276,6184,6611,7391,6804,2500,6176,6894,10000,7019,6195,6355,5567,6095,7786,7196"
202104271542,"4957,5151,5876,5944,5531,5526,5119,6956,5037,7500,6500,5341,10000,6490,6276,5932,6185,5476,5655,5754"
202104261544,"4188,2121,3238,3296,3936,3066,2191,3695,2932,3750,3323,2732,10000,2836,3333,3188,3505,1809,3360,2075"
202104231543,"5555,4545,5857,5888,5638,4933,5248,6956,6015,8750,5634,5590,5000,5721,5707,5791,5051,4761,6393,5660"
202104221543,"6495,5151,6380,6759,6489,5333,5885,5652,5714,7500,6401,5562,5000,5528,5863,5791,5670,5598,5409,5660"
202104211541,"4434,4242,4832,6685,4574,5675,4335,4565,4097,7500,6135,4842,5000,4879,4885,4663,5104,5071,4672,5047"
202104201540,"3217,3333,3205,3370,3936,3378,2402,3478,3383,2500,2566,3018,0,2463,3240,2826,3229,2392,2213,4095"
202104191541,"4782,4545,5769,5875,4787,5675,6277,4347,6015,7500,4719,5094,5000,6183,4787,5543,4479,5550,5819,4528"
202104161540,"6173,6060,6442,5593,7978,5270,5584,4666,6390,1250,5516,5974,0,4285,5620,5675,4948,6220,6229,5188"
202104151541,"4649,4242,5933,5819,6063,5135,5203,6666,5789,7500,5852,4339,0,6354,5327,5272,5360,4641,5245,4056"
202104141540,"6052,6666,6698,6553,7127,6351,6648,6521,5660,6250,6176,5974,10000,6116,6219,6400,5979,6746,6147,6476"
202104131542,"5701,4848,4759,5536,4680,6351,6331,5217,5622,8571,5368,5125,10000,5582,5476,5268,5876,6250,4590,5619"
202104121543,"4035,3030,3798,4101,4255,5616,3556,5000,4210,4285,3994,4375,0,4611,4161,3862,4226,3173,5491,4857"
202104091542,"4385,6060,5502,4438,5000,5342,5102,5652,5451,7142,6065,6187,5000,5194,5756,5579,6391,5120,5409,4857"
202104081541,"2280,1515,3157,3615,2553,2328,2126,869,2631,5714,3757,2000,10000,2222,2105,2203,3298,2028,3360,3557"
202104071542,"6842,6666,6346,6685,6702,7702,7233,7608,7865,7142,6982,7562,5000,7427,6973,7247,6597,7087,7786,6634"
202104061543,"6000,5757,5288,5698,5000,5540,5317,4565,4699,8571,5295,5312,0,4708,5834,5604,6185,5776,5819,4190"
202104051541,"5263,5757,5673,7094,6489,5675,6504,4782,6127,7142,6023,5125,5000,4854,5537,5121,6597,5679,5491,4285"
202104021543,"5263,5757,5673,7094,6489,5675,6504,4782,6127,7142,6023,5125,5000,4854,5537,5121,6597,5679,5491,4285"
202104011540,"4649,3939,5432,5307,4787,4383,4812,6086,6479,5714,5281,4250,5000,5637,5436,4646,5876,4951,5655,5523"
202103311541,"5309,5454,5336,5865,6595,6027,5599,6304,4586,2857,5532,6062,5000,5000,5749,5638,6185,4854,5573,3714"
202103301541,"4464,1818,5432,5224,4042,4459,4400,5869,5150,5714,5014,5569,0,5707,4843,4569,5773,4514,5163,6415"
202103291542,"5357,5757,5480,5056,5425,6216,4756,7608,5601,7142,5295,6518,5000,5414,5189,5447,5670,4951,7049,5849"
202103261551,"5892,5454,4759,6067,6808,5270,5524,5869,4736,4285,5502,4620,5000,6146,5707,5260,5567,5097,5819,4666"
202103251544,"3214,3939,3221,4719,3723,4459,3721,4130,4022,5714,3827,3797,0,3121,3157,3695,4123,4126,3852,3714"
202103241549,"4821,3939,4663,5000,4361,4189,4078,4347,4113,5714,4925,3396,5000,3804,4128,4095,4432,4223,4098,3809"
202103231539,"5132,5937,6105,6892,5851,5540,5928,5217,6830,8571,6676,5157,0,5658,5436,5439,6185,5902,6393,5333"
202103221542,"7207,7187,7004,7457,7634,7432,7349,6956,7406,7142,6824,7044,10000,6600,6853,6971,6082,7487,7950,7428"
202103191537,"5315,4375,4660,5932,5376,5135,4906,4347,4661,10000,6142,4654,10000,5099,4851,4899,4948,4334,5245,6285"
202103181538,"4955,4687,5776,5197,4731,4729,4736,4130,4210,5714,5519,4905,5000,4581,4596,5094,4742,4187,5491,4380"
202103171537,"5044,3437,6359,5617,5483,6621,5762,7608,5075,2857,5934,5849,10000,5392,6079,5529,5773,5445,5737,4476"
202103161537,"7876,7812,7669,7640,8064,7837,7721,8478,7781,8571,7151,8113,10000,8235,7611,7790,7319,8009,7295,8952"
202103151537,"7256,7812,7572,7740,8924,7972,7683,9130,8082,10000,7210,8354,10000,8676,8253,7740,8041,7178,8770,7333"
202103121537,"6371,5625,6844,6553,6881,5675,6045,7608,6954,10000,6231,7151,5000,7073,6754,6417,7113,5643,7950,7333"
202103111535,"7610,8437,8495,8870,8172,8783,8851,8478,8796,10000,8541,8924,5000,8627,8725,8649,7835,8756,9426,8857"
202103101537,"3628,3125,3478,4293,3440,3783,2862,5434,2518,2857,2886,2911,5000,4137,3696,3433,2989,2985,3196,4000"
202103091537,"1858,625,1884,2146,1827,1486,809,2173,1804,1428,1279,2341,5000,1133,1155,1460,1340,895,2131,1619"
202103081537,"2300,1250,2524,2485,1935,3108,1374,1739,2067,1428,1875,2721,5000,1871,1884,2198,2371,1732,1967,3365"
202103051537,"5535,5312,5631,5000,4787,5000,4763,5000,4962,1428,5208,6114,5000,3891,4198,5267,5937,5320,5245,4038"
202103041537,"3839,4062,4682,3977,4680,5068,3497,7391,4511,5714,4375,4585,0,5517,4521,4319,5157,3694,4508,6346"
202103031537,"6875,8125,7365,7443,7234,7361,8185,7173,7602,10000,7678,8012,10000,7536,7413,7756,7187,7881,8442,7596"
202103021536,"7232,4062,6292,6136,5744,5277,7159,4565,5000,10000,5952,6474,0,5742,6210,6450,5979,6847,6311,7884"
202103011537,"7857,8437,7696,8685,7659,8493,8787,9347,7490,10000,8303,8461,10000,8267,8467,8422,8229,8811,7459,7500"
202102261536,"4054,5625,4852,3485,3936,5205,3901,3478,3033,2857,3482,4203,5000,2758,4299,4391,4062,4009,4508,4711"
202102251536,"3181,4516,4878,5170,4148,4794,3560,5434,5093,7142,3422,4012,0,3990,3723,3586,4062,2920,5081,5288"
202102241536,"6181,7096,5833,6761,6914,7123,6912,4782,5613,4285,5522,6751,5000,5566,6556,6588,6494,6881,6065,5961"
202102231536,"3363,3225,4803,4715,4255,3972,4526,3478,3828,4285,4119,3248,5000,3349,4398,4300,3505,3514,3934,4230"
202102221532,"1363,0,1862,2102,1914,1917,1098,1739,1486,0,1492,1019,0,2216,1927,1623,2680,990,1393,1346"
202102191545,"7818,6774,7365,6931,7765,7534,7651,5434,8014,5714,7014,7707,0,6995,7545,7782,7604,7772,7333,7596"
202102181544,"5727,6129,6000,5511,4468,6164,5359,6808,4794,2857,5820,4394,10000,6699,6699,5699,5625,4900,5500,5769"
202102171536,"3909,3548,5414,4886,6276,5616,4961,3829,4456,5714,4746,4968,0,4950,5000,4736,5937,5594,5867,5865"
202102161536,"3909,3548,5414,4886,6276,5616,4961,3829,4456,5714,4746,4968,0,4950,5000,4736,5937,5594,5867,5865"
202102151536,"3909,3548,5414,4886,6276,5616,4961,3829,4456,5714,4746,4968,0,4950,5000,4736,5937,5594,5867,5865"
202102121536,"3909,3548,5414,4886,6276,5616,4961,3829,4456,5714,4746,4968,0,4950,5000,4741,5937,5594,5867,5865"
202102111536,"3909,3548,5414,4886,6276,5616,4961,3750,4456,5714,4746,4968,0,4950,5000,4741,5937,5621,5867,5865"
202102101536,"3909,3548,5414,4886,6276,5616,4961,3750,4456,5714,4744,4968,0,4950,5000,4746,5937,5621,5867,5865"
202102091536,"3669,4516,4754,4602,4574,3972,4942,5000,5468,1428,5180,3949,5000,4215,4405,4425,4270,4200,5537,5576"
202102081534,"3302,3548,4679,5314,5531,3972,3752,4166,4082,7142,4939,4267,10000,4754,4240,4009,4062,2864,4132,4711"
202102051535,"2293,3548,2892,2628,3829,4166,1787,3125,3270,4285,2801,3375,5000,2745,2739,2575,3958,1457,3140,3269"
202102041536,"4770,4516,5098,4342,4893,4722,5124,6458,4360,2857,4096,5222,10000,4926,4514,4263,4166,4522,4754,4903"
202102031542,"3119,3125,2941,3028,3191,4166,2007,2708,2932,4285,2628,2547,10000,2955,2850,2665,3020,1959,3114,1923"
202102021544,"5963,5937,5686,5714,4680,5416,6091,3750,5187,7142,5589,5350,5000,5517,5854,5741,5729,5778,4672,5961"
202102011545,"6203,7187,5637,5485,4468,5694,6762,6458,5263,2857,5722,6687,5000,6847,6533,6202,6489,6281,5983,6019"
202101291545,"7685,6250,6862,7085,7978,6805,8042,6250,6466,7142,7138,6942,0,7339,7301,7682,7021,7700,5655,6732"
202101281642,"2962,2187,3170,3103,3617,3611,2432,3125,4398,1428,3162,3121,5000,3514,3139,2961,3829,2512,3719,3400"
202101271541,"5887,4687,5951,5172,5638,6111,5555,6666,5488,7142,4457,6305,5000,5544,6478,6121,5851,5778,6033,5346"
202101261542,"2523,6129,3756,3735,5000,5555,4222,5416,3984,1428,3584,5286,0,4653,3953,4633,3936,4221,4380,4950"
202101251616,"3738,3225,4509,5402,4468,4861,4192,5625,4868,4285,4156,4230,10000,4851,4601,4013,4468,3316,4545,4158"
202101221615,"4112,2812,4215,4800,3404,3888,4711,2708,3295,7142,6265,3846,5000,3663,4509,4508,4468,4020,4083,3627"
202101211621,"2990,1875,3940,4628,3510,4166,3423,5000,3558,4285,3776,3846,5000,3415,3993,3839,3723,3807,4000,4117"
202101201618,"6542,6562,5862,6571,6170,5833,6788,7708,5842,5714,6646,5512,10000,7326,7004,6689,6914,7397,6250,5588"
202101191616,"5277,6562,5320,5885,5744,6805,4836,5319,6127,5714,5649,5384,10000,6237,5456,5351,6595,4591,6416,6372"
202101181617,"5277,5937,5517,5314,5106,3888,5780,4782,4436,1428,5287,5870,5000,5742,5747,5657,5851,5128,5250,5294"
202101151613,"4814,6250,6699,5885,5531,7222,5144,7659,4323,5714,5636,5419,5000,6039,6013,6133,5416,5589,5416,5490"
202101141613,"3518,4375,3793,4400,4042,4166,3660,2553,3872,7142,3515,4129,0,4405,3837,3612,3541,2923,4262,4411"
202101131612,"3981,5000,5123,5738,5425,5277,5606,5531,5617,7142,5242,5290,5000,4900,5365,5068,4791,5230,5853,4901"
202101121609,"5420,6875,6274,6818,7234,6527,7976,7659,7865,6666,7311,7612,10000,7623,6960,6583,6562,7577,7398,6568"
202101111605,"3457,5000,3842,3522,3617,3888,3942,3191,3108,6666,3424,3612,10000,3069,3737,3840,5208,3814,3495,3529"
202101081600,"4766,4062,5588,5454,6170,5277,5250,6170,5617,10000,5835,4713,0,6138,4900,4761,6250,4000,6016,6176"
202101071600,"4485,4062,5763,5852,4255,4722,6230,5957,6905,7142,5045,5605,5000,6534,5341,5340,4791,5641,6097,4313"
202101061559,"5514,5333,5594,6742,4946,5915,5488,8636,6174,8571,6172,5548,0,6497,6120,5882,4736,5025,4796,7821"
202101051558,"5981,5483,5073,7272,5425,6250,6788,6595,6603,8571,6636,5477,5000,5841,5900,6000,6354,6769,5934,5392"
202101011554,"6792,5806,6467,6647,6489,5833,6705,7083,6716,5714,6333,6709,5000,7178,6439,6567,6875,6153,5365,5392"
202012311556,"6792,5806,6467,6647,6489,5833,6705,7083,6716,5714,6333,6709,5000,7178,6439,6567,6875,6153,5365,5392"
202012301553,"3301,3548,4356,4659,3297,4166,3795,3333,6301,4285,3465,4322,0,3910,3966,3455,3125,3608,4634,4851"
202012291552,"2547,4193,3762,4090,3085,4027,3461,4893,4264,1428,3556,3612,0,3118,3672,3620,4166,3144,4672,3663"
202012281550,"4476,5161,4405,5257,3191,3750,4615,6382,5132,7142,3536,4423,0,5124,4698,5097,4270,4020,4180,7722"
202012251547,"3428,1612,4108,3885,3510,4166,4192,6250,4150,8571,4512,3974,5000,5422,4479,4343,3229,3505,4508,5098"
202012241551,"3523,1935,3861,2857,2659,3287,2865,6875,3735,5714,2796,3782,10000,4455,3640,3706,3437,2525,3360,5588"
202012231550,"5904,5161,6467,6628,5425,6388,7013,6041,6679,8571,6615,5935,10000,6435,6767,7009,6666,6030,5655,6764"
202012221547,"1809,645,2277,3257,1914,2816,1579,1250,2339,1428,3853,1677,5000,1485,2080,1849,1979,1494,2540,2745"
202012211542,"5142,5806,5517,6800,4042,5285,6377,5833,6528,8571,5474,5256,0,6782,5445,5969,5520,5979,5203,5980"
202012181541,"3461,2580,4581,4285,4042,3428,3462,6250,3698,5714,4006,3910,5000,3861,3899,4055,3437,3711,4878,4313"
202012171539,"6153,5806,5911,5804,6063,6428,6744,5625,7159,5714,6226,6687,5000,6782,5966,6589,6354,6649,5934,6960"
202012161538,"3076,2258,3168,4712,3829,4000,2616,2708,2878,5714,4018,2993,0,3514,2744,2718,2916,2525,3770,4271"
202012151538,"3557,4516,5049,5057,4468,5428,5155,3541,4886,1428,5429,5159,0,5721,4730,5011,4062,5463,4672,5242"
202012141537,"7115,6451,6633,7931,7234,7571,7945,6458,7328,8571,6993,6751,10000,7164,7082,7016,6979,7938,6475,6893"
202012111536,"7307,9032,7178,7068,6808,7605,7325,6666,6526,7142,6901,7261,10000,6881,7419,6947,7395,7319,7520,5980"
202012101535,"3523,3225,4875,4770,4148,4084,3798,4166,5610,7142,5122,3949,10000,5396,4391,4216,4583,3195,3719,4313"
202012091535,"1428,322,1592,1264,638,857,776,2083,877,0,1503,1337,0,1435,1452,1290,625,824,1157,1862"
202012081535,"3300,4193,4129,4540,2340,3285,3805,3541,3384,4285,3006,2929,0,3168,3074,3575,2187,2783,2436,4509"
202012081411,"4660,2580,4875,5517,3829,3428,4019,5208,4030,5714,3466,4076,5000,4603,4138,4256,4062,4072,4705,5294"
202012081336,"5048,5161,5472,6551,5425,5428,5398,7083,6882,8571,5153,5286,5000,6633,5472,5513,5208,5360,6050,5784"
202012081309,"4174,5483,3781,6264,2978,4428,3766,2916,4144,5714,3926,3057,0,3118,4459,3506,4375,3144,3529,3627"
202012081139,"1844,2903,1890,4482,1914,1285,1902,625,1711,1428,1748,1146,0,1534,2466,2053,1562,1391,1596,2450"
202012081105,"4271,6129,3681,5780,3297,4428,4815,2291,3460,1428,3711,3439,10000,2920,5016,4209,4166,3659,3025,4117"
202012081040,"4271,5161,4726,4104,2688,4000,5214,2083,3992,2857,3466,3184,0,3712,4365,5098,3854,3711,3109,3564"
202012081014,"4660,5483,4221,3121,3804,5571,5272,1875,3576,5714,3957,3439,0,3613,3688,4462,2916,4793,3109,3465"
202012080956,"4854,2903,5306,4739,3913,4571,3769,6458,6486,4285,4400,4551,0,6584,4399,4953,3541,3969,4117,3700"
202012071536,"3689,3548,3731,4310,3617,3571,3009,2083,3193,2857,3036,3439,0,2985,3813,3445,4375,2849,3109,2745"
202012071502,"3203,1612,2885,3045,3191,2285,2077,1875,2167,4285,1963,2547,0,2935,2881,2520,3437,2176,2773,2647"
202012071442,"3106,1935,3582,3563,3404,3857,2757,2083,3498,7142,2791,2929,5000,3283,3542,3052,4062,2383,3781,4117"
202012071411,"2718,967,3880,3563,2978,3285,2834,2916,2129,2857,2975,2866,5000,2686,3881,3664,4791,2901,3949,5784"
202012071335,"4854,4516,5870,6436,5106,5428,5009,6041,4714,7142,5490,5095,0,4925,5711,5190,5833,6010,4789,4313"
202012071309,"4368,5161,5074,5804,3617,3714,4116,2083,3117,5714,4631,4076,10000,3233,4728,4497,4479,3316,4453,2843"
202012071138,"2427,2258,3582,4022,2659,3000,2815,1458,2357,4285,3282,2484,5000,2089,3169,3005,2500,2176,2436,2549"
202012071105,"4368,2580,4975,5574,4574,3714,5242,5208,4068,7142,4539,3885,0,4427,5118,4763,5208,4041,3445,3431"
202012071038,"4951,3225,4527,6724,3870,6000,4368,6041,3422,7142,4355,4012,5000,5572,5864,4682,6041,4455,3277,3725"
202012071013,"3106,4193,3165,5402,2307,4285,4640,3541,2099,8571,3006,2165,10000,2587,4261,3842,4687,3834,1525,1960"
202012070956,"3786,2903,3451,4418,2197,4285,5758,6041,2030,1428,3098,1656,10000,3432,4429,3837,3854,5077,2478,2352"
202012041535,"6116,5806,5671,5747,5425,5857,5972,6666,5530,7142,6104,6687,10000,6884,5658,5492,6000,5025,5327,6078"
202012041502,"5242,4193,4328,5172,4787,4285,4980,5625,6174,4285,6564,5796,10000,6281,5658,4704,5578,4766,5409,5686"
202012041450,"3495,2903,3830,4770,3829,3285,3929,4166,4128,10000,5368,3184,10000,4572,4358,3777,3473,3367,3196,3235"
202012041410,"6019,7741,6915,6896,6063,7000,7490,8333,7234,10000,6932,6624,10000,7889,6672,7126,6736,7616,5819,6764"
202012041335,"6407,7419,5970,7471,6489,6428,7490,5000,7424,8571,5736,5987,5000,6733,6756,6859,6947,6217,7295,6470"
202012041309,"6019,6129,6169,6724,5638,5714,5136,5625,4318,8571,5521,5031,5000,6834,6233,5805,5263,4248,7295,5980"
202012041137,"6796,5483,6666,7643,7234,6142,5505,7708,5530,10000,6533,6242,5000,7587,6858,6013,6315,5233,7622,6666"
202012041104,"4951,5161,3980,5202,3297,4285,4299,5208,3106,8571,3957,4777,5000,6080,4847,3870,3684,2797,4508,3235"
202012041036,"3689,2903,3333,5491,3723,2571,2957,2083,1628,2857,3067,1719,0,3065,3918,2795,3473,2538,2377,1470"
202012041010,"3300,5806,4100,5606,3152,3142,4463,3125,1596,8571,5030,2165,5000,4522,3654,3554,3578,4663,2377,1300"
202012040952,"2815,3548,3636,4152,1538,2428,4249,833,1439,7142,2923,2038,0,2676,2976,3236,2736,2849,3109,1300"
202012031533,"4411,3870,4300,5344,4255,3768,3015,2500,4545,4285,4662,4713,5000,2600,3682,3429,4842,2642,4793,5882"
202012031502,"4411,3548,5050,6034,6170,3478,3832,3750,4583,5714,5214,5222,5000,3850,4070,4275,5578,3834,4793,5392"
202012031440,"6078,6774,6000,7126,5531,7246,6245,6250,6780,8571,5613,6433,0,6450,6097,6315,6947,5595,6115,6372"
202012031409,"1666,967,2550,4482,1808,3188,1070,1041,1856,4285,1993,2356,10000,2050,2989,2027,3473,1709,2066,3137"
202012031336,"3235,2258,3750,5747,2872,4637,2373,3333,7007,2857,3404,4649,5000,4350,4307,3314,5052,3316,4628,4313"
202012031308,"6960,7096,6600,8160,6489,7826,6575,5833,8598,8571,7699,7452,0,8000,6790,7323,8315,8031,7024,6862"
202012031136,"8235,8709,7900,8390,7765,7971,8035,6875,8333,10000,9202,7961,5000,8900,8057,8539,8842,8445,8181,6862"
202012031104,"7058,5161,5800,5000,5425,5362,5077,2291,3522,8571,8742,4904,0,3750,5253,5863,5578,7253,4297,4215"
202012031036,"3725,3225,3819,3793,3829,3478,4260,1875,1704,10000,7116,3757,5000,2300,3462,3429,3157,5751,2148,4019"
202012031009,"3235,967,2512,2586,4623,3043,1988,3750,6206,4285,6104,4012,5000,2000,2331,2074,3052,2746,3636,4607"
202012030949,"2450,1290,3865,2151,2500,2753,2748,2500,3100,5714,3834,3375,0,2211,2461,2651,3440,2538,3781,2500"
202012021536,"5445,5161,4700,4885,4468,5362,4805,8125,4015,2857,4523,6050,0,4750,5270,4994,4526,3626,4710,4705"
202012021502,"4257,3548,4400,4597,4361,3768,3657,7083,5037,4285,3569,4968,0,3900,3868,4055,4421,3523,4710,3333"
202012021440,"6039,8387,6400,6264,6063,5507,6887,8333,7196,7142,5784,6624,10000,6900,7043,6523,6421,6476,5950,4901"
202012021409,"3267,6129,2950,3103,2234,3188,3579,1875,1325,4285,2984,2038,0,1550,2956,2908,2736,3782,2231,882"
202012021333,"6336,7419,5800,5114,5000,5072,7723,3541,3333,5714,6523,5541,0,3150,5709,5932,4105,5854,5537,4411"
202012021308,"5346,8064,6050,6034,6382,6231,8365,3541,4431,7142,9046,6242,10000,5400,6368,6234,6631,5906,6280,5686"
202012021136,"5742,6774,5900,6091,6170,6376,7237,4166,6893,10000,9046,6687,10000,5900,5996,6234,6736,5647,5785,5098"
202012021104,"5544,5483,6250,5229,5744,7391,5272,7708,8484,5714,5476,7197,10000,7500,6587,5701,6315,4922,8181,7745"
202012021035,"4554,4838,4850,4425,5319,6376,4805,8541,7642,2857,3630,6878,0,6250,4780,4217,4631,3937,7685,6078"
202012021009,"3564,3548,4550,2816,3723,3768,4513,4583,6882,1428,2646,3184,5000,2800,2956,2862,2842,4093,4166,2843"
202012020951,"4752,4193,5412,4825,3913,5072,6074,7083,5576,5714,4000,4713,5000,7575,4923,5209,3684,4611,5086,4500"
202012011532,"6138,5483,6000,6091,5106,5428,6050,6875,7424,5714,5138,6433,10000,5950,6134,5719,5894,5958,5867,6960"
202012011502,"4356,3870,5300,4885,4361,3714,4591,4375,6098,5714,4646,5222,10000,4550,4840,4651,4947,5077,4876,5098"
202012011440,"6534,6129,6200,5517,6276,6285,6400,7916,8598,7142,6676,7515,10000,6650,6436,6809,6526,7772,6859,6666"
202012011410,"6633,6451,6550,6206,6808,6714,7256,4166,7765,4285,5907,5859,10000,5650,5630,6658,5578,7409,7520,6470"
