202010151102,"3775,3870,4494,5000,4893,5362,4115,7083,3474,5714,4130,4358,0,4300,4283,4545,4947,3979,4333,4400"
202010151051,"2755,4516,3585,3411,4468,2898,3697,7083,3745,2857,2795,3076,0,3500,3634,3356,3157,3455,3250,4200"
202010151045,"2959,3548,4040,3705,3723,3043,3777,7500,4980,1428,2608,4038,0,4000,3890,3543,4210,3979,3916,5000"
202010151038,"4285,5161,5532,4911,5531,4492,4572,6666,6679,0,2826,4807,0,3850,4436,3792,4736,4240,5083,5600"
202010151028,"8571,9354,8020,8165,8085,9130,8190,8333,8837,10000,7795,8205,0,7950,7679,7607,8105,8219,8250,9000"
202010151008,"2551,1612,4102,2248,2127,2898,3784,3333,4147,1428,1521,2564,0,2750,2683,3843,2105,2146,2416,1600"
202010150957,"2857,2580,4278,3431,1720,2898,3033,2916,3984,0,1843,2322,0,3316,2842,3599,3157,2198,2881,2727"
202010150949,"5306,4516,5263,4226,2417,3823,5871,5000,5793,2857,3718,4025,5000,6161,4325,5719,5157,5706,3391,3877"
202010141533,"5918,5161,5376,5438,5106,5072,4721,4583,5598,5714,4720,6410,5000,5750,5477,5675,5894,4921,4958,5800"
202010141451,"3469,3548,4020,3450,3829,3478,3625,3333,3745,7142,2732,3846,0,3050,4129,4044,3263,3560,3719,4200"
202010141441,"2244,1935,2613,2514,2021,2318,2171,4375,2084,2857,1552,3333,0,2450,2730,2680,1789,2041,2975,3400"
202010141430,"4591,6129,5226,4385,4787,3913,4422,4583,4401,5714,3757,5961,10000,4900,4522,5536,4947,4659,4876,4600"
202010141408,"7040,7419,6432,6315,5106,7101,7410,6666,6833,8571,6739,6538,5000,5900,6587,7261,6421,6910,6115,6500"
202010141352,"3469,2258,4321,4385,3085,4782,3466,3958,3629,7142,2950,3525,0,3650,3481,3962,3473,3874,4876,4000"
202010141341,"5714,4838,5125,5029,5319,5652,5517,7291,4787,7142,3322,4871,5000,4550,4522,5163,4842,5654,5702,4200"
202010141332,"2142,967,2060,2631,1595,2753,1992,3750,2084,1428,1428,1538,0,2750,2525,2109,1368,2303,3140,3100"
202010141324,"3673,2258,3718,3508,3510,4202,3087,4791,2972,2857,3198,3589,5000,3950,3976,3601,3368,3089,3471,3400"
202010141307,"3673,3225,3919,4093,4255,2463,3466,3125,3436,2857,3229,4102,0,4300,4095,3974,2631,3874,3140,3200"
202010141133,"3061,3548,4221,2865,4148,3478,3804,3750,3783,2857,2950,3589,5000,3250,3668,3344,2421,3141,3057,3400"
202010141124,"4285,2580,4773,3918,4255,3478,4650,3333,4594,4285,4378,4871,5000,4800,4419,4324,2842,4397,4793,4200"
202010141102,"3367,2903,3768,3176,1914,3913,3632,3541,3281,7142,3975,3910,5000,4150,3931,4370,3473,3403,3388,5200"
202010141051,"5918,5483,5778,5000,5000,6811,6267,6250,5637,5714,7670,5320,10000,5700,6153,6153,5789,6439,5289,6100"
202010141044,"3571,3548,3869,3764,2765,4202,4151,5208,3359,2857,4735,3333,0,3550,4598,3967,3578,3821,3553,3600"
202010141038,"6020,3870,4974,4615,3723,6376,5888,6041,4980,8571,6604,5448,5000,4650,6017,5402,4631,5078,4462,3700"
202010141028,"3061,2258,2727,3372,1595,4057,2235,3541,1744,2857,5669,2500,0,2500,3982,2893,2631,1884,3500,2200"
202010141008,"3877,1612,3756,5714,1505,4202,2585,3333,2558,7142,4953,2884,5000,3050,4632,3988,4210,2198,3666,3636"
202010140956,"2857,1612,3010,4285,1827,2318,2565,2291,1921,5714,2554,2628,0,2171,2974,3739,2659,2198,2905,2448"
202010140948,"1836,2903,2473,3869,2197,2463,2676,2500,2270,1428,1931,3076,0,1717,2672,3427,2127,2408,1724,3195"
202010131533,"5612,6451,6432,5438,6276,5652,5657,6250,5736,5714,5295,6025,10000,5200,5298,5454,5157,5105,5867,5700"
202010131451,"5918,6774,7386,6315,6382,6376,7290,6875,7015,8571,5451,6602,5000,7200,6524,6911,6736,6684,6280,5700"
202010131440,"5204,5483,5477,5614,5531,4492,5358,4791,5077,5714,4672,5833,5000,5050,5434,5221,4842,5789,4958,4800"
202010131429,"2346,2258,3919,3976,3510,2753,3366,2916,2945,5714,2056,2500,5000,2400,3134,3275,3052,3105,3966,3600"
202010131410,"5102,5483,5728,6023,6382,6521,5278,5208,5581,5714,4392,5384,10000,4900,5264,4930,5263,5684,5289,4800"
202010131351,"5000,4838,5125,4912,5106,4637,4701,5000,4573,4285,2710,4807,5000,4350,4718,4743,4842,4526,5041,4300"
202010131341,"6224,5483,5376,5730,5638,5217,6314,5833,4961,5714,4174,5705,5000,6050,5877,5571,4947,6157,4958,3800"
202010131332,"7244,7096,6331,5672,6702,6086,7848,7291,6705,7142,6074,6282,10000,6950,6490,6491,5894,6894,5785,5800"
202010131324,"4693,3225,4572,4444,4893,3623,4462,4791,3449,4285,4922,5064,5000,4900,4190,4568,5052,3210,4297,3300"
202010131307,"7448,8709,7035,7426,7872,8115,8107,7083,7984,8571,8037,7628,10000,7600,7632,7587,6736,8368,7024,7500"
202010131133,"6530,7096,6080,6198,5851,6086,7250,5625,6434,4285,7632,6538,5000,6000,6439,6445,5578,7105,5785,5500"
202010131124,"6428,5161,5376,6549,5638,5652,6354,5208,5387,4285,6947,6410,0,5650,5945,5827,5263,6368,5041,5900"
202010131102,"5000,3548,4522,4269,3510,3913,3904,4791,3720,4285,6510,3717,5000,3950,4275,4149,4105,4263,3884,3500"
202010131051,"4693,6451,4472,4619,4787,5507,4601,6250,4806,5714,5420,4423,5000,4800,4872,4848,4842,4894,4545,4700"
202010131044,"4387,4838,4120,3976,3404,4782,4661,4583,2906,4285,3925,4615,5000,3950,4514,4930,3894,4210,4545,4200"
202010131038,"4081,6129,4522,3508,3510,3478,4641,5000,2751,2857,2990,4358,5000,3800,4139,4941,3368,4315,4297,3900"
202010131028,"5204,7096,5303,3801,3617,6231,6633,4791,4069,5714,4299,5641,0,4950,5025,6394,4421,6105,5123,5500"
202010131008,"3367,967,4314,4201,1290,4202,2654,1875,1828,8571,4018,2884,5000,2750,4280,4427,3789,2315,2666,2700"
202010130955,"2857,3548,2448,3076,1290,3768,2514,6041,1289,8571,7570,2243,5000,1900,2598,2406,2446,2789,1932,2700"
202010130949,"2346,3548,1865,2440,1505,1764,2725,6875,1501,7142,4031,1666,0,1550,2137,2007,2553,2368,1724,1900"
202010121532,"7857,8387,7185,7294,7553,6666,8147,6875,7054,8571,7601,7500,5000,7400,7563,7552,7263,7578,6942,6200"
202010121451,"6224,7419,6432,7235,5744,6231,6892,6875,5813,8571,7850,6730,5000,6500,6626,6981,6315,7000,5950,6700"
202010121441,"3571,2258,3668,4058,2765,4057,3127,3541,2054,2857,3208,2820,10000,3300,3356,3368,3368,2473,3305,3300"
202010121430,"5204,5161,5075,5294,4148,4347,5478,5000,4651,1428,4517,4743,5000,4500,4906,5547,4105,5473,4710,5300"
202010121408,"7346,6451,5778,5823,6382,5942,7131,4583,5775,8571,6884,6217,10000,5800,6303,6386,5894,7210,5537,6200"
202010121351,"918,1290,1959,1882,2127,1594,1235,2708,1472,1428,934,1025,0,1350,1448,1480,1789,1210,1487,1800"
202010121342,"8061,6774,6733,7588,8297,7101,7948,7291,8178,8571,8317,7756,0,7850,7103,7074,7157,8421,7272,7100"
202010121333,"6122,7096,6532,6294,8085,6811,6254,6041,6627,8571,7694,6923,0,7150,6269,6317,6631,6736,7024,6400"
202010121324,"8469,8709,7386,7823,7978,6956,6852,6875,8139,7142,7507,7948,0,7550,7206,7354,6631,8210,7685,7800"
202010121307,"8571,9032,7839,7235,8085,7681,8446,7291,8682,7142,8629,8589,10000,8000,7904,8100,8000,8631,8099,7400"
202010121133,"7040,7419,6030,5882,7553,6521,6713,6875,6240,8571,5950,6923,5000,6500,6320,6876,6947,7105,6776,7000"
202010121124,"7142,8387,6532,6588,7021,7826,6693,7916,6472,5714,7445,7243,5000,6500,6746,7051,7157,7578,6859,7300"
202010121102,"5102,7741,5427,5000,5000,7391,6474,6875,5891,4285,5046,5833,5000,5850,5809,6048,6631,6157,6033,6500"
202010121051,"8367,8709,7236,6705,7234,7826,8227,9375,7984,7142,6884,7692,10000,7950,7597,7645,7578,8315,7768,8000"
202010121044,"7653,8387,7788,7235,7765,8260,8247,8750,8798,7142,7352,8076,5000,7900,7836,8181,7368,8000,7933,7800"
202010121038,"7959,7096,7035,6470,6489,7391,7729,8333,8255,10000,7040,7884,5000,7950,7427,7773,6947,7526,6942,7400"
202010121029,"7142,7741,6984,7235,7021,7246,7649,6250,7286,8571,6604,7115,5000,7200,7035,7365,6000,7210,7768,7500"
202010121008,"7755,9354,7817,7588,7446,8405,8466,6458,9299,5714,7289,8525,10000,8100,7952,8296,8210,8263,8099,8600"
202010120955,"8163,9677,8324,7869,6063,8550,8820,8125,8754,8571,7812,8129,5000,8300,7821,8315,8421,9000,7583,8200"
202010120947,"8453,9354,8281,7573,5494,8985,8714,8541,8784,10000,8996,8064,10000,8341,8261,8487,8210,8842,7796,7400"
202010091532,"6494,7419,6582,5588,5638,5942,7415,5625,6201,8571,5718,6089,10000,5728,6337,6472,6315,6210,5537,5700"
202010091452,"3814,1290,3869,4117,3191,4202,3161,2916,3255,1428,4312,3782,0,4321,3798,4004,4842,2684,4297,4500"
202010091445,"4845,3225,4170,4588,3510,3188,4333,3750,4147,2857,3687,3910,0,3819,4054,4447,3894,3578,3801,3900"
202010091438,"5051,3225,5326,5588,4574,5072,5347,4166,4186,5714,5218,4935,10000,4472,5298,5611,4210,5052,4545,5100"
202010091428,"2371,3225,3718,3823,3510,3478,3180,3958,2868,5714,3031,2948,5000,2613,3816,4062,2842,3052,4132,3800"
202010091408,"5463,3870,5175,4941,5000,5942,5328,3333,3875,7142,7500,4743,5000,4673,5809,5238,5473,5894,4214,5500"
202010091341,"5051,6129,4371,4764,4680,5072,5288,4166,4961,4285,6187,4935,5000,5326,5434,5029,5368,5736,4628,5100"
202010091323,"3092,1612,3869,2941,3297,3478,2127,2708,3139,2857,2625,3397,0,3467,3645,3655,3263,2263,3801,4300"
202010091307,"6288,6774,6231,6882,6276,6811,7395,4791,6666,4285,6875,7435,5000,6934,6643,7124,7368,7842,5537,7000"
202010091133,"7422,5161,5678,6882,7021,6521,7335,5416,6201,7142,7156,6794,0,6884,6490,6938,6947,7526,6942,6500"
202010091124,"8247,6774,7286,8176,7872,8985,8111,7708,7945,10000,8625,7692,5000,8241,7819,7671,7473,8105,6942,7400"
202010091102,"4123,4193,4723,5176,2234,4202,3856,6666,3217,5714,3656,5000,5000,4472,4923,4144,3684,3315,4380,3400"
202010091051,"6804,6774,5678,7000,5531,6666,7017,7500,6976,5714,5937,6538,0,6834,6303,6332,5894,6421,6446,5900"
202010091041,"8041,8064,6984,7411,6489,7101,7276,5833,6356,5714,6750,7756,0,6532,7376,7147,6526,7631,6859,6900"
202010091034,"7422,8387,6683,7647,6595,6666,6819,8333,6007,7142,6531,6923,5000,6633,7410,7124,5473,6789,6446,7600"
202010091027,"6597,6451,6582,6470,5638,6376,5984,6666,4883,7142,5687,6089,5000,5628,6507,6507,5894,5526,5867,6500"
202010091007,"8144,9354,8190,6823,5806,8405,8330,7916,7751,5714,7031,8589,5000,8190,8432,8300,7473,8315,7833,9300"
202010090952,"8969,10000,9487,8750,7526,9565,9801,9166,9409,8571,9404,9615,10000,9648,9639,9707,9473,9894,9411,9700"
202010090944,"3033,2500,3630,3846,4216,3076,2638,3333,3516,0,3276,3566,5000,3186,3333,3811,4642,2391,3703,3448"
202009301532,"3131,2903,3838,3964,4148,3188,2614,3750,3720,0,3207,3589,5000,3366,3452,3698,4687,2380,3719,3700"
202009301451,"8787,9354,7979,8343,8829,7971,8483,7500,8372,8571,8710,8910,5000,8391,8197,8588,8958,8412,7768,8300"
202009301442,"7171,7419,6717,7041,7234,6376,7365,6875,6434,8571,7264,6538,5000,7185,6428,6872,6562,7248,5537,5900"
202009301341,"1010,0,1464,1124,1382,1159,1057,1875,1085,0,660,961,0,804,1156,1178,520,899,909,1000"
202009301332,"2828,3548,3686,2721,3085,3768,2954,3541,3023,1428,3144,2884,0,2562,2942,3255,2083,2804,3057,3100"
202009301322,"3939,3548,3686,3491,3510,4057,3413,4375,4496,2857,3773,3653,5000,4321,3884,3897,4687,3968,4132,4200"
202009301306,"3737,4193,4416,4733,4574,4057,4550,4583,4224,4285,5283,4423,5000,4472,4718,4994,4895,4761,4462,4300"
202009301132,"3636,1612,3705,3491,4042,3478,3512,3333,3449,5714,3710,3076,0,2663,3356,3465,3333,3227,4132,3300"
202009301122,"5050,2580,4720,4852,4680,4347,5508,5416,4457,5714,5251,5000,5000,4221,4599,4877,5520,4867,5785,4900"
202009301102,"6161,4193,5482,5798,4893,4347,4670,4583,4224,2857,5173,4038,5000,4271,5144,4924,5000,4444,5206,3600"
202009301051,"5353,6129,5487,5739,4574,6086,6080,5416,5116,7142,6593,5897,10000,5326,5604,6231,5208,5396,5206,5200"
202009301041,"6161,5806,5948,6726,4787,5217,5920,4583,4651,5714,6025,5128,10000,5678,5741,5904,5625,5449,5333,4400"
202009301032,"7171,7741,7113,7678,5851,7246,7700,4166,6317,7142,7160,6474,5000,6281,6860,7502,6875,7513,6250,5600"
202009301026,"5454,8064,5721,5714,4574,5942,6900,3125,4062,7142,4794,5000,5000,4673,5401,6196,5000,6296,5083,4900"
202009301007,"4343,3548,4432,5000,4301,4782,3046,1458,4588,8571,4069,3910,0,4623,3869,4245,3750,3121,3865,5151"
202009300951,"3939,2580,3593,4251,2934,3913,3185,1458,5314,7142,6593,2884,5000,3366,3402,2885,3645,3544,3478,3020"
202009300944,"3707,2758,4670,4899,4512,4285,4069,4347,4364,5714,4014,3884,5000,4748,4057,4416,4578,3136,4215,4597"
202009300937,"3232,1290,3535,3195,3191,2941,3093,4680,2713,4285,2586,2371,5000,3250,2998,3130,3333,1957,3057,3300"
202009291532,"3232,1290,3535,3195,3191,2941,3080,4680,2713,4285,2586,2371,5000,3250,2998,3130,3333,1957,3057,3300"
202009291441,"5656,6451,5404,5739,6276,5735,4940,5319,4534,5714,5078,4871,5000,4350,5195,5280,6354,5079,5702,5900"
202009291434,"7373,8709,7272,7159,7659,7500,7660,7021,7558,10000,7917,7435,5000,7050,7120,7710,7708,7513,7355,7400"
202009291426,"8383,9032,8333,8579,8085,8235,9200,7872,8720,8571,8517,8461,10000,8750,8381,8586,8645,8835,8099,7300"
