202111171533,"6769,5500,6216,6938,6489,7333,7062,6279,4708,6000,6363,6079,6363,7201,6614,7006,6250,6349,5396,6000"
202111161533,"3923,6500,4298,5561,4255,4666,3901,3333,4625,5000,4931,4204,5454,4174,4330,3947,4791,3231,4365,3818"
202111151533,"5923,5500,5339,6581,5744,6666,5358,4888,6208,6000,5895,6136,9090,5275,5607,5666,6250,6007,5793,6090"
202111121533,"4461,5000,5158,3571,4574,6000,4982,3333,4333,7000,4765,4659,5454,4449,4439,5329,5104,4752,4444,4000"
202111111533,"4341,3500,4796,5663,4468,6000,4554,2954,5333,6000,5206,5340,8181,5137,5132,4989,4895,4674,5158,4363"
202111101533,"7209,9000,6891,6938,6382,6333,7260,6818,6473,7000,6942,7102,7272,6651,6995,7580,6458,6781,6349,6454"
202111091533,"6434,5500,5784,6153,5744,6000,6113,6363,4854,3000,5399,5738,6363,6330,6134,6397,5104,5708,5000,5818"
202111081533,"5581,6000,6008,6326,6063,6333,6489,4444,5228,6000,6005,5795,5454,5890,6040,6440,5520,6398,5476,5818"
202111051533,"4573,4000,4369,3418,4574,4666,3681,2666,3941,5000,4187,4488,7272,4200,3802,4040,5208,3831,3809,2818"
202111041533,"5968,6500,6396,5255,5000,7333,6729,6444,6307,8000,6446,5511,7272,6392,5727,6271,6145,7049,5317,6454"
202111031533,"6589,5000,6396,5510,6170,5333,6346,7111,5145,7000,5741,6193,7272,6940,6442,6663,6185,6513,6190,6330"
202111021533,"5468,4500,5315,6275,5000,6666,5846,7333,5726,6000,5137,5397,4545,5844,5337,5801,4742,5785,6111,5229"
202111011533,"4765,5500,5158,4846,5638,4333,5384,4666,5311,4000,4697,5056,8181,4794,5000,5306,5876,5517,5634,5688"
202110291533,"4296,6000,5515,5459,5851,5333,5392,4888,6016,6000,5179,5771,7272,5570,5251,5397,5463,4904,5396,5321"
202110281533,"4296,7000,5201,4846,5319,4666,4197,4000,5020,6000,4655,4971,9090,4657,4449,4505,5257,4521,5634,5412"
202110271533,"4881,5000,5246,5561,4255,4666,5563,5777,4813,5000,5441,5689,8181,4703,5748,5679,4895,5440,5158,5412"
202110261533,"5275,4500,4843,5025,5319,6333,5631,5555,3858,4000,5069,4655,8181,5525,5251,5421,4895,4942,4841,5000"
202110251533,"6587,8000,6188,7025,6489,4666,6723,5333,5352,5000,6222,6091,3636,6347,6220,6563,6458,6053,6507,5277"
202110221533,"4094,5500,5022,4974,4680,4666,3771,4444,5643,4000,3871,4057,6363,3607,3974,3680,3541,4022,4761,3888"
202110211533,"5039,5500,5067,6051,4574,4000,4470,2444,5767,5000,4818,4171,7272,4155,5157,4691,4895,4214,3968,5000"
202110201533,"4488,5000,4324,4845,4468,4000,4897,2888,4854,8000,5153,4195,7272,3532,4526,4962,5104,4712,4444,5045"
202110191533,"5826,4500,5585,5000,4148,6000,5614,5555,4522,8000,5571,5402,7272,5662,5401,5403,5052,5900,6031,5596"
202110181533,"6299,6500,6334,5618,4574,6666,6945,6222,5809,9000,6183,6781,7272,6940,6372,6430,6000,6436,5952,4862"
202110151532,"3228,4500,3755,3453,3510,4827,3948,4222,5518,7000,4078,3333,7272,4174,3548,3561,2947,3754,3333,3240"
202110141533,"4488,4500,4524,5000,5425,5517,4444,2888,4190,6000,4189,3850,5454,4311,4091,4784,4421,3831,4880,2592"
202110131533,"5433,5000,5746,5773,5000,5862,5829,3777,4564,8000,5530,4597,7272,5688,5687,5535,5319,5517,4880,3240"
202110121532,"7559,8000,7556,8298,7127,7586,8290,8444,7800,9000,8324,8275,8181,8669,8117,8172,7978,8352,7380,8796"
202110111533,"5826,5000,6289,6546,5957,6896,6410,6666,5352,4000,5837,6149,7272,7110,6408,6128,6489,5747,6825,6448"
202110081532,"6535,7000,6666,7346,6489,7241,6177,6222,6408,9000,6666,7011,10000,6788,6354,6473,6276,6692,6587,7407"
202110071533,"3779,3000,4200,4693,3655,4482,3703,6888,4262,5000,3583,4540,6363,4403,4167,4239,4838,3696,4047,6018"
202110061532,"3779,3000,4200,4693,3655,4482,3703,6888,4262,5000,3583,4540,6363,4403,4167,4218,4838,3696,4047,6018"
202110051532,"3779,3000,4200,4693,3655,4482,3703,6888,4262,5000,3583,4540,6363,4403,4167,4228,4838,3696,4047,6018"
202110041532,"3779,3000,4200,4693,3655,4482,3703,6888,4262,5000,3583,4540,6363,4403,4167,4239,4838,3696,4047,6018"
202110011532,"3730,3000,4200,4693,3655,4482,3703,6888,4262,5000,3583,4540,6363,4403,4167,4239,4893,3696,4047,6018"
202109301532,"3730,3000,4200,4693,3655,4482,3703,6888,4262,5000,3583,4540,6363,4403,4167,4239,4893,3696,4047,6018"
202109291532,"1666,1500,2155,1938,2826,1034,1760,2666,2745,3000,2061,2183,2727,1788,1968,2131,2631,1284,2222,3425"
202109281532,"5873,5000,4770,5408,4891,5862,5264,7111,4197,7000,4791,5771,5454,4816,4872,5161,5104,4335,4480,7706"
202109271533,"4126,5000,4678,6173,4301,6206,4188,4444,4773,8000,5027,4885,2727,3577,3678,4144,3750,4101,4308,5309"
202109241532,"3650,1000,3881,3948,3333,5517,3264,4000,4362,7000,4720,3793,5454,2968,3413,3695,4270,3398,3709,5535"
202109231532,"5555,5000,5433,5816,5376,4827,4717,5555,5000,5000,5726,5574,3636,4746,5215,5115,5104,5156,6160,5840"
202109221532,"5634,6500,5479,5459,4731,5862,5589,7333,5819,6000,6284,6379,6363,6497,6491,6066,5208,5507,6640,6371"
202109211532,"4841,4500,5114,6377,5638,4482,4940,4666,5942,3000,5558,6091,7272,5576,5566,5381,5729,4747,5840,7454"
202109201532,"4841,4500,5114,6377,5638,4482,4940,4666,5942,3000,5558,6091,7272,5576,5566,5381,5729,4747,5840,7454"
202109171532,"4841,4500,5114,6377,5638,4482,4940,4666,5942,3000,5558,6091,7272,5576,5566,5381,5729,4747,5840,7454"
202109161532,"2936,2000,3378,3061,2234,3793,2427,2000,2827,1000,3147,2890,7272,2903,3062,2698,3229,2996,2240,3153"
202109151532,"6587,6000,6743,6734,5744,5862,6382,6222,6393,6000,6378,7034,8181,6958,6900,6931,6530,6264,6240,7857"
202109141532,"4251,3500,4474,4438,4148,4827,4531,4444,3893,5555,4456,4011,7272,3963,4102,4612,4183,4785,3760,3185"
202109131532,"5793,6500,6513,6683,5531,6551,5519,3777,6680,7777,6061,7034,9090,6313,6869,6603,6530,5758,5920,7264"
202109101532,"3174,2000,3767,3673,3297,4482,3839,3555,3811,3333,4117,2790,5454,4259,3569,3773,3571,3696,3360,2822"
202109091532,"5476,3500,6000,5714,5744,5517,5494,6000,6188,7777,5449,6783,5454,6620,6247,6253,6597,4708,5680,6046"
202109081532,"6031,6000,6186,5561,5638,5806,5914,4888,6024,4444,5436,6140,5454,5972,5990,5960,6185,6731,5887,6000"
202109071532,"5317,7000,5794,5076,6170,6216,6000,6444,5368,5555,5380,6023,8181,6990,6209,6246,5979,5859,6451,7076"
202109061532,"6269,7000,6121,6000,6170,6486,6324,6000,4303,6666,5352,6315,8181,6064,6338,6582,5051,6054,5887,7230"
202109031532,"6269,5500,5348,5743,6170,3888,6119,5777,4549,7777,5802,5204,8181,6250,5951,5846,5567,5000,4354,6153"
202109021532,"5000,5500,5023,5025,4574,5555,5401,6222,5778,3333,4619,6491,4545,6018,5935,6225,4329,4843,5725,6923"
202109011532,"4920,7500,5767,5743,6382,3611,4537,2888,5450,4444,5042,5639,5454,3472,4129,4500,6391,5195,6048,4846"
202108311532,"6031,8000,5813,6479,6595,5833,6797,7111,6680,8888,6225,7325,4545,7407,6763,6477,7127,6070,6935,7461"
202108301532,"5555,7000,5694,5435,5638,6000,6952,6000,5163,5555,5464,6686,5454,6018,6199,6617,6382,5953,6209,6461"
202108271532,"5714,6500,4907,5948,6595,4411,6061,5333,5491,6666,5617,5872,5454,5806,5654,5513,6276,6171,5000,5307"
202108261532,"3571,3000,3456,2512,4361,3611,2950,4222,3237,3333,3735,3720,4545,2870,3376,3504,4680,2929,4677,3769"
202108251532,"6190,4500,5806,5282,5851,5277,5927,6222,6557,4444,6123,6104,6363,6481,6268,6663,5212,5330,6048,5923"
202108241532,"5714,5000,4608,5515,5591,5384,5817,6666,5596,5555,5730,5352,4545,6157,5555,5949,5684,5680,6290,6538"
202108231532,"5714,7000,5622,5282,5698,6666,5834,4888,5102,3333,4915,5588,2727,4722,5306,6190,6000,5369,5483,5230"
202108201532,"5079,6315,6267,6000,6956,6750,6323,6818,6378,3333,5898,6235,9090,6666,6387,6274,6041,5797,6693,7538"
202108191532,"3492,6315,4700,3743,3695,5227,4243,3181,3677,7777,4241,3846,5454,4490,4096,4428,3645,4007,4032,3828"
202108181532,"8015,8421,6820,7282,7173,7555,7710,8181,7272,8888,7837,7941,4545,7638,7741,7773,6979,7392,6370,7578"
202108171532,"3571,1052,4193,3141,4239,4468,4317,5909,3647,4444,3651,4736,3636,5277,4032,4222,3608,3112,4677,3671"
202108161532,"5760,5789,5622,5706,5326,6530,5578,5909,5327,5555,5633,6315,6363,4953,5451,5430,5257,5369,5887,5781"
202108131532,"5284,5263,5345,5811,5326,5660,4455,6136,6106,8888,5661,5497,5454,5925,5741,5388,4421,5136,6370,6406"
202108121536,"4390,5789,4490,3979,4782,4655,4904,4545,4918,2222,4507,4117,6363,5462,5112,4905,3578,4785,4919,5433"
202108111532,"6016,5263,5509,4712,5434,7118,6128,4772,4795,2222,4873,5882,2727,6018,5919,6315,5979,5953,6129,7322"
202108101532,"6991,8421,7916,6825,7173,7704,8440,8863,7078,7777,7859,7485,7272,8842,7932,7947,6907,8482,6774,8346"
202108091532,"6097,7368,6111,5820,5108,5396,6163,6136,5020,7777,5943,6081,8181,6342,6058,5831,6354,6225,5403,6614"
202108061532,"5203,4736,5576,5105,5869,4925,6457,6666,5901,4444,5154,6235,6363,5488,6423,6213,5208,5719,6451,6377"
202108051532,"4146,3684,5138,4000,4130,4788,4790,5777,4877,4444,3943,4674,6363,4418,4457,5253,4270,4046,4919,4409"
202108041532,"5853,5789,5483,5631,5108,6081,6398,7111,6008,6666,6478,5868,8181,6418,6298,6240,5729,6614,5645,5859"
202108031532,"4959,5789,5255,5526,3586,4675,5869,3555,5162,4444,7408,5449,6363,5860,5941,5513,6631,5752,6209,5703"
202108021532,"6991,7368,6350,6455,4565,6410,7785,5777,5769,3333,6232,6506,909,6056,6509,6740,4787,7335,6097,6796"
202107301532,"5447,3500,5380,4468,5000,5641,6080,6000,4653,5555,5779,5903,4545,6854,5996,5743,5106,6177,4715,6171"
202107291532,"5121,4545,5741,5691,5978,5949,7007,7777,5419,6666,6288,5393,3636,6713,6140,6252,5425,5637,5203,5546"
202107281532,"5245,6363,4736,5401,3736,4615,4368,5111,4545,5555,5892,4939,5454,4413,4747,4393,5425,4076,4959,4140"
202107271532,"1475,1818,1339,2085,2967,2051,1353,1333,1931,0,1363,2147,4545,1596,1451,1372,2021,1192,1869,1796"
202107261532,"5245,5000,6411,5638,5054,5897,6344,6222,4128,6666,5612,5679,7272,6698,6068,6425,4574,5875,5772,6484"
202107231532,"3553,4090,4545,3850,4555,3924,4393,3777,4015,4444,4131,4506,5454,4976,4543,4514,4210,4202,4796,4140"
202107221532,"4754,2727,4880,5537,5955,5185,5651,4888,5000,5555,5099,5460,6363,5971,6156,5711,5157,5486,6097,6171"
202107211532,"5365,5000,6459,5645,5393,6049,4955,4222,4848,6666,6039,5889,6363,6113,5716,5718,5473,5330,6178,5937"
202107201532,"6016,7272,5721,4919,5280,6543,6583,6444,6060,5555,5555,5214,7272,5639,6791,6442,6000,5836,6097,5312"
202107191532,"5447,6363,4903,5026,6321,6049,6205,4000,4318,6666,5612,5276,6363,5402,5700,5503,5157,5875,4959,4687"
202107161532,"3467,3181,4066,3529,4597,4444,3404,3555,3962,4444,3760,2944,6363,3791,3821,3800,3473,3735,4308,2734"
202107151532,"3870,4090,5000,5240,4597,4634,5366,7111,5245,4444,5811,4567,7272,5829,5268,4855,5157,4902,5203,4453"
202107141532,"2822,1363,3701,4064,2873,3292,2607,4666,3820,2222,4387,3703,9090,2606,3338,2915,3052,2325,3951,3671"
202107131532,"6935,6818,6634,6774,6477,6951,6218,6888,5880,5555,6342,7239,7272,6208,6449,6288,7157,6303,5403,7187"
202107121532,"5000,7272,5144,5483,5227,5853,6475,5333,4943,3333,5042,5521,3636,4881,5162,5647,4947,5758,5887,5275"
202107091532,"4032,5909,5384,5215,6022,5609,5402,5555,5318,4444,5527,5766,3636,5876,5751,5336,5578,4319,5564,6299"
202107081532,"3902,2000,4086,3262,3863,3452,4581,2727,4082,3333,3522,4049,3636,3886,3856,4343,3894,4375,4800,3779"
202107071532,"4958,5185,5480,6000,5113,5121,5813,6136,4589,4444,5113,5644,2727,6161,5539,5540,5463,5703,4160,4285"
202107061531,"7520,9629,7836,7150,7840,7692,8540,8636,7126,6666,8062,8209,7272,8104,8314,8290,7578,8085,7637,7936"
202107051532,"7190,7777,7177,7043,7303,7307,8043,7954,6679,7777,7293,6975,3636,7224,7797,7443,6526,7588,7716,7063"
202107021535,"4628,6774,4928,5401,5000,5189,5155,6136,4644,1111,5584,4444,7272,4976,5161,5122,5368,5374,5234,4285"
202107011532,"1612,2424,2606,3796,2872,2658,1170,1590,2397,3333,2706,2530,7272,2037,2103,2101,3052,1826,2890,2301"
202106301532,"6341,7058,5829,6256,6170,6538,6751,6136,5902,5555,5902,5555,7272,6492,6326,6730,5208,6930,5468,5714"
202106291532,"4146,3529,4809,4117,5434,3333,4472,4000,3834,5555,4527,4197,1818,4075,4370,4197,4375,4065,4921,2936"
202106281532,"4958,5294,6190,5347,5326,5128,6320,4222,5563,5555,6120,4875,7272,5380,5629,6072,5104,5906,4609,5555"
202106251532,"5121,4411,4976,5401,5543,5256,4781,6170,5779,5555,4971,5548,5000,5333,5418,4666,5625,3896,4920,5909"
202106241532,"4426,3823,4928,4171,3804,4102,4836,4468,5303,2222,4655,5304,0,4549,4574,4422,3645,3145,4523,4495"
202106231533,"6198,6764,6255,6256,7065,6923,6593,5319,5946,5555,6436,6768,10000,6587,6843,6419,6250,6291,5714,6238"
202106221538,"6280,7352,6172,7112,7608,6363,6350,7021,5606,7777,6839,6871,10000,6937,6430,6447,6770,5821,5634,5545"
202106211604,"6694,6764,6220,6042,6847,6623,7751,5000,6098,5555,7204,6196,10000,5741,6570,7182,6562,7652,5396,6545"
202106181539,"5454,5882,6445,5989,6630,5131,5063,3695,5568,3333,5821,5950,10000,5476,5460,6016,4895,5117,5873,5909"
202106171539,"5950,5000,6066,6559,6263,6842,6782,4680,4393,5555,6080,5121,10000,5904,5877,6235,5729,5654,5555,5636"
202106161539,"4297,6176,4739,4838,5934,6052,5173,3829,5643,1111,4566,5243,5000,4857,4847,4824,5312,5654,5000,5412"
202106151539,"4380,6176,5095,5053,3804,4736,4954,4042,3773,5555,4971,4390,10000,4666,4669,5074,4639,4626,3968,4036"
202106141539,"3966,4411,4523,4032,4148,5263,4149,3617,4356,4444,3855,4207,5000,4354,3806,3815,4536,4906,4761,5045"
202106111539,"3966,4411,4714,4086,4148,5394,4204,3617,4356,4444,3884,4329,5000,4449,3854,3846,4536,4953,4761,5137"
202106101546,"4958,6470,5238,4462,4680,5921,6368,4042,3954,6666,5449,4969,5000,5023,5580,5697,5463,5794,4841,5648"
202106091549,"5333,5000,6076,5967,5957,7105,6861,7446,5303,3333,6405,6441,10000,5904,6366,6102,6288,7323,6269,5555"
202106081553,"6666,6470,6602,5967,6276,7105,7226,7173,6780,6666,6366,7239,10000,6142,6602,6957,6288,6525,6111,5925"
202106071654,"5916,7647,6761,6451,6382,6052,7330,5869,5833,7777,6627,6049,5000,6428,6838,6833,6185,7746,5317,6111"
202106041716,"5666,5882,6153,6075,5106,6753,6624,4255,5000,6666,6250,5308,5000,6113,5661,5852,5257,6179,4523,4074"
202106031643,"3666,4411,3509,4838,4361,4736,2833,3617,2927,1250,3197,3950,5000,4218,3796,3678,4081,3349,3730,2777"
202106021722,"4583,5294,4714,4864,5212,5394,4277,5957,5862,3750,4476,5527,5000,4597,4758,4679,3979,3849,5280,4814"
202106011655,"6416,7058,6761,6540,6702,7368,6727,7446,6045,3750,5872,6583,10000,6824,6365,6427,6122,6056,7120,5648"
202105311648,"7083,7647,6682,8152,5851,7142,7276,6808,6653,8750,7354,5465,10000,6587,6898,7070,6122,6901,5840,6851"
202105281621,"5916,5294,6303,6304,5851,4868,6227,4893,6882,8750,5784,5776,5000,5023,5767,5703,6082,5962,5280,5185"
202105271613,"5882,6764,6142,5597,6489,6052,5989,2765,5741,7500,5813,6459,0,5450,5848,5809,6494,5868,5200,5185"
202105261606,"4705,6176,5523,4673,5531,6447,4798,5000,4942,5000,5290,5750,10000,5118,5550,5407,5104,4319,6129,5000"
202105251556,"5847,5588,5829,6141,5698,4736,5329,3478,4406,3750,5000,5750,5000,6161,5469,5499,5208,4809,4919,6074"
202105241549,"6440,7352,6350,6847,6666,6710,6782,6739,6091,7500,6511,7750,5000,6904,6466,6380,7216,6333,6451,5887"
202105211545,"4406,4117,4976,5000,5212,5131,4351,3478,4980,5000,5014,5093,0,4571,5040,4769,5051,4178,5161,5700"
202105202016,"3898,2352,3886,4836,4516,3815,4021,4565,4312,3750,4218,4099,0,3523,3934,4097,3854,2688,4227,4485"
202105201544,"3898,2352,3886,4836,4516,3815,4021,4565,4312,3750,4218,4099,0,3523,3934,4097,3854,2688,4227,4485"
202105192024,"3846,4411,5118,5136,4838,5789,5109,6086,5648,7500,5118,4968,0,4615,4616,5232,4787,4386,5284,7009"
202105191544,"3846,4411,5118,5136,4838,5789,5109,6086,5648,7500,5118,4968,0,4615,4616,5232,4787,4386,5284,7009"
202105191155,"6666,4411,6018,5737,6236,5789,6091,7173,5133,5000,5532,5527,0,6586,6013,6183,5000,5687,6178,6355"
202105181544,"5603,5454,6208,6022,5698,6133,6025,6521,4732,7500,6938,6024,5000,5576,5951,6112,6526,5829,5967,5887"
202105180233,"4017,4848,4644,4120,3763,4400,4387,5869,4274,6250,5205,3664,5000,5213,4408,4642,3437,4407,5161,4579"
202105171544,"4017,4848,4644,4120,3763,4400,4387,5869,4274,6250,5205,3664,5000,5213,4408,4642,3437,4407,5161,4579"
202105141544,"6120,7878,6161,5494,5714,6184,6391,5869,6554,7500,5899,6273,5000,7380,6175,6164,6250,5497,6935,5794"
202105131543,"3706,3939,5119,6153,3956,3815,4548,5217,5018,5000,5516,5093,5000,4523,4724,4426,5051,3981,5609,3962"
202105121543,"6724,6363,5933,5801,6043,6710,6180,6304,6217,3750,5887,6086,10000,6904,6298,6391,6185,6142,6829,6509"
202105111540,"6034,7575,6398,6906,5714,6578,6464,6521,6240,6250,5976,6645,10000,5238,6655,6339,6804,6714,5365,6509"
202105101540,"7264,7272,7109,7458,6813,7105,7403,8260,7169,6250,7640,7391,10000,8038,7691,7445,7319,7571,7235,8207"
202105071540,"3879,5454,4142,4666,3956,4605,3933,5869,4696,2500,3244,4968,0,4354,4780,4520,4432,3619,5121,5142"
