202210141552,"4792,5000,3658,4901,5888,3888,5811,3800,4179,4285,5946,4482,5555,6174,5756,5192,4216,5070,4843,4903"
202210131550,"3154,3333,3495,3039,3111,4444,1839,3800,3515,2142,4261,3431,5555,2349,2891,2518,3058,2918,2834,5192"
202210121547,"10000,10000,9854,9950,10000,10000,9964,10000,9843,10000,9878,10000,5555,10000,9944,9979,9885,9964,10000,9807"
202210111557,"7380,5000,7330,8872,7666,8333,6625,9000,6431,7857,7524,7931,6666,8032,8360,7729,7666,7000,8346,9134"
202210101555,"1547,0,1650,2058,1222,1666,2003,2200,1289,714,2554,1773,2222,1420,1948,2062,1333,1571,1811,1923"
202210071547,"1488,1666,2146,1862,1333,1388,878,2000,1445,714,2287,1990,5555,1311,1614,1177,2043,1362,1796,1634"
202210061544,"1488,1666,2146,1862,1318,1388,863,2000,1445,714,2287,1959,5555,1311,1614,1183,2282,1362,1860,1634"
202210051550,"1488,1666,2173,1862,1318,1388,863,2000,1445,714,2292,1959,5555,1311,1583,1192,2234,1362,1889,1634"
202210041548,"1488,1666,2173,1862,1318,1388,864,2000,1445,714,2292,1950,5555,1311,1583,1202,2127,1362,1904,1634"
202210031547,"1497,1666,2173,1862,1318,1388,864,2000,1445,714,2292,1950,5555,1311,1586,1200,2210,1362,1904,1634"
202209301556,"1497,1666,2125,1813,1318,1388,857,2000,1406,714,2298,1840,5555,1263,1589,1189,2105,1326,1825,1634"
202209291553,"2275,1666,2500,2390,1444,2777,2138,4200,1484,4285,2053,2437,2222,2967,2870,2950,1875,1500,3145,2211"
202209281553,"843,0,1148,1078,666,555,718,800,1015,0,833,1138,2222,500,706,1010,631,357,1076,1634"
202209271558,"9759,10000,9712,9803,9777,9722,9667,10000,9335,10000,9754,9504,7777,9944,9721,9795,9795,9821,9461,9807"
202209261552,"1272,0,1531,784,1222,833,1293,0,820,1428,735,693,4444,1229,782,1501,1188,607,1230,288"
202209231552,"1280,1250,2057,2019,222,1388,1558,400,2039,714,1274,1674,5555,1117,1601,1714,1078,821,2307,1057"
202209221552,"2439,4000,2500,2118,2333,2222,2467,6800,3254,714,1397,1871,7777,2681,2867,2553,1764,1500,2230,2692"
202209211555,"6280,7142,6425,4656,6777,5833,5491,7400,6039,2857,4743,6813,6666,6703,5314,5578,6176,6964,5538,5865"
202209201546,"7134,6923,7439,7549,8555,7500,6846,6000,5333,7857,6388,6748,2222,7262,6592,7731,7352,7214,6692,7403"
202209191555,"4451,5384,5748,6666,6777,5833,4545,3000,6588,6428,4520,4236,4444,4972,5629,4969,6960,3714,5615,5769"
202209161544,"914,0,873,1029,1000,1388,686,600,898,714,761,738,3333,874,724,998,1176,678,687,865"
202209151546,"6932,4615,6811,7352,8202,6666,6159,8600,7109,4285,5159,8029,3333,7802,6914,6447,6039,6214,7862,6442"
202209141549,"6975,8461,6570,7009,7777,7142,7425,3600,4196,5714,8083,6568,4444,5777,6716,7012,6960,8178,4427,5384"
202209131552,"5925,2307,6231,5882,6666,4571,6159,3800,3750,4285,4889,5490,3333,5714,6233,7129,6372,5338,4769,5096"
202209121553,"5185,4615,5748,5392,5444,5428,5706,7800,5000,6428,5749,4341,8888,5888,5695,5472,5392,4092,4307,3750"
202209091542,"5185,4615,5748,5392,5444,5151,5706,7800,5000,6428,5738,4341,8888,5965,5703,5470,5480,4092,4307,3750"
202209081549,"2407,2307,2657,3300,3555,3030,2569,1200,3984,714,1980,3609,6666,3370,2676,2522,4711,2028,5615,4134"
202209071555,"6250,6923,5603,5512,4606,7000,6455,4897,5330,6428,5099,6634,6666,6120,6427,6581,5576,6879,6124,8942"
202209061551,"8437,5384,8212,8390,8651,8000,8731,8775,7548,7857,8168,8390,6666,9016,8710,8689,8269,8546,8062,9230"
202209051547,"8395,7692,8309,9073,8988,7666,7906,8979,9066,7857,7940,8737,2222,8722,8637,8271,8942,8586,8604,8942"
202209021540,"8012,8461,7922,7794,8089,7666,7514,6326,7392,10000,8044,7475,5555,7663,7490,7871,7864,8368,7209,7809"
202209011538,"2795,769,3285,2647,2584,2666,2429,1224,1789,3571,2679,2038,6666,2328,2426,3009,4951,2099,2109,1428"
202208311551,"1801,1538,2355,3804,2134,666,1600,1020,3112,4285,2382,2000,3333,1058,1528,1362,1844,1281,1705,1523"
202208301541,"7592,8461,6153,7549,7303,7000,5966,6326,7587,8571,7313,7352,5555,6648,6819,5281,8446,7714,6666,6285"
202208291540,"7345,8461,7081,7892,8202,6666,5898,8571,8164,5714,7810,7990,3333,7419,7389,6878,7766,7218,7596,7809"
202208261539,"3148,3846,2830,4581,3483,3666,1527,2448,2578,5000,2960,2413,6666,2222,2715,1772,2815,1263,3100,1714"
202208251540,"8148,10000,8018,8756,9101,10000,7940,8979,8867,8571,8756,8423,6666,9162,8809,7846,9223,8636,8914,8557"
202208241535,"2173,769,1698,1608,2134,645,1511,2653,1019,714,1571,2079,5555,1185,1300,1867,1634,1041,1860,2788"
202208231539,"6894,4285,7061,6700,7528,6875,7024,5714,5725,6428,6783,7772,6666,7239,7651,8050,7307,6319,6976,6476"
202208221535,"6770,5384,6952,7035,8111,5625,6277,8571,4862,7857,6882,7920,3333,8307,7996,6864,7596,6423,6589,5523"
202208191537,"1500,769,1714,1758,1235,937,979,1836,2117,714,1521,1930,10000,969,1341,1584,1346,830,1782,5523"
202208181535,"5312,5384,4834,5226,4719,6129,6660,3265,3176,4285,4218,4257,6666,4646,5231,6263,4615,6048,5426,3523"
202208171535,"6250,9230,6431,6767,8089,5483,6063,7551,7372,6428,6766,6900,6666,6502,6358,6177,7596,6885,6976,7619"
202208161532,"6562,6153,6933,7373,6966,7419,5813,7551,6171,6428,5820,7661,5555,6354,6857,6687,7307,6574,6589,7714"
202208151535,"6375,6153,6066,6666,6853,6451,5943,5306,4023,4285,5074,6467,6666,6298,6375,6871,5576,5432,6821,8000"
202208121535,"2625,769,2523,4673,4494,3666,1044,4081,3960,5000,4069,4179,5555,2705,2388,2150,4038,1666,4806,4528"
202208111536,"6100,5384,7129,7638,7865,5666,5813,7346,8039,7857,6791,6119,3333,7102,6895,6597,7692,6655,7559,7523"
202208101535,"6415,5384,6411,6868,6629,6333,4850,7755,6328,5000,6293,7100,4444,6056,7105,7302,6761,6062,6825,7358"
202208091535,"7232,8461,5865,6432,6292,6333,8373,6938,4218,8571,7139,5600,3333,5654,6623,5916,6190,7979,5555,4905"
202208081535,"8176,7692,7942,7236,8111,6666,8222,9607,6210,5714,7139,8090,5555,8761,8088,8336,8190,8581,6349,7641"
202208051535,"8860,10000,8564,9045,9555,8666,8866,10000,9023,7857,9328,9195,4444,9065,9062,8062,8857,9326,9126,9245"
202208041535,"9430,10000,9330,9648,9555,9333,8619,9803,8588,8571,9476,9597,10000,9220,9448,9403,9333,9432,8888,9433"
202208031534,"506,769,956,603,333,333,1231,196,588,1428,473,603,5555,684,551,890,761,425,396,377"
202208021536,"886,2307,1866,1557,888,1333,1604,1176,1960,714,922,1306,6666,1045,1139,1394,1333,782,1666,943"
202208011539,"6898,6153,6698,5728,6333,5666,7238,8823,3976,7142,6125,6313,7777,6785,7311,7725,4761,6690,5714,6415"
202207291534,"2405,3076,3732,2562,2222,2666,2551,980,1811,3571,2244,1887,6666,3141,2959,3375,2190,2222,3840,3679"
202207281535,"3312,3846,3732,3668,3222,2333,5092,9019,3503,2142,3042,3807,5555,5000,4356,4081,3047,3476,4240,3867"
202207271537,"5541,5384,5804,5606,3888,5161,7087,5686,4094,7857,5361,6192,4444,6784,6666,7806,4952,5395,4720,6826"
202207261534,"8726,9230,8000,8383,9000,8064,8794,9215,7637,8571,7855,9285,5555,8590,8506,8258,7714,9426,8560,8750"
202207251536,"4038,5384,4731,6010,3444,4193,3480,2549,3307,7142,4812,3010,5555,3155,3156,3312,4761,3870,3548,3557"
202207221536,"6923,6923,8536,7676,7666,8064,7578,6666,7795,6428,6500,7989,5555,8266,8065,7775,8000,7526,9280,8173"
202207211535,"576,769,1853,1616,1222,937,1518,980,1102,2857,1704,1507,6666,1116,1113,1748,2000,1290,1600,1538"
202207201535,"7692,5384,6926,7070,6888,5806,7282,5294,5511,6428,8125,7336,5555,7544,7795,7523,6761,7096,7360,8076"
202207191535,"7884,10000,7073,8888,7777,8709,8003,7843,7834,8571,8225,7286,10000,6562,7577,6463,8000,9283,6880,6250"
202207181535,"7628,9230,7170,7979,8111,8000,8151,9803,7803,9333,7930,7688,8888,7972,7909,7699,7047,7956,7857,7572"
202207151536,"1089,0,738,353,555,1612,900,1020,901,1333,623,1105,3333,585,1052,1280,952,1010,1031,588"
202207141535,"4679,3571,4731,4000,4555,3225,5183,6326,3725,6666,4713,4321,8888,4545,5525,5687,3809,3610,4047,4509"
202207131535,"6858,7142,6585,7333,6666,7741,6400,9200,5433,8666,6084,7715,5555,7889,7912,7502,7211,6690,7857,8834"
202207121535,"1794,0,2731,2010,1666,1000,1436,3469,3425,1333,1218,3383,7777,2614,1712,1972,2380,1402,3968,3047"
202207111536,"6903,5714,7073,8469,6888,6666,7454,7346,4645,7857,7206,7208,5555,7142,7795,8144,8000,6774,6904,7830"
202207081534,"3290,4444,3902,3826,3000,3793,2778,2448,3176,2857,4278,3854,6666,2968,2714,3081,4380,2974,4015,4433"
202207071535,"4102,4210,5024,4795,4111,5172,5575,5102,3215,5000,4079,3703,6666,4470,4218,5809,4666,3646,4251,5420"
202207061535,"6987,6842,7024,6734,6333,6551,7623,5918,5525,5000,7089,5925,4444,6912,6781,7554,5809,6036,6377,7289"
202207051535,"8152,8947,8390,8974,7777,8965,9132,9400,8007,8571,8930,8750,6666,9166,9150,8626,9142,8690,8425,9158"
202207041534,"7388,8421,7512,8256,6555,7586,6876,5800,7109,9230,8254,8097,5555,7129,7992,7421,6796,7600,8267,7663"
202207011535,"3821,4210,4780,6701,2747,2413,4205,5600,2187,7692,5100,4456,5555,5000,5469,4471,4857,3745,3464,4953"
202206301534,"3311,2105,3774,4410,4333,4827,3651,3000,3164,4615,3032,4293,6666,2785,3989,3123,5714,3490,4094,3148"
202206291536,"1233,526,1268,1128,989,666,629,400,2187,0,603,2010,2222,779,760,765,1333,1086,1102,1203"
202206281535,"8441,8421,7512,7641,9139,7666,8333,10000,8007,8461,8592,7989,7777,8045,7811,7093,8396,8989,8888,8148"
202206271533,"5263,4736,5436,5641,4516,5000,5480,9591,3593,3333,4924,6054,7777,5818,5758,6163,6074,5072,4841,6388"
202206241535,"5629,6315,6585,7371,7608,6666,5828,3673,4492,8333,5839,6451,7777,5636,6353,5678,6761,4748,6269,5185"
202206231535,"9054,10000,8731,8969,8817,9032,9411,9591,8509,10000,9047,9301,10000,8812,9317,8907,8490,8812,9365,9357"
202206221535,"1013,0,1372,1076,1170,2258,1105,833,790,0,1231,537,6666,1059,1075,1595,1714,938,1031,733"
202206211536,"7432,8421,6763,7025,8315,8387,7481,7291,6956,7500,5989,7419,7777,6651,6947,7335,7169,8483,6984,6330"
202206201536,"5337,5263,5970,6205,5638,7812,5774,2553,3968,7500,7794,5376,6666,5366,5673,6333,6415,5740,5520,6422"
202206171534,"7364,7894,7476,7938,8085,9062,8408,6875,5338,9166,8746,8486,3333,7808,8021,8359,6476,7725,7460,8392"
202206161534,"5743,5789,4622,6030,6808,5000,5090,4375,2868,5000,5789,4918,3333,4429,4847,5284,6952,4729,4015,3839"
202206151536,"952,1111,1037,974,1702,312,655,408,880,0,703,815,3333,867,698,694,857,931,468,446"
202206141534,"9523,10000,9481,9794,9574,9687,9618,9795,9839,10000,9673,9836,5555,9818,9569,9652,9714,9784,9842,9553"
202206131535,"8571,7222,8113,8974,8526,8125,8615,8979,7480,8333,8793,8315,4444,8363,8868,8357,8761,8279,8346,8660"
202206101535,"5238,5000,5813,6428,6063,5757,6394,3877,7950,7500,5804,5901,4444,6772,5967,6016,4857,5770,6220,5982"
202206091534,"2297,2777,2883,2944,3404,2424,2648,5510,3925,833,2141,3586,8888,4545,4298,2781,3173,1899,3622,3035"
202206081534,"8310,7777,8930,8883,9148,8437,8958,9591,9170,8333,7833,8315,6666,9363,9138,8840,9038,8633,9055,9464"
202206071534,"6530,7222,6976,6700,6086,7272,7107,5102,7066,7500,8287,7213,8000,7027,6684,7011,7115,7581,7440,4821"
202206061533,"6530,6842,7069,8020,7391,7575,7272,8775,8140,9166,8035,7336,9000,7567,7684,7159,7788,7789,7500,7946"
202206031533,"6644,7368,6495,6683,5869,6666,8248,2448,6000,4166,7632,6939,8000,7077,6905,7372,5000,8188,4958,4821"
202206021539,"6577,7368,6556,6649,5869,6666,8246,2448,6066,4166,7607,6923,8000,7077,6844,7364,5000,8109,5000,4778"
202206011538,"6912,5789,5915,7222,6086,5757,7175,8979,6624,6666,6171,7071,4000,7442,6702,6957,6730,6702,7500,9203"
202205311537,"7567,7894,7370,7461,6739,8484,8241,7755,7383,8333,8438,7415,5000,7889,8377,7518,7019,8550,7750,7079"
202205301537,"7823,6315,7772,8223,9333,7878,8493,8775,5738,8333,7581,8156,5000,7889,8238,8777,7596,8411,8416,9557"
202205271539,"6959,4736,6197,6548,7444,6060,5986,7346,6708,5833,5541,7374,6000,6697,6422,6224,7352,6181,8235,7946"
202205261536,"5890,8947,6666,7918,8555,6666,6237,8775,7426,5833,5577,5698,5000,6146,6612,5832,6372,6909,7881,6106"
202205251536,"8219,8947,8826,8769,9333,8787,8857,8163,8991,7500,8463,9162,5000,8479,8727,9077,8080,8804,8898,9557"
202205241536,"275,1578,751,1589,777,303,284,625,590,0,427,614,2000,366,497,553,510,145,338,619"
202205231538,"7291,7368,7276,7040,6555,8484,8190,3750,6877,7500,7336,7932,6000,7614,7287,8146,7551,8248,6101,8141"
202205201537,"7163,7894,7370,7653,8555,7575,8355,8125,7754,7500,8040,7513,7000,8538,8176,7801,6938,8375,8559,7168"
202205191535,"8214,8947,8309,8307,8988,7575,9015,9375,8898,8333,8614,8895,4000,8715,8730,8989,8969,8478,8403,9026"
202205181536,"2624,5263,3317,2849,2555,3750,2583,1875,2553,6666,2050,2265,1000,2477,2321,2703,3298,1847,2735,3125"
202205171536,"7588,9473,7289,8645,7444,7812,8336,9166,7584,6666,7406,8397,2000,8310,8301,7838,5670,8618,7731,7678"
202205161538,"6071,3157,5280,6458,6666,6562,4559,8125,4491,5000,4763,5856,4000,5412,5874,4854,8144,5272,7394,5625"
202205131538,"6312,7894,8248,6875,7666,8125,7284,6666,8438,5000,7281,6795,6000,7844,7290,8008,6701,7106,7333,7410"
202205111536,"785,0,1422,937,555,937,547,3829,1008,833,719,1049,3000,509,885,956,2989,218,1416,1071"
202205101536,"7659,6842,7972,8333,8555,7812,7371,8723,8516,5000,7698,8777,2000,8173,8382,8101,8659,7919,8666,8571"
202205091536,"6950,6842,7568,7135,7666,6875,6998,9574,7805,5000,6029,7900,1000,7373,7530,7111,6082,6934,7478,6696"
202205051536,"4214,2631,4629,4114,4044,4687,2365,6190,5232,2727,4683,3743,2000,3708,3947,3322,4479,2794,5126,3693"
202205041535,"6153,4736,6774,5794,6808,5483,7116,7209,7759,7500,6641,6448,9000,8018,6637,7037,6185,7121,7627,6818"
202205031535,"6197,4736,6774,5794,6842,5483,7121,7272,7727,7272,6641,6448,9000,8036,6625,7041,6185,7111,7627,6759"
202205021535,"6197,4736,6759,5794,6842,5757,7121,7272,7727,6666,6633,6413,9000,8036,6637,7041,6185,7137,7627,6759"
202204291536,"6197,4736,6774,5794,6842,5483,7110,7272,7727,7272,6641,6448,9000,8036,6619,7041,6185,7111,7627,6759"
202204281534,"4647,6111,5596,5618,6702,4848,5245,7954,7385,5454,5411,6538,5000,6330,5683,5005,5979,4522,6806,6944"
202204271537,"9366,8947,9449,8564,9473,9090,9535,9545,9170,10000,9600,9672,9000,9816,9609,9546,9175,9560,9579,9907"
202204261535,"979,526,1284,1224,625,909,550,227,1198,2727,1521,1748,2000,917,780,863,1855,329,924,1111"
202204251535,"492,0,917,816,208,625,318,0,619,909,473,491,0,183,441,593,824,183,588,370"
202204221535,"3546,1500,5137,4619,2395,3939,2140,5454,4074,3636,2892,4098,6000,4036,3109,3041,5729,1397,4705,7272"
202204211534,"1214,500,1872,2295,1250,1818,916,1363,1399,909,1072,928,3000,596,1181,1106,2604,808,1176,909"
202204201535,"3714,1500,3470,4693,3750,3939,2363,1627,2377,909,2369,3825,6000,2396,3286,3398,5000,2185,4621,2272"
202204191535,"7659,9000,7579,7755,8958,8181,7269,8604,8032,3636,6641,8956,6000,8110,7985,7336,9270,8339,8151,6697"
202204181535,"6714,8000,6849,6938,7812,5757,7603,3488,3565,8181,6100,5519,7000,5576,6508,7603,5937,7416,5714,8348"
202204151534,"2642,4000,3105,3705,1979,2727,3646,1666,3975,3000,2900,1912,7000,2580,2214,3949,3229,2324,3193,3119"
202204141535,"3214,2000,4063,4974,3750,4242,3305,7674,4139,2727,2900,3825,4000,4220,4462,3464,4791,2656,3529,3545"
202204131535,"1642,0,1050,1573,416,1515,544,3488,983,0,1000,989,3000,1055,1252,860,729,885,1596,818"
202204121535,"9214,8500,9132,9390,9895,9696,9455,7906,5983,10000,9072,8342,7000,8211,8719,9215,9583,9335,8983,9272"
202204111535,"3043,2500,2201,3061,2708,3939,1930,1627,1399,1818,2380,3093,1000,1559,2569,2126,3437,2324,2033,1181"
202204081535,"4388,1000,4862,4771,6666,5757,4438,8409,7654,909,3609,6408,9000,6651,5617,4530,6458,3948,8034,6454"
202204071534,"1726,1000,1697,1269,1041,937,1241,1363,1193,1818,1478,1444,3000,1506,1750,1572,1562,1107,1016,818"
202204061534,"6618,7500,7110,6852,6458,8181,7201,10000,7107,7272,5979,8287,4000,8812,7595,8000,6666,6531,7881,8818"
202204051534,"5434,3000,6467,5939,7916,6969,4966,7727,8347,5454,4597,5549,9000,6073,5563,5234,6770,5202,7457,7297"
202204041534,"5434,3000,6467,5939,7916,6969,4966,7727,8347,5454,4597,5549,9000,6073,5580,5234,6770,5202,7457,7297"
202204011534,"5434,3000,6467,5939,7916,6969,4966,7727,8347,5454,4597,5549,9000,6073,5563,5234,6770,5202,7457,7297"
202203311534,"4202,5500,3853,3502,5000,2727,3880,7500,3842,2727,2141,4615,4000,4931,4110,4360,4895,4522,5897,4684"
202203301534,"8043,8500,8027,7727,8958,7575,8314,6136,7201,8181,6876,7582,7000,7990,7731,8013,7916,8750,7372,8108"
202203291534,"3260,5000,3824,3737,3854,3939,2722,7500,3950,4545,4393,4615,4000,3607,5121,3296,4166,2830,4745,4864"
202203281534,"6204,6500,6036,6717,6979,5757,6303,6590,6639,8181,5721,6961,5000,7031,6388,6168,7291,6176,6779,7387"
202203251533,"2408,2631,2119,2424,2812,3030,1468,3409,2540,0,1164,2265,3000,1598,1909,1834,2708,1911,2773,1531"
202203241533,"2846,3000,3824,3282,2604,3030,2396,2045,2213,3636,4772,2527,1000,3242,3623,2907,3020,2490,2268,2072"
202203231534,"5401,5000,5760,4696,4687,5151,6231,7727,5450,5454,5063,4945,2222,5616,5268,5398,5833,4615,5593,4324"
202203221533,"5912,6000,5898,5909,5729,4848,4991,8636,5696,3636,4506,6428,10000,6210,5989,5573,6354,6300,6610,7297"
202203211533,"8686,8000,8801,8838,8437,9090,8446,8409,6967,10000,9312,8736,10000,8675,8984,8696,9166,8241,9237,8918"
202203181533,"5912,6000,5990,5577,6666,6764,6347,7954,7500,5000,7094,6298,2727,7285,6552,6221,6770,5709,6525,5945"
202203171532,"3308,5000,2626,2864,4270,5000,2909,6818,3319,2000,2755,3867,2727,2805,2745,2796,3125,4197,2711,2612"
202203161533,"9117,9000,9262,9346,9375,9117,9702,8863,9467,6000,8687,9337,8181,9500,9373,9473,9270,9343,8983,9549"
202203151533,"294,2000,552,452,208,294,214,227,409,1000,419,331,0,363,370,307,625,329,84,450"
202203141533,"1176,2000,1013,703,729,882,513,232,368,1000,813,773,3636,409,536,647,1250,477,508,180"
202203111532,"8970,8000,9677,9447,9166,9117,9651,8372,9754,7000,9107,9111,9090,9636,9332,9495,9375,9338,9487,9279"
202203101532,"2867,2000,3087,4020,2291,4705,2553,5581,2377,8000,6447,3833,4545,4227,3803,3219,3645,2140,3076,4234"
202203091532,"9191,9500,9124,8994,9583,8529,9534,9069,8032,9000,9500,9226,9090,9272,9535,9461,9375,9483,9316,9549"
202203081533,"514,1000,921,753,833,1470,782,1627,655,0,500,1325,909,1500,728,759,1041,664,940,450"
202203071533,"4852,6000,4377,3969,3684,5000,3843,5909,2991,3000,4120,3846,909,4227,4053,4191,3645,4575,2820,3423"
202203041532,"4779,4000,4423,4170,5263,4705,2857,2954,4918,4000,4488,3021,5454,3090,3438,3256,4791,3962,3076,4414"
202203031532,"5073,4500,4470,4472,5052,5000,2724,6363,5450,2000,4225,5824,8181,4954,4451,4257,6041,4185,6752,6576"
202203021532,"7500,7000,6284,6532,5789,7058,6627,8181,6557,5000,6902,7087,10000,6545,6322,7029,7604,6740,7777,7117"
202203011532,"8455,7500,7981,8040,8631,7647,7923,8863,8770,6000,7979,8681,3636,7737,8435,7940,8125,8185,7606,7567"
202202281532,"7867,8000,7142,8190,8105,7941,7358,8409,7254,8000,7900,7403,7272,7963,7641,7414,7708,8518,7606,7477"
202202251532,"3602,3000,4239,4723,2842,4705,4152,3409,4467,6000,5328,3756,4545,4162,4693,5115,3958,3777,5423,7837"
202202241532,"3088,5500,3778,3316,3263,3529,5124,5227,2139,2000,3280,3425,3636,3529,3658,3634,3333,4481,3559,3603"
202202231532,"6250,6500,6405,6532,4526,6764,7259,8181,6790,3000,5958,6298,1818,7058,7123,6997,5520,5592,6525,7747"
202202221534,"5661,6500,5852,6331,6421,5588,7225,9318,5884,8000,6210,6574,909,7873,6980,6843,6354,6777,6355,7657"
202202211532,"7426,9000,8532,8391,8105,8823,8039,8863,9259,7000,8710,8351,4545,8181,8234,8333,7604,7814,8547,8738"
202202181532,"7647,9000,8256,7989,8210,7941,8355,8636,8934,10000,7789,7362,9090,8500,8349,8265,7395,8555,8803,8558"
202202171532,"3602,2500,3824,3585,2736,3529,3205,5000,2950,2000,3113,4010,2727,4772,4072,3337,3229,2740,3076,4324"
202202161532,"7426,8500,7281,7323,8631,6764,6971,9090,7500,4000,6517,8406,1818,7863,7540,7104,7395,6925,8547,7027"
202202151532,"7720,7500,7695,7272,7052,8529,8818,8181,6803,9000,7962,7637,6363,8090,8573,8752,7500,8370,8034,8108"
202202141532,"5514,6000,5760,5678,5263,7352,6800,5227,3565,5000,5899,5109,6363,4045,5319,5966,5833,6888,4444,4234"
202202111532,"2279,1000,2811,2613,2105,3235,2329,2045,3237,3000,1772,2307,8181,2181,1960,2278,2604,2740,2222,1000"
