202012071038,"4466,2903,4079,7011,3225,6142,4582,6041,2547,7142,3957,3057,5000,4477,5694,4335,5729,4300,2352,2941"
202012071013,"3398,3870,3216,5632,2197,4000,5067,3750,1908,7142,3036,1847,10000,2587,4380,3888,4791,3834,1610,1862"
202012070956,"3980,2580,3502,4360,2417,4285,5894,5833,1839,2857,3251,1847,10000,3830,4395,4011,3750,4974,2649,2549"
202012041535,"6116,5161,5572,6379,5531,5285,5661,6666,5340,8571,6595,5923,10000,7286,5827,5411,5157,4404,5245,6568"
202012041502,"5242,3548,4427,5804,5106,4428,5019,6041,5568,8571,6595,5031,10000,6783,5726,4716,4421,4196,4836,5686"
202012041450,"3592,1612,4278,5344,3936,3428,4143,4166,3863,10000,5552,3057,10000,5628,4341,4009,2947,3108,3196,3235"
202012041410,"6407,7419,7014,7356,6276,7285,7762,7708,7424,10000,7177,6751,10000,8291,7145,7369,6526,7461,7049,6568"
202012041335,"5631,7741,5920,7873,6063,5857,7101,5000,6325,8571,5828,5605,5000,7185,6790,6396,6210,5440,7213,5588"
202012041309,"5242,6774,5970,6839,4787,5428,4805,5833,3106,10000,5490,5095,5000,7135,5979,5237,5052,3678,6475,4803"
202012041137,"6019,5483,5671,7298,4893,5142,4922,8125,3863,10000,6012,5541,5000,7386,6520,5237,5473,4300,6229,4705"
202012041104,"4174,5161,3333,5491,2340,3142,4143,3541,1742,8571,3957,3630,5000,4974,4476,3406,2947,2590,3688,1862"
202012041036,"3786,3548,3283,5433,3297,2428,2898,1666,1363,4285,3312,1719,0,2562,3631,2587,3052,2849,1967,1078"
202012041010,"3495,6129,4200,5664,2717,2857,4307,1666,1406,8571,5061,2038,5000,3919,3299,3333,3684,4715,2049,1100"
202012040952,"2815,3870,3737,4444,1538,2428,3879,625,1400,7142,2892,2038,0,2222,2908,3038,2947,2590,3193,1300"
202012031533,"4313,3225,4400,6206,4893,3913,2957,2291,4886,5714,4754,4649,5000,2800,3952,3673,5368,2746,4628,6274"
202012031502,"3725,3225,4900,7126,6276,3623,3540,3541,5265,5714,5460,5668,5000,3800,4831,4322,6421,3678,5041,5588"
202012031440,"5098,5483,5400,7471,4893,6811,4708,4166,6590,8571,4938,5796,5000,4900,5354,5156,6526,4715,4876,6078"
202012031409,"1764,645,3200,5229,2021,3333,1478,1041,3106,5714,2668,2738,10000,2100,3665,2363,4421,2020,2066,2941"
202012031336,"4313,1935,4400,6379,3404,5797,3093,2291,7386,5714,5276,5350,5000,4200,4932,3986,6000,5077,5206,5000"
202012031308,"8137,6774,6600,7988,6914,7971,6264,3541,7916,8571,8865,7707,0,5850,6486,7103,8105,8290,6363,7156"
202012031136,"7647,8064,7550,8103,7234,7536,7178,3333,6818,10000,9233,7515,5000,6400,7077,7659,8631,8704,6446,6862"
202012031104,"6568,4838,5050,4712,5425,4637,4941,2500,2727,10000,8834,4585,5000,2750,4239,4994,5368,7046,3719,4215"
202012031036,"3627,2580,3115,3275,4255,2463,3424,2291,1818,10000,7085,3121,5000,1250,2972,2769,2736,5025,2066,3725"
202012031009,"3431,1612,2562,2701,4623,2608,2300,4166,5747,4285,6042,3630,5000,1600,2398,1969,2947,2797,3884,3921"
202012030949,"3039,1935,3865,2441,2608,2463,3099,3125,3062,5714,4079,3503,0,2261,2495,2779,2795,2383,4033,2400"
202012021536,"5643,4838,5000,5229,4680,4347,5505,8125,4128,4285,4646,6050,0,4850,5439,5052,4315,4507,5041,4117"
202012021502,"4851,5161,4750,5229,4574,3478,5019,7291,4962,5714,4030,5159,0,3550,4307,4356,4105,4196,4628,3137"
202012021440,"6138,8387,6100,6149,5638,5362,7392,7291,6742,8571,6061,6242,10000,5400,6739,6164,5578,6373,5371,3921"
202012021409,"3366,6451,3800,3448,2446,3478,5311,1458,1590,4285,4061,2420,0,1500,3361,3429,3052,4559,2727,1176"
202012021333,"5148,7419,5550,5057,4255,4927,7548,3541,4242,5714,6953,5859,0,3750,5692,5585,4526,5181,6115,4607"
202012021308,"4950,7741,5900,5574,6063,5652,7587,4375,5871,8571,8676,7006,10000,5650,6114,5550,6210,4870,6528,5686"
202012021136,"4851,6451,5800,5459,5744,6231,6498,6041,7651,8571,8400,6687,10000,6150,5641,5249,6315,4248,6528,6176"
202012021104,"5049,5483,5550,4770,6170,6956,5136,8333,8825,4285,4584,7133,5000,7550,6081,5098,5263,4404,8347,8039"
202012021035,"4455,4516,4850,4080,5425,6521,5077,8750,7642,2857,2984,6751,5000,5900,4560,3928,4000,4093,7355,5490"
202012021009,"3960,4516,4800,3218,3723,3913,5272,5000,7300,4285,3046,3375,10000,3400,3429,3302,2842,4559,4250,2450"
202012020951,"5247,4516,5721,4941,4239,5652,6406,7291,6307,5714,4215,5414,5000,8030,5280,5594,3789,5284,5862,5200"
202012011532,"6534,5483,6500,6609,5744,5857,6926,7916,8484,5714,5600,7261,10000,6800,6857,6403,5894,7150,6694,8039"
202012011502,"5445,5161,5800,5919,5957,5000,6303,7083,7992,5714,5692,6624,10000,6100,6033,5986,6000,7046,6528,6372"
202012011440,"7227,6451,7000,6321,6702,7000,7140,8125,9015,8571,7261,8025,10000,7400,6907,7610,7052,8341,7603,7254"
202012011410,"7326,7419,7050,7298,7446,7285,7859,5416,8901,8571,6400,7070,10000,7350,6705,7505,6421,7772,8429,7058"
202012011333,"6138,6774,6750,7241,7978,7714,7120,8333,8750,7142,5938,7961,10000,8900,7344,7111,6947,7202,7685,7745"
202012011308,"7029,7741,6700,7068,8297,7285,6322,7708,9318,10000,6707,8407,5000,8150,7008,7134,7157,7305,8595,7549"
202012011136,"7128,7096,6550,6379,7872,6571,5428,8958,8901,10000,7107,8089,10000,7550,6605,6484,6421,7150,7851,7156"
202012011104,"8019,7741,7300,6436,7340,7000,7159,3750,7765,10000,8215,7133,10000,4950,7310,7610,6526,8082,6694,5686"
202012011035,"7128,7741,6300,5632,6382,5285,6926,2708,2954,10000,8584,5859,10000,3400,5663,6519,5473,7668,4297,3529"
202012011009,"5643,6129,4350,4310,4193,3285,5477,3958,1711,7142,6738,3439,10000,2250,3989,4118,3052,6943,3140,1881"
202012010949,"2772,4193,2755,3859,3655,3714,3313,5208,766,8571,6018,1783,5000,1300,2314,2298,2553,4041,1333,693"
202011301536,"2376,2580,2700,2931,2978,3000,2081,1666,1628,4285,2584,2356,0,1850,2151,2044,3473,2279,1404,1764"
202011301502,"1485,1935,1650,2068,1595,2714,1031,1041,833,1428,1415,891,0,1100,1327,1231,1578,1554,578,1372"
202011301440,"2673,1612,2150,2011,2765,2285,1595,1041,795,5714,2584,828,0,1600,1983,1753,2315,1917,1404,1176"
202011301410,"4950,4193,4650,5229,5106,4142,4688,2500,1818,8571,4492,2866,0,3400,3932,3948,4421,4300,3388,2058"
202011301333,"2673,3870,3100,4252,3297,2000,3463,833,1174,7142,3415,1783,0,1700,2773,2520,2000,3575,1322,1176"
202011301308,"7722,8064,6050,6264,7872,6428,7762,5833,6893,10000,7692,7452,10000,4900,6655,6225,5684,8341,6694,5980"
202011301135,"7425,8064,7400,6609,8191,6714,8073,7291,7575,8571,8092,7961,0,5600,7126,6689,5684,8808,6942,6960"
202011301104,"6237,5806,5450,5172,7659,5857,5875,7916,8787,4285,6061,8152,5000,7750,6588,5377,5473,6839,7190,8137"
202011301035,"6534,6774,5700,5000,7765,6714,7295,8541,8825,2857,5292,8535,0,8700,7032,6422,5157,7357,7833,7254"
202011301010,"7524,8064,6350,5664,7765,7857,7563,8541,8821,2857,6615,8471,5000,8700,7689,7015,6105,7461,8666,8137"
202011300948,"5049,3225,4818,4853,5543,5797,3808,7916,8677,0,3138,7115,10000,5757,5254,4322,6170,3886,6694,5959"
202011271532,"7722,8064,8457,8563,8936,7857,7607,8958,9433,10000,7969,8980,5000,8457,8063,7897,8421,8134,8760,8529"
202011271502,"7821,8064,8159,8218,8723,8142,8093,8958,9207,10000,8215,9108,5000,9353,8518,8373,8842,8393,9338,8921"
202011271438,"3861,2903,5223,6264,5851,5142,4202,7708,6226,7142,4307,5286,0,6268,5454,4750,6526,3367,6859,5196"
202011271409,"3564,4193,5174,6206,5212,5571,4085,8125,6226,4285,4400,6496,5000,8109,6094,5133,5894,3419,6198,6372"
202011271332,"1683,967,2636,2528,1808,857,2256,5208,2415,1428,2338,1783,0,1840,2474,2218,3684,1606,2479,1274"
202011271308,"792,322,1940,1321,1808,857,1536,1041,1698,4285,1076,828,5000,895,1026,1335,1368,673,991,980"
202011271134,"990,0,1791,1149,1595,428,1692,833,2339,0,1230,700,0,1243,1178,1579,1473,725,1074,686"
202011271104,"3168,1935,3681,5402,4255,3285,3891,1250,5962,7142,4953,2738,5000,3532,3653,3519,5263,3056,3223,1568"
202011271033,"4356,3548,4179,5229,4787,3571,5175,1041,6401,7142,7169,2484,5000,2636,3417,3449,4842,4715,3388,2156"
202011271011,"3168,2903,5074,5114,2765,3857,3918,3333,6628,7142,4444,3439,0,4875,3956,4174,4947,2383,4628,1764"
202011270943,"4421,3666,5932,6903,4634,5384,4625,6250,5795,8571,5281,4861,5000,7513,5543,5685,5517,3235,6019,6185"
202011261533,"4600,3548,5979,6896,4893,5285,4552,6250,5698,8571,5169,4777,5000,7400,5531,5546,5578,3453,6229,6176"
202011261501,"3100,2580,5025,4482,3617,3285,3540,3958,4377,7142,3938,3757,5000,5600,4131,4534,4315,2371,4918,4313"
202011261438,"1800,1290,3115,2643,1702,1714,2198,1250,1698,4285,2123,1401,5000,2250,2074,2453,2421,1391,2622,2254"
202011261409,"2800,3870,3467,4022,4680,3000,3657,1458,4000,7142,3753,3375,0,3050,3895,4383,4736,2422,2786,5392"
202011261332,"6200,7419,5527,6034,6914,5285,5984,1458,6528,7142,5630,5350,5000,4650,5784,6023,5157,5206,7049,6862"
202011261309,"5700,5483,4572,4540,5106,4000,4307,1666,5698,4285,4000,4904,0,4100,4047,4481,5368,5206,5819,5686"
202011261133,"6700,7741,5879,6264,6914,5857,6354,3958,7056,5714,5600,5859,0,6800,5531,6100,6210,7113,7622,8039"
202011261104,"2700,4838,2311,2241,3404,2571,2651,1250,3358,0,2123,2547,0,1450,1787,2258,2947,2371,3114,6078"
202011261033,"2800,3225,1909,2241,2903,1714,2207,3541,2992,1428,1600,2165,0,1700,1787,2246,1789,1701,2786,6274"
202011261010,"2800,3548,1919,2716,1956,1714,2695,2083,722,1428,1415,955,0,1450,1742,2013,2765,1597,991,4653"
202011260950,"3500,3870,2135,3604,3152,2142,3568,2291,1828,5714,3076,1783,0,2160,2307,2201,2021,3419,1779,3564"
202011251532,"2100,1935,2462,1781,1382,1428,1439,1875,905,0,1450,1273,0,1250,1585,1688,1368,2072,1557,1568"
202011251502,"1500,1612,1859,1436,1063,1285,1089,2291,754,0,1265,1337,0,650,994,1303,1052,1088,1393,1764"
202011251438,"2000,3225,1859,1781,957,1857,1809,2500,867,0,2129,1019,0,1250,1871,1711,947,1865,1393,1372"
202011251409,"1500,2580,1457,1321,744,1857,1536,1250,452,0,2129,636,0,1050,1332,1233,1894,1347,655,1078"
202011251332,"3800,6774,3165,2068,3085,3428,3346,2708,1924,1428,4413,2356,5000,1700,2293,2444,3263,2746,1639,2450"
202011251309,"3500,8064,3216,2298,3510,4142,5428,1666,2377,2857,4444,3184,0,1100,2360,3282,3157,5492,2459,2450"
202011251133,"4200,9032,4020,2586,3723,4142,6770,2083,3433,1428,2530,3375,0,1650,2596,3853,3894,7202,2540,3431"
202011251106,"3700,9032,3668,2068,5000,4285,5466,2083,4754,5714,1759,3694,0,1400,2883,3678,3052,6476,3524,4509"
202011251033,"2300,2258,3065,1502,4148,3000,2085,7916,5094,0,1176,4140,0,4750,2934,3589,2105,1917,3524,5196"
202011251009,"3900,2903,4132,2369,5851,4857,3398,5000,6452,1428,1362,5732,5000,4800,3372,4719,3684,3056,4918,7352"
202011250943,"4301,3870,4682,4720,4000,4848,4107,7391,3252,8333,4039,5342,0,6891,5745,5031,3863,3876,3839,4891"
202011241532,"4300,3870,4650,4712,3829,4857,4105,7083,3471,8571,3981,5443,0,6850,5639,5005,4000,4041,3770,5000"
202011241501,"3700,2258,3650,4597,3510,4714,3151,6875,3584,4285,3117,5506,5000,6900,5084,4353,3894,2590,3770,4019"
202011241437,"1700,1935,2550,2701,2021,1857,1322,4375,1509,4285,2222,2215,10000,4600,3333,2363,2421,1088,1967,1568"
202011241409,"2500,1935,2500,3965,2872,2714,1945,6250,1547,5714,3209,2721,5000,5400,3232,2526,3578,1398,2377,2549"
202011241332,"4300,3548,4100,5229,4574,4142,4046,7916,3471,7142,3209,5126,5000,5950,4882,4493,4421,2849,4262,4803"
202011241307,"6500,6451,5350,6494,7127,6142,6731,8541,5886,7142,4722,6012,5000,7050,6430,6053,5368,5544,5737,5490"
202011241133,"5600,6774,4400,5172,6595,5428,6070,7291,4226,2857,3796,5443,5000,5600,5235,5389,4631,4922,4590,4803"
202011241104,"5900,7419,4673,3045,7234,4142,7373,3541,4659,7142,3703,5000,5000,4250,4124,5622,4210,7305,3032,4019"
202011241033,"4400,7096,3618,2241,5531,4428,6692,2500,4583,0,2345,3481,5000,2250,3333,4249,3157,6528,4180,4752"
202011241009,"4100,3225,3535,2183,3723,4142,4280,5416,5000,1428,2037,3670,5000,4600,4141,4487,2105,2901,5819,4752"
202011240939,"4000,4193,4800,5838,3510,4142,3949,6250,4264,8571,5123,4556,10000,2800,4259,4290,3789,3523,3196,5196"
202011231532,"4000,4193,4800,5838,3510,4142,3949,6250,4264,8571,5123,4556,10000,2786,4259,4290,3789,3523,3223,5196"
202011231505,"2600,2258,3550,3641,2659,2714,2509,3541,2490,1428,3487,2468,10000,1492,2525,2802,2736,2797,2231,2941"
202011231436,"3800,5161,4300,5144,4148,3571,4319,3958,4528,4285,4598,3860,10000,3034,3905,4069,3894,4611,3636,5000"
202011231409,"8000,8387,6900,6820,7978,7285,8054,7916,9056,8571,7500,8227,10000,5422,6986,7081,7684,8186,7438,8235"
202011231336,"7700,9032,7100,6647,8510,8428,8112,9583,9207,10000,7438,8987,10000,8109,8265,7860,8000,7875,7933,9215"
202011231311,"5900,5806,6600,5664,5957,6857,5642,9375,8830,4285,5277,8227,10000,8905,7592,6790,6210,4870,7272,8529"
202011231132,"3400,1935,4100,3294,2021,4142,2801,9166,6641,0,2716,6139,5000,7810,5387,4104,3789,2279,4628,7156"
202011231104,"2200,2258,4450,2312,1720,3285,2645,8333,6000,4285,3364,3797,0,7661,5555,3930,2421,1761,3719,4901"
202011231033,"3200,2580,5050,4393,1935,4857,2996,8125,5924,4285,4598,4620,0,6517,5902,4534,3473,3108,3966,5588"
202011231009,"2400,967,3618,4046,1827,4571,2631,8541,4015,4285,3333,4620,0,7363,4519,3302,2842,1554,5041,5392"
202011230941,"5400,5806,6600,6820,6702,7285,6381,7500,6867,5714,6203,7405,5000,7960,5959,6492,7052,6217,6115,7821"
202011201532,"5400,5806,6600,6820,6702,7285,6381,7500,6867,5714,6203,7405,5000,7960,5969,6492,7052,6217,6115,7821"
202011201501,"6300,6451,6950,6647,6595,7142,6712,7916,7547,5714,6172,7658,10000,8457,6408,7189,7368,7046,6198,8415"
202011201436,"6000,7419,6600,6994,5957,6857,7178,7916,7471,4285,5895,6898,5000,8208,7048,7061,6105,6217,6198,7029"
202011201408,"5600,6129,6650,6184,5425,5857,5019,8333,6943,5714,5277,6139,0,8059,6913,6155,5894,4974,7272,6435"
202011201332,"4400,3548,5300,6069,4574,5428,3968,8541,4490,2857,4197,5506,0,7064,5716,5412,4842,3264,7520,5247"
202011201307,"3800,4193,5150,5144,4680,5857,3579,8958,4754,5714,3549,5632,5000,7860,5531,5644,5157,3056,7603,6831"
202011201133,"5800,5161,6600,6069,6063,7428,5233,8958,6792,5714,5216,7151,5000,8308,6492,6817,6526,5129,8677,8217"
202011201104,"2900,2903,5950,5838,2872,5000,3424,7500,4075,4285,3919,3291,0,3681,4215,5017,3684,3626,5371,3564"
202011201033,"3100,1612,5650,6705,3404,3571,2490,1041,2339,5714,4135,2594,0,4129,3473,4378,3052,2849,3057,2673"
202011201009,"4100,4516,5000,5872,3510,4142,4113,1875,2528,7142,5590,3101,0,3781,3564,4982,4105,4248,2479,1900"
202011200935,"6000,5806,6218,6011,7127,5571,5739,7500,6981,5714,6111,5822,5000,6218,6188,6527,6105,5906,5371,5544"
202011191532,"6000,5806,6218,6011,7127,5571,5739,7500,6981,5714,6111,5822,5000,6218,6188,6527,6105,5906,5371,5544"
202011191501,"7400,8387,7164,7052,7765,6571,7782,8125,7886,7142,7685,7531,5000,7711,7116,7421,7157,8082,6776,7425"
202011191441,"6400,6774,5373,4971,5638,5285,5797,5208,5283,7142,5709,4873,5000,5870,4940,6109,5473,6373,4380,4059"
202011191409,"5000,5483,5223,5780,5638,5000,6478,1875,5471,8571,5586,4873,0,4626,4671,5853,5263,7253,3388,4950"
202011191342,"6100,5483,5422,5606,5531,5000,6322,2500,4981,8571,6358,4746,0,4378,4671,6144,7052,6943,3388,5544"
202011191307,"6200,8387,6467,6994,6595,6285,6828,2916,5962,7142,7129,5822,5000,4328,5699,6492,7473,7875,4628,5544"
202011191133,"4800,6129,5174,5606,5851,4714,5642,1666,3773,5714,5555,4620,5000,2388,4148,5400,6526,5854,3305,3762"
202011191104,"6800,9032,7363,7572,8191,7000,8482,3541,7584,8571,8364,6582,10000,4079,5851,7317,7368,8860,5123,5841"
202011191033,"3400,4516,4900,4593,5212,4000,5058,1666,3295,4285,4197,2784,5000,1492,3035,3426,4000,5388,3305,2178"
202011191009,"5200,6451,6850,6802,5483,5857,7587,3541,2737,7142,6944,5443,5000,2935,4797,5574,5684,7253,3057,4356"
202011190936,"5900,5806,6865,6686,6382,6571,5126,7708,4490,5714,5956,5443,0,7213,7183,6260,6842,5181,4380,7128"
202011181532,"5900,5806,6865,6686,6382,6571,5126,7708,4490,5714,5956,5443,0,7213,7183,6260,6842,5181,4380,7128"
202011181502,"5300,4838,5522,5465,4255,4428,4230,5625,3886,4285,4938,4303,10000,5024,5919,5191,4526,3989,4049,4653"
202011181434,"1400,322,2089,1976,1702,1285,1286,833,830,0,1080,1139,0,1044,2040,1591,1157,984,1157,693"
202011181408,"3700,2903,4825,3953,4042,3285,4541,2083,3547,2857,3580,3164,10000,2935,4384,4308,3263,4145,3636,3762"
202011181332,"6900,7419,6268,4651,7127,6142,7836,7083,7660,0,5987,7215,5000,6119,6576,6713,6105,7875,5619,7326"
202011181307,"7600,9032,6467,5116,8085,6714,8596,7083,8792,2857,7037,8164,10000,5621,6964,7386,6842,8704,6859,8118"
202011181133,"7200,9032,5920,4418,7765,6142,7797,6666,8188,2857,5493,6772,10000,4676,6526,6213,6421,8031,6198,7326"
202011181104,"5500,4838,4577,3546,6170,4000,4035,7083,7773,1428,4228,6392,0,5323,5446,4297,4842,3886,6446,6336"
202011181032,"5200,5806,4228,4011,6170,4285,4375,7708,6628,1428,3055,5443,0,7213,5868,4518,4631,3937,6218,4950"
202011181008,"7200,7419,6318,5406,7553,5571,8300,5833,6515,5714,7283,6455,5000,7313,7010,7287,7263,8860,5423,5700"
202011180934,"7800,9032,6815,6279,7340,7142,8730,4166,7660,7142,7561,6772,5000,5771,7419,7662,7789,8652,7272,6435"
202011171532,"7800,9032,6815,6279,7340,7142,8730,4166,7660,7142,7561,6772,5000,5771,7419,7662,7789,8652,7272,6435"
202011171501,"5400,7096,4676,3837,5319,6285,7656,1666,5773,4285,5925,4620,0,2786,4688,5744,5052,6891,5454,3960"
202011171434,"4500,5161,4179,4360,4680,5285,7128,2291,5660,4285,5030,4367,0,2985,4418,5186,4631,6269,6115,4356"
202011171408,"5100,4516,4029,5465,4680,5142,5292,1458,7584,1428,4290,4810,0,3532,4418,5069,4315,4870,6198,4653"
202011171333,"2200,967,3034,3372,3723,3857,1464,2500,6754,1428,2345,3037,0,2985,2833,2627,3263,1243,6446,3465"
202011171307,"3600,2258,4527,5058,4468,4571,2441,5000,7169,0,3209,5379,5000,4328,4350,3860,4421,2435,7355,5643"
202011171133,"3800,3548,5074,5406,4255,4714,2812,8333,6339,4285,3209,5253,0,5572,4907,4441,4631,3264,6750,4950"
202011171105,"2100,1612,3980,3488,3297,4285,1425,5625,3056,2857,2129,3164,5000,4179,3743,3348,3473,1450,5500,3267"
202011171033,"2600,967,4427,5204,4361,4285,1601,7291,3358,2857,2129,3354,5000,4029,4232,3593,3684,1139,5416,4851"
202011171008,"2200,967,4150,3918,5106,4142,1328,6250,5283,0,1547,3734,10000,4825,3946,3006,3052,1347,4416,4356"
202011170934,"7400,8064,6766,7965,7021,8000,6894,9375,7962,7142,7037,8343,10000,8308,7905,7450,7789,6373,6859,8613"
202011161532,"7400,8064,6766,7965,7021,8000,6894,9375,7962,7142,7037,8343,10000,8308,7905,7450,7789,6373,6859,8613"
202011161502,"4900,5806,5820,6220,5851,6285,4511,7916,6301,8571,4722,6687,5000,7064,6300,5494,5789,3316,5867,7821"
202011161433,"4100,2258,3880,4709,4680,3428,2890,4583,4150,7142,3240,5159,5000,3930,4003,3655,3894,2072,4380,6138"
202011161408,"5500,4838,5373,6627,7446,5285,5566,6875,5547,8571,5000,6433,10000,5870,6334,6030,6736,5025,5950,7920"
202011161332,"6300,6129,6965,7558,7553,7714,6835,8541,8339,8571,7160,7834,10000,8706,7702,7112,6842,6839,7438,8415"
202011161307,"7700,7741,7611,8313,8191,9000,6992,9166,9132,10000,8024,8662,10000,9203,8209,7601,7789,7305,8429,8712"
202011161133,"6400,6129,6567,7906,7978,8285,5703,8958,8188,8571,6975,7388,10000,9104,7702,6379,7263,5440,7851,8316"
202011161105,"5600,4516,5870,7383,7659,7571,4794,8750,8000,5714,7623,7770,10000,8955,7635,6053,7263,4818,8099,8712"
202011161032,"4600,1935,4527,4709,5957,6714,3287,8333,5698,4285,5740,5414,10000,8009,7027,4656,6736,2849,7190,6831"
202011161008,"6300,7096,5671,7209,7446,7714,4677,7916,7849,5714,7808,7261,10000,8009,7381,5634,7578,5077,8583,8217"
202011160933,"7400,8709,7363,6473,7872,7285,7968,7291,6981,7142,7685,7261,5000,7313,7635,7511,7368,8134,7933,7821"
202011131532,"7474,8709,7363,6473,7872,7285,7980,7291,6981,7142,7685,7261,5000,7313,7635,7502,7368,8134,7933,7821"
