202112091534,"4427,4000,5089,4060,4893,3125,4804,4666,4813,7000,5340,5449,9090,4654,4496,4756,5833,4490,5905,4862"
202112081534,"5725,6000,7008,6903,6382,6451,7249,8181,7593,10000,7138,6910,8181,7235,6832,6939,6979,6905,6692,7155"
202112071534,"7328,7000,7187,7614,7340,9032,7470,7954,7012,9000,7084,7977,8181,7834,7158,7171,7812,7283,7795,9266"
202112061534,"1374,1500,1562,1725,1382,967,1409,1136,912,1000,1229,1292,8181,1290,1754,1479,2500,1660,1889,1284"
202112031534,"4122,2500,4666,5102,5531,6451,4363,8409,6804,8000,5464,4971,5454,5483,4658,4378,5312,3840,5826,6513"
202112021534,"1832,1500,3466,2295,2234,1290,2292,3636,3900,0,1721,2372,7272,3502,2795,2673,3052,1780,2834,1743"
202112011532,"7769,8000,7688,7908,8936,7419,7453,9555,8125,6000,5054,8644,9090,8387,8121,7832,7291,6931,7716,9082"
202111301532,"6153,7000,5155,5102,5531,6451,5476,5555,4708,9000,8224,5819,7272,4838,6226,5450,6562,6363,5354,4495"
202111291534,"5846,5000,5244,5663,4361,6129,6751,7777,5666,5000,5491,5254,8181,6820,6304,6201,4270,5265,5952,6513"
202111261533,"3076,4000,3973,4285,3617,5161,4047,3333,3458,2000,4098,2937,5454,3703,4347,4407,4166,3939,3650,4363"
202111251533,"3692,3500,3883,4183,2021,4516,3157,3777,3541,4000,4972,3672,3636,4009,4323,3951,3229,2196,4444,2545"
202111241533,"6076,3500,4910,5743,4680,4838,3701,8444,5648,7000,5765,5819,7272,5806,5163,4567,6458,4166,5158,6727"
202111231533,"6153,4500,5848,5204,6276,6451,5161,3777,4916,7000,6202,5141,4545,4516,5489,5181,6041,5984,5873,4363"
202111221533,"5692,4000,5133,5969,5000,4333,6322,6444,2916,7000,5601,5284,2727,6082,6003,5789,4895,4848,5079,6090"
202111191533,"5076,6000,5874,6377,6276,7666,5585,7777,8958,7000,6263,7045,3636,7477,6604,6102,6562,5000,6904,7818"
202111181532,"1923,1000,2197,2653,1595,1333,2105,1111,1833,3000,1428,2102,4545,2247,2371,2549,2083,1254,2460,3090"
202111171533,"7153,5000,7117,8265,7765,7666,7707,7441,5291,5000,7079,7215,8181,8027,7457,8004,6562,6539,6269,7181"
202111161533,"2692,4500,2850,4642,2659,3666,1822,1777,3083,7000,3553,2272,5454,1926,2538,2494,3750,1711,2936,3000"
202111151533,"6384,6500,6153,6734,7127,7000,5324,4888,6458,8000,6253,6931,8181,5733,6495,5839,6458,5779,6666,6454"
202111121533,"5461,7500,5927,3622,5319,5333,6284,2000,4833,4000,5950,5511,6363,4954,5093,6572,5104,5475,5793,4454"
202111111533,"4341,3000,5158,6071,4893,5333,4349,5000,6375,7000,5564,5454,9090,6467,5507,5043,5416,4559,5714,4909"
202111101533,"8837,8500,8198,8622,8404,7666,8476,9772,9128,9000,8898,9488,6363,9220,9076,8989,8645,7701,8968,9272"
202111091533,"6899,7500,6053,6153,5425,7666,6746,7500,5684,5000,6308,7045,5454,7431,7230,7032,4895,6206,5793,6090"
202111081533,"5891,5000,6457,5714,5531,6000,6592,4000,5601,8000,5702,6250,6363,6027,6212,6548,5104,6015,4841,6272"
202111051533,"3953,3000,3513,2244,3510,3000,2500,1777,3195,3000,3085,3352,7272,2557,2582,2984,4270,3448,2936,1636"
202111041533,"7364,7500,7567,6887,6914,8000,7208,8000,7053,8000,7024,6931,4545,6940,6651,7144,6979,7318,6666,6727"
202111031533,"7596,8000,7657,6683,7340,7666,7787,8666,6390,5000,6978,7840,4545,8401,7586,8180,7113,7624,7380,8348"
202111021533,"4218,4500,4639,6224,4148,5000,5264,7777,4481,3000,4010,4375,3636,5662,4646,5220,4536,4291,5555,4587"
202111011533,"4687,6500,5067,5153,4680,4666,5760,3333,5560,4000,5164,5170,3636,4200,5188,5531,5876,5287,5714,5137"
202110291533,"5234,6000,6098,5918,6063,6666,5819,5777,5643,5000,5234,6171,6363,6392,5943,6537,5979,4904,6587,7064"
202110281533,"3359,4500,4035,3877,4893,3000,2423,5111,3734,4000,3746,3885,6363,3287,2735,3129,4742,2950,3809,2568"
202110271533,"4881,5000,5067,5306,3723,4666,5460,4666,3941,5000,4779,5459,6363,4429,5433,5732,4375,4406,4920,6330"
202110261533,"4645,4000,3991,3948,4574,5000,4880,5333,2738,3000,4016,3563,5454,4292,4261,4546,4062,3524,3968,3888"
202110251533,"7142,9000,7533,7589,6702,3666,7696,4666,7136,6000,6944,7126,4545,7351,7291,7159,6354,6973,7857,5648"
202110221533,"3543,3000,4708,4102,3297,4000,2627,1555,4315,3000,3147,2342,5454,2283,2776,2840,2395,2567,3095,1666"
202110211533,"4488,4000,4170,5538,3936,4666,3890,3111,5269,5000,4038,3771,6363,2785,4400,3893,4375,3409,3095,4074"
202110201533,"3779,3000,3828,4587,2872,2333,4129,2666,3651,3000,4818,3735,8181,2981,4053,4305,4687,3218,3730,4587"
202110191533,"4251,3500,5135,5515,2446,5333,5307,4222,3858,4000,4986,4942,7272,5981,5291,4851,4526,5363,5476,3944"
202110181533,"7007,7500,6425,6443,5531,7666,7679,6666,7053,8000,6267,7413,5454,8127,7555,7605,7052,7126,7063,6605"
202110151532,"2677,3500,2986,3041,2978,3103,3076,7333,3941,6000,3212,2701,7272,3073,2933,3129,2105,2413,2777,2592"
202110141533,"4724,3500,4705,6082,5957,3448,4205,2444,3775,5000,3994,3563,6363,3715,4107,4794,5684,3908,3920,2037"
202110131533,"6614,5000,6470,6752,5744,7241,7606,4222,5103,10000,7067,6436,6363,7706,7330,7342,6702,6015,6240,3148"
202110121532,"7559,8500,7511,8298,7234,7931,7623,9333,7385,7000,7458,8275,9090,8302,8275,8298,8085,7931,7460,9351"
202110111533,"4094,6000,4479,4690,4787,5862,4564,7333,3692,4000,4413,4425,6363,5871,5189,4396,5319,3946,5476,4392"
202110081532,"7086,8000,7488,7091,6595,7241,6296,8000,7306,7000,6777,8103,8181,7431,7575,6968,7765,7315,7619,7870"
202110071533,"4803,5500,5707,5510,5376,5517,5136,8888,5532,4000,5000,5632,7272,5412,5451,6128,6989,5797,5714,8703"
202110061532,"4803,5500,5707,5510,5376,5517,5136,8888,5532,4000,5000,5632,7272,5412,5451,6117,6989,5797,5714,8703"
202110051532,"4803,5500,5707,5510,5376,5517,5136,8888,5532,4000,5000,5632,7272,5412,5451,6117,6989,5797,5714,8703"
202110041532,"4803,5500,5707,5510,5376,5517,5136,8888,5532,4000,5000,5632,7272,5412,5451,6117,6989,5797,5714,8703"
202110011532,"4761,5500,5707,5510,5376,5517,5136,8888,5532,4000,5000,5632,7272,5412,5451,6117,7021,5797,5714,8703"
202109301532,"4761,5500,5707,5510,5376,5517,5136,8888,5532,4000,5000,5632,7272,5412,5451,6107,7021,5797,5714,8703"
202109291532,"1269,1500,1972,1887,2173,1034,1162,1777,3032,2000,1364,1379,3636,917,1317,1264,2105,739,1349,2037"
202109281532,"5396,5000,4633,6122,5108,5862,4376,7555,4609,8000,4456,6285,8181,4633,4394,4900,5312,4062,5760,8990"
202109271533,"3095,4500,3623,5714,3118,4482,2803,2666,3045,6000,3687,3333,909,2385,2484,3194,3437,3125,3333,5752"
202109241532,"1984,500,2465,3076,2043,3448,1948,1111,2427,5000,3156,1896,5454,913,1674,2202,2187,2187,2096,3125"
202109231532,"5396,3500,5433,5816,6236,5517,4598,4888,5286,5000,5000,6781,1818,4147,4338,4728,5312,4687,6800,6106"
202109221532,"5952,5000,5890,5153,6236,7241,5367,8444,6598,6000,6061,7586,6363,6820,6746,6297,6562,5507,8160,8318"
202109211532,"6428,6500,6757,7295,7765,6206,6888,4666,7090,7000,7486,7931,7272,7603,6874,7178,7500,6692,7920,9454"
202109201532,"6428,6500,6757,7295,7765,6206,6888,4666,7090,7000,7486,7931,7272,7603,6874,7178,7500,6692,7920,9454"
202109171532,"6428,6500,6757,7295,7765,6206,6888,4666,7090,7000,7486,7931,7272,7603,6874,7178,7500,6692,7920,9454"
202109161532,"1825,500,2237,2602,2021,2758,1675,1333,1639,1000,1894,1734,3636,1244,2488,1830,1770,2723,2080,1441"
202109151532,"6587,5500,6559,7193,5744,5862,6075,6888,5409,6000,5459,7500,7272,6221,7172,7319,6632,5330,5600,7946"
202109141532,"2362,1000,1963,1479,1489,2758,2367,1777,901,3333,2367,1395,9090,1382,2067,2473,1428,2451,1120,884"
202109131532,"5952,6500,6697,6683,5000,7241,5247,5333,6803,5555,5418,7383,8181,7834,7560,7002,7244,5408,6400,8632"
202109101532,"2619,2500,3534,3877,2127,4482,3720,2666,2254,3333,3809,1511,5454,2916,3070,3542,2755,2879,2320,1209"
202109091532,"5317,5000,6418,5663,5638,5862,6126,7333,6639,8888,5168,6081,2727,8287,6505,6631,6391,4591,7840,6201"
202109081532,"6825,7500,6883,6938,7553,6774,6410,6444,5368,3333,6140,6549,7272,5833,6586,6002,7319,7237,6693,6538"
202109071532,"6428,8500,6542,6205,6702,6216,6854,8222,8073,10000,6873,6900,6363,7268,7145,7034,6907,6601,7177,7692"
202109061532,"7142,7500,7429,6666,5638,8648,7333,7777,5245,4444,6422,7076,7272,7870,7693,7875,6597,7109,6048,8076"
202109031532,"4761,4500,4883,5282,6063,4444,5094,5333,3770,3333,5718,3918,8181,4907,4967,4752,5670,4921,4354,5230"
202109021532,"6428,7000,6604,5435,5851,6111,6034,7555,6926,1111,5295,8245,6363,7361,7129,7339,5876,5781,7983,8846"
202109011532,"6666,7000,5767,6769,6489,4444,5171,4222,5942,5555,6225,5581,4545,3425,4500,4626,7525,6093,7258,4769"
202108311532,"5793,7000,6697,6326,7978,6944,6678,8666,8442,7777,6676,8081,5454,8009,7133,6466,7872,6459,7983,8692"
202108301532,"4841,5500,5000,5128,5531,4857,5188,8000,4713,6666,4366,6162,4545,6064,5571,5819,5000,5097,5645,6538"
202108271532,"5476,6500,5462,5128,5425,5000,5804,6666,5122,2222,4775,6453,8181,6405,6365,5461,6063,6054,6209,6230"
202108261532,"2460,3000,2534,2051,3829,2500,1732,3333,2500,1111,2219,2441,7272,2083,2374,2004,2978,1484,3145,1923"
202108251532,"6349,5000,6359,5487,6170,5833,6013,8222,7008,6666,6123,7383,9090,7638,7382,7250,5957,5564,7016,7000"
202108241532,"5476,6500,4976,5154,7419,4102,5576,6222,5967,4444,5786,4764,6363,5694,5314,5351,5263,4708,6129,6692"
202108231532,"6746,7500,6129,5282,6129,6666,6333,6000,5102,5555,5393,6058,3636,5694,6403,7439,6947,6770,6612,6692"
202108201532,"6349,6842,7649,7076,8043,7500,7250,8636,7613,1111,6910,7470,9090,8842,8209,7890,7916,6342,7983,8769"
202108191532,"3174,5263,4055,2923,3369,4090,3505,4090,3099,4444,3567,3254,7272,4861,4145,3871,3333,2684,3951,4531"
202108181532,"8333,8947,7972,7538,8804,8222,8106,8863,8719,7777,7640,8294,6363,8333,7919,7888,8229,8832,7822,8437"
202108171532,"2063,0,1705,890,1630,1702,1329,1590,1311,0,1264,1695,1818,1759,1129,1344,1546,1050,1935,937"
202108161532,"4960,2105,4147,5287,4565,4897,3696,3636,4590,6666,4366,4795,5454,2916,3967,4212,4845,4085,5564,5234"
202108131532,"6504,5789,6221,7748,6195,6415,4542,5000,7049,7777,6309,6023,5454,6851,6661,5756,6210,5447,7338,6562"
202108121536,"4796,5789,4305,3612,4565,3965,4610,5454,4262,1111,3859,3588,3636,5138,5387,4884,3263,4396,4758,4488"
202108111532,"5528,5789,5833,4240,5434,7288,6388,7954,4467,0,4309,6058,3636,6666,6225,6863,6082,5175,5564,7637"
202108101532,"7723,8421,7777,8148,8478,8032,8162,8636,8559,8888,8169,7602,6363,8472,8126,7863,7835,8171,7338,8661"
202108091532,"7479,7368,6620,6296,5869,6984,6649,6590,4855,7777,6225,7134,8181,7268,6704,6568,7395,7081,6451,6850"
202108061532,"6504,8421,6774,6421,7608,6268,7835,8666,7131,5555,6563,7235,6363,7255,7799,7341,6562,7198,7016,7480"
202108051532,"3170,3157,4861,3210,4456,4647,4108,4222,3811,2222,2507,4201,5454,4558,4392,5358,3125,3346,4516,4488"
202108041532,"6585,7368,5944,5473,4673,7027,7220,8000,6008,7777,7126,6467,6363,7674,7159,7022,6145,7587,5161,6875"
202108031532,"3170,3157,3534,4894,3260,3896,2231,2888,3902,3333,6140,3413,4545,3069,3246,2783,3894,3281,4919,3828"
202108021532,"8536,7894,7725,7037,5000,7564,8611,7777,6230,7777,7082,7710,4545,7652,7759,7876,6382,8262,7560,7890"
202107301532,"7073,7000,6619,5851,5760,6794,6959,8000,5423,4444,7563,7108,5454,8356,7439,6836,6382,6949,6341,7421"
202107291532,"4308,4090,5167,5053,4456,5316,5933,8444,4732,5555,5184,4848,5454,6572,5488,5647,5000,3861,4308,4609"
202107281532,"3442,5000,4258,5561,2417,3076,3017,2888,3598,8888,5864,3841,6363,2910,3588,3372,4680,2423,3902,3046"
202107271532,"737,454,717,1016,1758,1153,650,666,1060,0,511,920,3636,375,522,670,851,423,975,937"
202107261532,"5000,4545,6459,5425,4835,5512,6678,6888,3030,6666,5242,5370,6363,6556,6215,6393,4042,5447,4796,6250"
202107231532,"3388,4090,4162,3743,3555,3037,3901,2888,3674,3333,3561,4074,7272,3981,3745,3980,3473,3190,4634,3984"
202107221532,"4344,3636,4928,4784,5842,5061,6426,4666,5113,5555,4387,5521,4545,6729,6270,5775,5157,5719,6341,5312"
202107211532,"5121,4090,5693,5483,4382,6172,4742,5333,5833,7777,5384,6134,6363,6018,5912,5740,5578,5136,5691,6796"
202107201532,"7886,7272,6971,5989,6741,7407,8096,8444,6856,5555,5954,7852,9090,7203,7719,7510,7157,7003,7073,6562"
202107191532,"5691,7727,5432,5561,6321,6543,6312,2444,5265,4444,6153,4233,5454,4218,5081,5331,5578,6887,5853,4609"
202107161532,"2500,2272,3014,3262,3908,2716,2032,2222,3283,1111,2792,2699,7272,2227,2813,2805,3578,2723,3658,2343"
202107151532,"4838,5454,5576,5347,5517,5121,6440,7777,5396,5555,6210,5864,9090,7867,6536,5702,5473,5447,6341,5781"
202107141532,"2338,1818,3076,2994,1954,2195,1839,2444,2846,2222,2991,2654,7272,1895,2475,2240,2631,1627,3548,3906"
202107131532,"7419,6818,6971,7150,6136,7317,6630,8000,6629,5555,7771,7730,8181,7156,7394,7080,7684,6031,6774,8359"
202107121532,"4435,5909,5288,5376,5340,5121,6153,5777,3520,4444,4814,5214,4545,3554,5130,5368,3684,6186,5080,4803"
202107091532,"5483,5909,6153,6075,7500,6585,6118,8000,6329,6666,6894,7791,4545,7630,7516,6802,7052,5525,7096,7637"
202107081532,"3658,2800,3365,2406,2727,3571,4927,2500,3370,1111,2642,3680,4545,2985,3496,3991,3578,4882,3440,3070"
202107071532,"6280,5555,5576,5783,5340,5243,6819,7272,4626,3333,5340,5766,3636,6540,6617,6192,6185,6718,5120,5476"
202107061531,"8512,9629,8413,8709,8409,8589,8905,9090,8470,8888,8547,9382,6363,8909,9132,9049,8526,8750,8346,9047"
202107051532,"8677,8888,7751,6827,7640,8974,8994,9090,7649,6666,7264,8209,2727,8086,8792,8705,8000,8458,8031,8095"
202107021535,"3966,5161,4502,4331,5000,4303,3857,5454,3970,0,4102,3888,5454,3601,4029,4472,4526,3876,4218,3888"
202107011532,"806,909,1943,3048,1808,1772,859,681,1910,2222,1452,1296,9090,1421,922,1231,2210,821,1562,1031"
202106301532,"6341,7352,5829,5614,6170,6410,6624,7272,5864,5555,6045,5802,6363,6540,6391,7091,6041,7255,5781,5952"
202106291532,"3170,2352,3523,3155,3586,2564,3054,2666,2669,4444,3180,3024,1818,2701,3483,3219,3645,2336,3984,1984"
202106281532,"4958,7352,6380,5935,4782,5128,6193,2888,4661,3333,6896,4875,6363,5142,5677,5626,5312,5767,4765,5873"
202106251532,"5040,5000,5639,5721,6304,5769,4927,5106,5703,5555,5574,5548,5000,6904,5916,5142,6250,3990,6746,5545"
202106241532,"3934,2058,4360,4064,4021,3589,3690,2978,5340,4444,4080,4878,0,4502,4060,4125,3645,1971,4682,3486"
202106231533,"4545,5294,5450,5347,6739,6410,5610,6170,6439,3333,5545,6524,5000,5924,6296,5307,5937,5774,5714,6238"
202106221538,"6776,6470,6220,7165,7282,6103,5875,8510,5984,7777,6609,6625,10000,6937,5932,6352,6562,4929,5952,7090"
202106211604,"7355,7647,6411,6203,7282,6623,7842,4130,5984,7777,7089,6257,10000,5693,6425,7309,6666,7840,5238,6818"
202106181539,"6280,6176,7014,6844,7065,6842,5664,3260,6060,8888,7031,7116,10000,6809,6882,7203,6458,4788,6825,6090"
202106171539,"6115,7058,5924,6612,5824,6184,8372,4893,4242,4444,6138,5182,10000,4952,6119,6394,5416,7710,4682,5090"
202106161539,"3057,4117,3886,3817,4065,5000,3272,1702,5075,0,3121,4085,5000,3285,3429,3496,4479,3831,3492,4128"
202106151539,"3884,4117,3809,4301,2826,3684,3967,4255,2716,5555,3265,3536,5000,3285,3494,4255,3298,3364,3650,2568"
202106141539,"3305,2058,3428,3333,3510,3026,2888,3829,3409,2222,3304,3597,5000,4736,2596,2794,3298,3411,4285,3853"
202106111539,"3305,2058,3428,3333,3510,3026,2870,3829,3409,2222,3304,3597,5000,4736,2596,2784,3298,3411,4285,3853"
202106101546,"5537,6764,5333,4569,5106,5526,7427,3404,3498,4444,5101,4417,5000,4976,5661,5931,5154,7009,4761,3796"
202106091549,"4750,6176,5693,5215,5531,4868,6532,6170,5151,6666,5130,5828,10000,4857,6061,5484,5773,7605,5634,5092"
202106081553,"5833,7058,7129,5698,6063,7236,6605,7173,6250,7777,5639,7055,5000,5904,5845,6563,5360,5117,5952,6018"
202106071654,"6416,8529,7000,7204,7553,6710,7696,5000,5606,8888,7267,6111,5000,6476,7032,7153,6597,8544,5238,6203"
202106041716,"4583,5588,5384,5268,4680,5714,5693,5319,4128,3333,5523,3950,5000,5023,4838,4882,4123,4716,3174,2870"
202106031643,"2166,2058,2884,2956,2553,3552,1297,1489,2357,0,2093,3765,5000,2322,2471,2249,2755,1603,3730,2870"
202106021722,"3750,3823,4333,4162,3723,4342,3290,4042,4750,6250,3691,4720,5000,3175,4145,3899,3367,2535,4880,5370"
202106011655,"7416,7352,7380,7567,7340,7500,6563,9574,7262,6250,6337,7826,5000,8151,7528,7155,6938,6666,7920,7500"
202105311648,"7750,8235,7203,8206,6914,7402,7714,7446,6768,7500,7906,6832,10000,7014,7528,7736,7040,7746,6240,7037"
202105281621,"4250,3823,4928,5380,4680,4473,4798,4255,6539,2500,4360,4472,5000,3175,4571,4403,4742,5023,5360,4074"
202105271613,"5126,5294,6380,6032,5851,5131,5842,2765,6273,7500,6395,6086,0,5639,5654,5980,6288,5680,6000,4629"
202105261606,"4957,5294,5523,5489,4893,6052,4395,4347,4486,5000,5203,5812,10000,4834,6019,5128,4895,3802,6290,4074"
202105251556,"6355,7058,6966,7826,6989,5921,7014,5652,5900,6250,6598,7062,5000,7061,6650,6713,6979,7142,6612,6074"
202105241549,"6949,7352,6303,6576,6236,7236,7257,6304,4980,8750,6453,6812,5000,6619,6353,6305,6701,7142,6612,5327"
202105211545,"3728,2352,4265,4021,4042,4342,3162,3260,3754,5000,3381,4596,0,3809,3987,4017,4639,3661,5080,6915"
202105202016,"3644,3529,3838,4673,4623,3947,3692,3695,5839,5000,3834,3664,0,2809,3853,3945,3958,3160,3821,2523"
202105201544,"3644,3529,3838,4673,4623,3947,3692,3695,5839,5000,3834,3664,0,2809,3853,3945,3958,3160,3821,2523"
202105192024,"3846,4117,4265,5027,5161,4736,4487,6739,4770,6250,4319,5031,5000,4375,4665,4897,4148,3820,4796,7383"
202105191544,"3846,4117,4265,5027,5161,4736,4487,6739,4770,6250,4319,5031,5000,4375,4665,4897,4148,3820,4796,7383"
202105191155,"5128,3823,5308,4371,4731,5789,5614,3913,3612,3750,4142,4037,5000,5288,4477,5383,4361,3886,4390,4953"
202105181544,"6293,7272,6729,6629,5376,5333,6117,6956,5725,8750,7988,6521,5000,5817,6585,6717,7368,5876,6209,6915"
202105180233,"3846,2424,3601,3736,3655,3866,3382,4782,3931,3750,3970,3043,10000,4360,3857,3568,3020,3791,4919,3738"
202105171544,"3846,2424,3601,3736,3655,3866,3382,4782,3931,3750,3970,3043,10000,4360,3857,3568,3020,3791,4919,3738"
202105141544,"6724,8787,6445,5659,6153,5657,7472,6739,7640,3750,4513,7204,5000,7428,6936,6836,6458,6966,6935,6542"
202105131543,"3017,3030,4210,5439,2967,3289,3020,2608,4794,6250,4572,3354,5000,3000,3149,3160,3814,2559,4065,2830"
202105121543,"8448,7878,7751,7790,7362,7500,8191,7608,7977,6250,8934,8012,5000,8523,8198,8130,7319,7809,8211,8301"
202105111540,"6293,8181,6635,7016,5164,6710,7311,6956,7969,7500,6183,7826,5000,5857,6737,7069,7628,7476,7154,6603"
202105101540,"7008,6969,6777,6740,6813,7368,6243,9565,6943,5000,7079,7391,5000,8612,7252,6986,6701,6523,7804,9245"
202105071540,"3275,3636,3809,3444,3076,3815,2904,4565,4166,1250,2212,3664,5000,3444,3853,3485,3298,2809,4471,5047"
202105061539,"4159,3030,4734,4858,2921,4868,4346,6521,4230,2500,3649,4937,5000,6844,5139,4918,4329,4857,4590,4807"
202105051540,"5087,5625,5024,5367,6741,4342,4609,4666,5461,7500,7529,4687,10000,4702,5636,4951,5567,4258,5245,5000"
202105041539,"5087,5625,5024,5367,6741,4342,4609,4666,5461,7500,7529,4687,10000,4702,5636,4951,5567,4258,5245,5000"
202105031541,"5087,5625,5024,5367,6741,4342,4609,4666,5461,7500,7529,4687,10000,4702,5636,4951,5567,4258,5245,5000"
202104301540,"5042,5454,5023,5329,6489,4342,4548,4565,5338,7500,7500,4720,10000,4663,5609,4956,5567,4238,5121,4953"
