202206061533,"6530,6842,7069,8020,7391,7575,7272,8775,8140,9166,8035,7336,9000,7567,7684,7159,7788,7789,7500,7946"
202206031533,"6644,7368,6495,6683,5869,6666,8248,2448,6000,4166,7632,6939,8000,7077,6905,7372,5000,8188,4958,4821"
202206021539,"6577,7368,6556,6649,5869,6666,8246,2448,6066,4166,7607,6923,8000,7077,6844,7364,5000,8109,5000,4778"
202206011538,"6912,5789,5915,7222,6086,5757,7175,8979,6624,6666,6171,7071,4000,7442,6702,6957,6730,6702,7500,9203"
202205311537,"7567,7894,7370,7461,6739,8484,8241,7755,7383,8333,8438,7415,5000,7889,8377,7518,7019,8550,7750,7079"
202205301537,"7823,6315,7772,8223,9333,7878,8493,8775,5738,8333,7581,8156,5000,7889,8238,8777,7596,8411,8416,9557"
202205271539,"6959,4736,6197,6548,7444,6060,5986,7346,6708,5833,5541,7374,6000,6697,6422,6224,7352,6181,8235,7946"
202205261536,"5890,8947,6666,7918,8555,6666,6237,8775,7426,5833,5577,5698,5000,6146,6612,5832,6372,6909,7881,6106"
202205251536,"8219,8947,8826,8769,9333,8787,8857,8163,8991,7500,8463,9162,5000,8479,8727,9077,8080,8804,8898,9557"
202205241536,"275,1578,751,1589,777,303,284,625,590,0,427,614,2000,366,497,553,510,145,338,619"
202205231538,"7291,7368,7276,7040,6555,8484,8190,3750,6877,7500,7336,7932,6000,7614,7287,8146,7551,8248,6101,8141"
202205201537,"7163,7894,7370,7653,8555,7575,8355,8125,7754,7500,8040,7513,7000,8538,8176,7801,6938,8375,8559,7168"
202205191535,"8214,8947,8309,8307,8988,7575,9015,9375,8898,8333,8614,8895,4000,8715,8730,8989,8969,8478,8403,9026"
202205181536,"2624,5263,3317,2849,2555,3750,2583,1875,2553,6666,2050,2265,1000,2477,2321,2703,3298,1847,2735,3125"
202205171536,"7588,9473,7289,8645,7444,7812,8336,9166,7584,6666,7406,8397,2000,8310,8301,7838,5670,8618,7731,7678"
202205161538,"6071,3157,5280,6458,6666,6562,4559,8125,4491,5000,4763,5856,4000,5412,5874,4854,8144,5272,7394,5625"
202205131538,"6312,7894,8248,6875,7666,8125,7284,6666,8438,5000,7281,6795,6000,7844,7290,8008,6701,7106,7333,7410"
202205111536,"785,0,1422,937,555,937,547,3829,1008,833,719,1049,3000,509,885,956,2989,218,1416,1071"
202205101536,"7659,6842,7972,8333,8555,7812,7371,8723,8516,5000,7698,8777,2000,8173,8382,8101,8659,7919,8666,8571"
202205091536,"6950,6842,7568,7135,7666,6875,6998,9574,7805,5000,6029,7900,1000,7373,7530,7111,6082,6934,7478,6696"
202205051536,"4214,2631,4629,4114,4044,4687,2365,6190,5232,2727,4683,3743,2000,3708,3947,3322,4479,2794,5126,3693"
202205041535,"6153,4736,6774,5794,6808,5483,7116,7209,7759,7500,6641,6448,9000,8018,6637,7037,6185,7121,7627,6818"
202205031535,"6197,4736,6774,5794,6842,5483,7121,7272,7727,7272,6641,6448,9000,8036,6625,7041,6185,7111,7627,6759"
202205021535,"6197,4736,6759,5794,6842,5757,7121,7272,7727,6666,6633,6413,9000,8036,6637,7041,6185,7137,7627,6759"
202204291536,"6197,4736,6774,5794,6842,5483,7110,7272,7727,7272,6641,6448,9000,8036,6619,7041,6185,7111,7627,6759"
202204281534,"4647,6111,5596,5618,6702,4848,5245,7954,7385,5454,5411,6538,5000,6330,5683,5005,5979,4522,6806,6944"
202204271537,"9366,8947,9449,8564,9473,9090,9535,9545,9170,10000,9600,9672,9000,9816,9609,9546,9175,9560,9579,9907"
202204261535,"979,526,1284,1224,625,909,550,227,1198,2727,1521,1748,2000,917,780,863,1855,329,924,1111"
202204251535,"492,0,917,816,208,625,318,0,619,909,473,491,0,183,441,593,824,183,588,370"
202204221535,"3546,1500,5137,4619,2395,3939,2140,5454,4074,3636,2892,4098,6000,4036,3109,3041,5729,1397,4705,7272"
202204211534,"1214,500,1872,2295,1250,1818,916,1363,1399,909,1072,928,3000,596,1181,1106,2604,808,1176,909"
202204201535,"3714,1500,3470,4693,3750,3939,2363,1627,2377,909,2369,3825,6000,2396,3286,3398,5000,2185,4621,2272"
202204191535,"7659,9000,7579,7755,8958,8181,7269,8604,8032,3636,6641,8956,6000,8110,7985,7336,9270,8339,8151,6697"
202204181535,"6714,8000,6849,6938,7812,5757,7603,3488,3565,8181,6100,5519,7000,5576,6508,7603,5937,7416,5714,8348"
202204151534,"2642,4000,3105,3705,1979,2727,3646,1666,3975,3000,2900,1912,7000,2580,2214,3949,3229,2324,3193,3119"
202204141535,"3214,2000,4063,4974,3750,4242,3305,7674,4139,2727,2900,3825,4000,4220,4462,3464,4791,2656,3529,3545"
202204131535,"1642,0,1050,1573,416,1515,544,3488,983,0,1000,989,3000,1055,1252,860,729,885,1596,818"
202204121535,"9214,8500,9132,9390,9895,9696,9455,7906,5983,10000,9072,8342,7000,8211,8719,9215,9583,9335,8983,9272"
202204111535,"3043,2500,2201,3061,2708,3939,1930,1627,1399,1818,2380,3093,1000,1559,2569,2126,3437,2324,2033,1181"
202204081535,"4388,1000,4862,4771,6666,5757,4438,8409,7654,909,3609,6408,9000,6651,5617,4530,6458,3948,8034,6454"
202204071534,"1726,1000,1697,1269,1041,937,1241,1363,1193,1818,1478,1444,3000,1506,1750,1572,1562,1107,1016,818"
202204061534,"6618,7500,7110,6852,6458,8181,7201,10000,7107,7272,5979,8287,4000,8812,7595,8000,6666,6531,7881,8818"
202204051534,"5434,3000,6467,5939,7916,6969,4966,7727,8347,5454,4597,5549,9000,6073,5563,5234,6770,5202,7457,7297"
202204041534,"5434,3000,6467,5939,7916,6969,4966,7727,8347,5454,4597,5549,9000,6073,5580,5234,6770,5202,7457,7297"
202204011534,"5434,3000,6467,5939,7916,6969,4966,7727,8347,5454,4597,5549,9000,6073,5563,5234,6770,5202,7457,7297"
202203311534,"4202,5500,3853,3502,5000,2727,3880,7500,3842,2727,2141,4615,4000,4931,4110,4360,4895,4522,5897,4684"
202203301534,"8043,8500,8027,7727,8958,7575,8314,6136,7201,8181,6876,7582,7000,7990,7731,8013,7916,8750,7372,8108"
202203291534,"3260,5000,3824,3737,3854,3939,2722,7500,3950,4545,4393,4615,4000,3607,5121,3296,4166,2830,4745,4864"
202203281534,"6204,6500,6036,6717,6979,5757,6303,6590,6639,8181,5721,6961,5000,7031,6388,6168,7291,6176,6779,7387"
202203251533,"2408,2631,2119,2424,2812,3030,1468,3409,2540,0,1164,2265,3000,1598,1909,1834,2708,1911,2773,1531"
202203241533,"2846,3000,3824,3282,2604,3030,2396,2045,2213,3636,4772,2527,1000,3242,3623,2907,3020,2490,2268,2072"
202203231534,"5401,5000,5760,4696,4687,5151,6231,7727,5450,5454,5063,4945,2222,5616,5268,5398,5833,4615,5593,4324"
202203221533,"5912,6000,5898,5909,5729,4848,4991,8636,5696,3636,4506,6428,10000,6210,5989,5573,6354,6300,6610,7297"
202203211533,"8686,8000,8801,8838,8437,9090,8446,8409,6967,10000,9312,8736,10000,8675,8984,8696,9166,8241,9237,8918"
202203181533,"5912,6000,5990,5577,6666,6764,6347,7954,7500,5000,7094,6298,2727,7285,6552,6221,6770,5709,6525,5945"
202203171532,"3308,5000,2626,2864,4270,5000,2909,6818,3319,2000,2755,3867,2727,2805,2745,2796,3125,4197,2711,2612"
202203161533,"9117,9000,9262,9346,9375,9117,9702,8863,9467,6000,8687,9337,8181,9500,9373,9473,9270,9343,8983,9549"
202203151533,"294,2000,552,452,208,294,214,227,409,1000,419,331,0,363,370,307,625,329,84,450"
202203141533,"1176,2000,1013,703,729,882,513,232,368,1000,813,773,3636,409,536,647,1250,477,508,180"
202203111532,"8970,8000,9677,9447,9166,9117,9651,8372,9754,7000,9107,9111,9090,9636,9332,9495,9375,9338,9487,9279"
202203101532,"2867,2000,3087,4020,2291,4705,2553,5581,2377,8000,6447,3833,4545,4227,3803,3219,3645,2140,3076,4234"
202203091532,"9191,9500,9124,8994,9583,8529,9534,9069,8032,9000,9500,9226,9090,9272,9535,9461,9375,9483,9316,9549"
202203081533,"514,1000,921,753,833,1470,782,1627,655,0,500,1325,909,1500,728,759,1041,664,940,450"
202203071533,"4852,6000,4377,3969,3684,5000,3843,5909,2991,3000,4120,3846,909,4227,4053,4191,3645,4575,2820,3423"
202203041532,"4779,4000,4423,4170,5263,4705,2857,2954,4918,4000,4488,3021,5454,3090,3438,3256,4791,3962,3076,4414"
202203031532,"5073,4500,4470,4472,5052,5000,2724,6363,5450,2000,4225,5824,8181,4954,4451,4257,6041,4185,6752,6576"
202203021532,"7500,7000,6284,6532,5789,7058,6627,8181,6557,5000,6902,7087,10000,6545,6322,7029,7604,6740,7777,7117"
202203011532,"8455,7500,7981,8040,8631,7647,7923,8863,8770,6000,7979,8681,3636,7737,8435,7940,8125,8185,7606,7567"
202202281532,"7867,8000,7142,8190,8105,7941,7358,8409,7254,8000,7900,7403,7272,7963,7641,7414,7708,8518,7606,7477"
202202251532,"3602,3000,4239,4723,2842,4705,4152,3409,4467,6000,5328,3756,4545,4162,4693,5115,3958,3777,5423,7837"
202202241532,"3088,5500,3778,3316,3263,3529,5124,5227,2139,2000,3280,3425,3636,3529,3658,3634,3333,4481,3559,3603"
202202231532,"6250,6500,6405,6532,4526,6764,7259,8181,6790,3000,5958,6298,1818,7058,7123,6997,5520,5592,6525,7747"
202202221534,"5661,6500,5852,6331,6421,5588,7225,9318,5884,8000,6210,6574,909,7873,6980,6843,6354,6777,6355,7657"
202202211532,"7426,9000,8532,8391,8105,8823,8039,8863,9259,7000,8710,8351,4545,8181,8234,8333,7604,7814,8547,8738"
202202181532,"7647,9000,8256,7989,8210,7941,8355,8636,8934,10000,7789,7362,9090,8500,8349,8265,7395,8555,8803,8558"
202202171532,"3602,2500,3824,3585,2736,3529,3205,5000,2950,2000,3113,4010,2727,4772,4072,3337,3229,2740,3076,4324"
202202161532,"7426,8500,7281,7323,8631,6764,6971,9090,7500,4000,6517,8406,1818,7863,7540,7104,7395,6925,8547,7027"
202202151532,"7720,7500,7695,7272,7052,8529,8818,8181,6803,9000,7962,7637,6363,8090,8573,8752,7500,8370,8034,8108"
202202141532,"5514,6000,5760,5678,5263,7352,6800,5227,3565,5000,5899,5109,6363,4045,5319,5966,5833,6888,4444,4234"
202202111532,"2279,1000,2811,2613,2105,3235,2329,2045,3237,3000,1772,2307,8181,2181,1960,2278,2604,2740,2222,1000"
202202101532,"7058,7500,7142,7839,8421,5882,6783,9318,8606,5000,5529,7967,7272,7727,7667,7201,6979,7000,8376,8636"
202202091532,"7500,7500,7419,7437,7789,7058,8400,5227,5245,9000,7910,6868,8888,6954,6943,7776,6458,8000,5982,7090"
202202081532,"9259,8947,9128,9648,9263,9411,9383,9772,9631,10000,9550,9344,7272,9545,9495,9324,9479,9293,9658,9909"
202202071532,"5481,4736,6467,5527,6421,5294,5559,7727,6680,4000,5846,6830,8181,6454,6178,5924,6458,4684,7288,6636"
202202041532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2654,2217,3020,1115,2881,2252"
202202031532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2703,2217,3020,1115,2881,2252"
202202021532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2589,2217,3020,1115,2881,2252"
202202011532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2638,2217,3020,1115,2881,2252"
202201311532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2638,2217,3020,1115,2881,2252"
202201281532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2671,2217,3020,1115,2881,2252"
202201271532,"1194,1000,1192,804,421,1176,635,681,823,1000,689,928,4545,409,728,598,1041,817,338,810"
202201261532,"5447,5500,5779,6432,5368,5000,6348,5681,6487,2000,4429,6885,8181,6727,6183,6348,5937,6096,5677,6036"
202201251532,"895,500,642,703,1368,1764,605,227,371,1000,558,491,4545,863,848,455,1250,631,508,90"
202201241536,"4104,5000,3440,3266,3684,4117,3703,5909,4403,4000,3493,3224,6363,3090,3520,3115,1458,4126,2796,3636"
202201211532,"3582,5500,3486,3316,2842,2941,3035,6363,5144,5000,2186,2076,9090,3954,3226,3226,4687,2527,3389,1909"
202201201532,"1641,500,2442,2412,2105,882,1787,2954,3086,4000,1653,1639,6363,1681,1722,1729,2395,2639,2457,3181"
202201191532,"7611,7500,6926,7738,8000,6764,7251,7954,7407,4000,6684,8415,7272,7545,7974,7375,7500,7947,7881,7727"
202201181535,"3432,3000,4770,5025,3368,3235,4114,7954,5942,3000,3048,5846,6363,5136,4376,4374,4166,2835,5593,6272"
202201171535,"7537,9000,5779,5728,7473,5294,6576,6046,4221,7000,4772,6939,9090,6090,6735,6112,5729,7201,4830,5454"
202201141534,"2481,2000,2385,1959,1894,1470,2411,2093,2181,3333,5147,1868,5454,2954,2868,2654,3125,2201,1440,1909"
202201131535,"2030,3000,2568,2070,2631,882,1875,930,2181,2000,2144,1923,5454,1735,1955,2123,3645,1385,2796,2636"
202201121534,"6240,8000,7431,8140,6421,8235,7824,8604,6776,6000,5951,6703,6363,7272,7804,8093,7291,7014,5932,8181"
202201111535,"3458,5000,3486,2979,2842,3529,3260,4186,4545,5000,4021,3406,7272,4318,4031,3880,3750,2910,3813,3272"
202201101535,"6015,6500,6467,6767,6736,6764,5878,7906,7727,10000,6273,6464,8181,6727,6420,6004,6979,6194,5508,5727"
202201071535,"1716,0,1788,1969,1473,1764,1300,2093,3181,1000,1374,1712,3636,1772,1140,1211,1354,936,1779,1272"
202201061535,"4552,3500,5091,4848,5473,5294,4087,5581,3760,6000,7277,6408,7272,5545,4960,4593,5208,4494,4745,3545"
202201051534,"6791,7000,6513,5000,8105,5294,5456,5348,4008,8000,4959,6519,8181,5545,5716,6258,6250,6704,5847,5272"
202201041534,"6268,7000,6146,7626,7263,6470,6182,3953,7119,6000,3989,6519,9090,7045,6697,6399,6145,5917,7203,5363"
202201031535,"4328,5500,4908,5757,6170,5000,4653,3409,4650,3000,4231,4777,3636,4772,4743,4209,5104,4119,5338,3818"
202112311534,"4328,5500,4908,5757,6170,5000,4653,3409,4650,3000,4231,4777,3636,4772,4758,4209,5000,4119,5338,3818"
202112301534,"5000,1000,4311,4696,7872,4117,4273,3409,5349,3000,5552,3854,4545,4636,4037,3697,4315,4344,3813,5090"
202112291532,"3257,2500,3853,2777,3829,3529,3682,3409,2633,2000,2264,3258,909,2909,3271,3677,2708,3082,5084,3909"
202112281534,"5187,4500,7373,6262,5913,5294,7183,7045,7695,7000,6064,7134,2727,7590,7395,7136,5000,5601,6525,7247"
202112271534,"6666,6500,6255,7272,6382,7575,5878,4318,6008,8000,7385,6179,8181,5090,6037,5511,7500,6015,5423,6880"
202112241534,"2424,2500,3574,4797,3870,5151,2871,2727,2839,6000,3423,2359,7272,2363,2976,2138,5937,2659,4406,2636"
202112231534,"3181,2000,4419,4797,2473,2727,3671,6590,4362,5000,3729,3202,7272,4246,3575,3913,3125,2621,3644,6000"
202112221534,"4961,4500,5265,5606,4838,6666,4084,5681,3236,1000,6368,4606,10000,5342,5247,4413,5312,4644,4758,3853"
202112211534,"8015,7500,8053,8080,7741,7878,7593,5909,7238,9000,7317,8079,8181,7762,8142,7843,8020,7406,6771,7181"
202112201534,"2748,4000,2566,2791,2043,3333,1731,2500,2625,2000,3197,3615,3636,2648,2693,2232,4270,1654,3858,1454"
202112171534,"3893,2500,3822,3350,4193,4545,2767,3409,3416,7000,3750,3651,8181,3515,3204,3118,4062,2641,5354,3545"
202112161534,"6412,8000,6933,6903,7311,7575,6842,8636,7916,6000,6250,7921,1818,7945,7368,7260,7500,6792,7637,8272"
202112151534,"3257,2500,3866,4010,4086,2727,2465,2666,4225,1000,2343,4748,6363,2648,3561,3152,3020,2905,4409,5272"
202112141534,"6893,7500,5625,5786,6595,7187,6112,5111,4541,5000,6857,6592,6363,4403,6077,6388,6250,6603,5826,7272"
202112131534,"5606,6000,5312,4314,5744,4375,5161,6222,3029,3000,4059,4748,8181,5229,4697,5400,4895,5433,5354,4636"
202112101534,"6106,4500,5848,6294,6489,5312,5314,3333,6182,6000,4877,5139,9090,5529,5968,5948,6041,4415,5826,3853"
202112091534,"4427,4000,5089,4060,4893,3125,4804,4666,4813,7000,5340,5449,9090,4654,4496,4756,5833,4490,5905,4862"
202112081534,"5725,6000,7008,6903,6382,6451,7249,8181,7593,10000,7138,6910,8181,7235,6832,6939,6979,6905,6692,7155"
202112071534,"7328,7000,7187,7614,7340,9032,7470,7954,7012,9000,7084,7977,8181,7834,7158,7171,7812,7283,7795,9266"
202112061534,"1374,1500,1562,1725,1382,967,1409,1136,912,1000,1229,1292,8181,1290,1754,1479,2500,1660,1889,1284"
202112031534,"4122,2500,4666,5102,5531,6451,4363,8409,6804,8000,5464,4971,5454,5483,4658,4378,5312,3840,5826,6513"
202112021534,"1832,1500,3466,2295,2234,1290,2292,3636,3900,0,1721,2372,7272,3502,2795,2673,3052,1780,2834,1743"
202112011532,"7769,8000,7688,7908,8936,7419,7453,9555,8125,6000,5054,8644,9090,8387,8121,7832,7291,6931,7716,9082"
202111301532,"6153,7000,5155,5102,5531,6451,5476,5555,4708,9000,8224,5819,7272,4838,6226,5450,6562,6363,5354,4495"
202111291534,"5846,5000,5244,5663,4361,6129,6751,7777,5666,5000,5491,5254,8181,6820,6304,6201,4270,5265,5952,6513"
202111261533,"3076,4000,3973,4285,3617,5161,4047,3333,3458,2000,4098,2937,5454,3703,4347,4407,4166,3939,3650,4363"
202111251533,"3692,3500,3883,4183,2021,4516,3157,3777,3541,4000,4972,3672,3636,4009,4323,3951,3229,2196,4444,2545"
202111241533,"6076,3500,4910,5743,4680,4838,3701,8444,5648,7000,5765,5819,7272,5806,5163,4567,6458,4166,5158,6727"
202111231533,"6153,4500,5848,5204,6276,6451,5161,3777,4916,7000,6202,5141,4545,4516,5489,5181,6041,5984,5873,4363"
202111221533,"5692,4000,5133,5969,5000,4333,6322,6444,2916,7000,5601,5284,2727,6082,6003,5789,4895,4848,5079,6090"
202111191533,"5076,6000,5874,6377,6276,7666,5585,7777,8958,7000,6263,7045,3636,7477,6604,6102,6562,5000,6904,7818"
202111181532,"1923,1000,2197,2653,1595,1333,2105,1111,1833,3000,1428,2102,4545,2247,2371,2549,2083,1254,2460,3090"
202111171533,"7153,5000,7117,8265,7765,7666,7707,7441,5291,5000,7079,7215,8181,8027,7457,8004,6562,6539,6269,7181"
202111161533,"2692,4500,2850,4642,2659,3666,1822,1777,3083,7000,3553,2272,5454,1926,2538,2494,3750,1711,2936,3000"
202111151533,"6384,6500,6153,6734,7127,7000,5324,4888,6458,8000,6253,6931,8181,5733,6495,5839,6458,5779,6666,6454"
202111121533,"5461,7500,5927,3622,5319,5333,6284,2000,4833,4000,5950,5511,6363,4954,5093,6572,5104,5475,5793,4454"
202111111533,"4341,3000,5158,6071,4893,5333,4349,5000,6375,7000,5564,5454,9090,6467,5507,5043,5416,4559,5714,4909"
202111101533,"8837,8500,8198,8622,8404,7666,8476,9772,9128,9000,8898,9488,6363,9220,9076,8989,8645,7701,8968,9272"
202111091533,"6899,7500,6053,6153,5425,7666,6746,7500,5684,5000,6308,7045,5454,7431,7230,7032,4895,6206,5793,6090"
202111081533,"5891,5000,6457,5714,5531,6000,6592,4000,5601,8000,5702,6250,6363,6027,6212,6548,5104,6015,4841,6272"
202111051533,"3953,3000,3513,2244,3510,3000,2500,1777,3195,3000,3085,3352,7272,2557,2582,2984,4270,3448,2936,1636"
202111041533,"7364,7500,7567,6887,6914,8000,7208,8000,7053,8000,7024,6931,4545,6940,6651,7144,6979,7318,6666,6727"
