202010121451,"6734,7741,6532,7529,6808,6376,7828,7291,6046,8571,8286,7051,10000,7100,7086,7447,7052,7578,5950,7100"
202010121441,"5612,3870,4874,5176,4680,5072,5657,4375,3604,5714,5264,5128,5000,4950,4923,5174,6000,4789,4214,5500"
202010121430,"7653,7419,6281,6529,6063,6376,7669,6666,6395,4285,7258,7756,5000,6050,6541,6899,6526,7473,6280,7000"
202010121408,"8367,7419,6934,7117,8829,7536,7968,6041,7596,8571,8037,8012,5000,7350,7359,7389,7684,8263,6859,7600"
202010121351,"6122,5483,5427,5235,7553,5217,5856,5833,6356,5714,5981,5961,0,5400,5536,5326,6842,6736,6033,6600"
202010121342,"9387,9354,8592,9117,9574,9565,9581,9583,9379,10000,9595,9615,5000,9350,9131,9347,8736,9684,9338,9500"
202010121333,"9591,10000,8643,9000,9680,9420,9541,9375,9457,8571,9345,9487,5000,9300,8960,9254,8526,9473,9256,8900"
202010121324,"9591,9677,8743,9058,9574,9420,9482,9375,9418,8571,9158,9615,5000,9100,9080,9358,8736,9684,9669,9500"
202010121307,"9489,9677,8793,8823,9148,9275,9541,9375,9651,8571,9190,10000,10000,9500,9165,9393,9052,9421,9669,9300"
202010121133,"9387,10000,7989,8176,8829,9420,9163,10000,9534,8571,8691,9358,10000,9150,8909,9195,8736,9315,9008,9000"
202010121124,"9183,10000,8391,8235,8404,9420,9262,9583,9534,7142,8847,9423,10000,9300,8909,9160,8631,9263,9008,9000"
202010121102,"8775,10000,8241,7941,7659,9275,9163,8958,9418,7142,8130,9102,10000,9100,8773,8729,8736,9263,8677,9200"
202010121051,"8979,10000,8793,8764,8510,9420,9362,9791,9496,8571,8411,9551,10000,9400,9045,9102,9157,9368,9008,9400"
202010121044,"8775,10000,8793,8529,7872,9420,9382,9166,9379,10000,8473,9487,10000,9400,9011,9102,9052,9263,9173,9000"
202010121038,"8979,10000,8844,8588,7659,9275,9183,8958,9418,8571,8442,9423,10000,9000,8841,8986,8947,9157,9090,8800"
202010121029,"8979,10000,8793,8882,7872,9420,9163,8333,9379,8571,8691,9230,10000,9150,8739,8927,9263,9105,9090,9100"
202010121008,"8265,10000,8934,8352,6702,9420,9163,7916,9455,8571,8411,8974,10000,8750,8737,8914,9368,9157,8595,9000"
202010120955,"8367,9677,8680,8284,6276,8840,8960,8125,8754,8571,8500,8387,10000,8400,8439,8491,8842,9315,7916,8100"
202010120947,"8453,9032,8229,7633,5714,8985,8915,7916,8705,8571,8934,8129,10000,8291,8519,8733,8315,9000,7796,7100"
202010091532,"6597,6129,6381,5941,5319,6376,7037,5000,5620,5714,6031,5961,5000,5628,6422,6542,6736,6000,5537,5600"
202010091452,"5154,1935,4673,5117,3297,4782,4294,3125,3837,4285,5406,4294,0,4422,4974,5087,5263,4263,4214,5400"
202010091445,"6288,2903,5025,5588,4680,4782,5387,4375,4496,5714,5843,5064,0,4572,5485,5494,5263,5315,4710,5300"
202010091438,"5979,2258,5628,6058,4893,5797,5844,5416,4612,8571,7125,5064,10000,4874,6201,6065,5684,6473,5867,5800"
202010091428,"5257,3870,5075,5294,4787,5362,4930,4583,3527,8571,5968,4102,0,4522,5706,5494,5789,5263,5206,5500"
202010091408,"7525,7096,6231,7117,5531,6231,6719,5416,5581,7142,8406,6987,0,6331,7325,7171,7473,7315,5537,6900"
202010091341,"7938,8064,6683,6941,5638,7246,7276,7083,6472,7142,7656,7564,0,7587,7802,7485,7789,7473,6363,7000"
202010091323,"7938,7419,7035,7235,6382,7826,7713,8125,6937,4285,7343,8525,0,8090,8279,8090,8000,7526,7438,7700"
202010091307,"8969,10000,8693,9294,7446,8985,9582,8958,8682,8571,9312,9551,10000,9346,9267,9266,9263,9684,8512,8700"
202010091133,"8969,9032,8542,8647,7127,9130,9204,9166,8565,10000,9125,9294,5000,9246,9233,9185,9052,9263,8760,8700"
202010091124,"9072,9677,8793,9176,7340,9420,9204,9166,8914,10000,9281,9358,10000,9296,9437,9359,9052,9210,9008,9000"
202010091102,"8865,9677,8341,8470,6808,9130,8767,8958,7945,8571,7781,8974,5000,8944,8960,8870,8526,8631,8347,8200"
202010091051,"9072,10000,8693,8941,7234,9275,9145,9375,8837,10000,8343,9615,5000,9346,9097,9080,8105,9263,8595,9000"
202010091041,"8762,10000,8743,8705,7127,9130,8926,9166,8643,10000,8906,9358,5000,8994,9250,9173,8526,9157,8677,9500"
202010091034,"8762,10000,8643,8470,6702,9275,8946,9166,8488,10000,8812,9102,5000,8894,9182,9185,8315,9157,8512,9600"
202010091027,"8762,10000,8844,8235,6489,8840,9065,9166,8372,8571,8531,9166,5000,8894,9063,9208,8842,9052,8842,9500"
202010091007,"8969,10000,9045,8000,6344,9565,9602,9166,8759,7142,8906,9487,5000,9296,9335,9406,9263,9315,8916,9800"
202010090952,"9381,10000,9743,8869,7311,9565,9821,9375,9488,10000,9529,9615,10000,9798,9605,9766,9578,9736,9579,9900"
202010090944,"3483,4285,4285,4423,4698,3538,3148,3333,3389,5000,3822,3916,5000,3901,3901,4470,5476,3043,3518,4367"
202009301532,"3636,4516,4595,4556,4680,3623,3193,3541,3527,5714,3710,3974,5000,4120,4047,4375,5520,3015,3388,4500"
202009301451,"6767,8387,6111,6568,5957,6376,6886,6458,5116,7142,6698,6730,5000,6934,6037,7152,6041,6137,5619,6000"
202009301442,"2020,1935,2828,2366,2659,2608,3013,2500,1472,2857,2641,2243,5000,2110,2465,3033,1562,2116,1818,2400"
202009301341,"1414,967,1666,1538,1382,1014,1636,1666,1279,0,1100,1089,0,954,1445,1703,520,1269,1239,1400"
202009301332,"3030,2580,3636,3017,3297,3188,3333,2500,2403,4285,3962,3333,0,2814,3027,3617,3333,3068,3057,3500"
202009301322,"4040,2258,3939,4023,3297,4202,3852,3333,3294,4285,4685,4102,5000,3467,3611,4410,4791,3439,4214,3700"
202009301306,"4545,3548,4365,5147,4680,5072,4930,3958,3527,7142,6006,3717,5000,3819,4633,5052,4791,4074,4462,4200"
202009301132,"4343,3548,4416,5207,4148,4057,4650,2916,3527,8571,5408,3653,0,3015,4207,4562,4479,3544,4628,3600"
202009301122,"5959,4193,5329,6272,4787,4637,6387,2916,4031,7142,6540,5256,5000,4371,5161,5997,6041,5132,5950,4700"
202009301102,"6262,6129,5532,6568,5212,4927,6087,2916,4069,7142,6624,4807,5000,4321,5366,6114,6145,5238,5289,3700"
202009301051,"5757,6774,5487,6627,4042,6086,6280,3125,4379,8571,6750,5705,5000,4824,5332,6569,5729,5767,5289,4400"
202009301041,"5959,7096,5538,6904,4893,5652,6060,2291,4457,8571,6466,5064,5000,4371,5042,6102,5833,5714,4833,4200"
202009301032,"5454,7741,5721,6845,4574,6231,6600,2708,4612,8571,6750,5192,5000,4773,5392,6487,5729,6243,4750,4800"
202009301026,"4242,5806,4175,5892,3723,5072,5480,2083,3710,8571,5205,4038,5000,3718,4358,5507,4270,5238,4416,4200"
202009301007,"3939,4193,4020,5178,3763,4637,2965,2083,4549,8571,5078,2884,0,4371,3424,3988,4166,2751,3781,4545"
202009300951,"3333,2258,2604,4011,2500,3043,2157,1666,4330,7142,6277,2051,10000,2713,2835,2249,3541,2645,2956,2708"
202009300944,"3146,3103,4191,4161,3902,3809,3506,4130,3093,5714,3661,3165,5000,3296,3576,3607,3975,2544,3823,3563"
202009300937,"3030,1612,3333,2840,3085,2205,2754,4042,2015,4285,2429,2115,5000,2550,2879,2628,2395,1798,2727,2600"
202009291532,"3030,1612,3333,2840,3085,2205,2740,4042,2015,4285,2429,2115,5000,2550,2879,2628,2395,1798,2727,2600"
202009291441,"6565,7741,6414,6508,6489,6617,6360,5957,5116,7142,7160,5961,10000,5050,6235,6250,6979,6455,6446,6000"
202009291434,"7373,8387,7474,7278,7127,7058,8360,7021,7209,10000,8328,7179,10000,6100,7393,7780,7708,7407,7024,7000"
202009291426,"7474,9354,7424,7396,7021,7647,8660,7659,7906,7142,8517,7692,10000,7050,7887,7827,7395,8624,7603,6700"
